#{"t_start": 1763335282.8683496, "env_id": "None"}
r,l,t
-2740.0,50,0.031482
-1541.0,50,0.05721
-2289.0,50,0.083123
-2850.0,50,0.109401
-2575.0,50,0.134541
-2718.0,50,0.160448
-2399.0,50,0.18557
-2168.0,50,0.210214
-2377.0,50,0.235566
-1816.0,50,0.260679
-2949.0,50,0.286648
-2938.0,50,0.31297
-2520.0,50,0.338187
-2267.0,50,0.363135
-2267.0,50,0.389638
-2278.0,50,0.416313
-2740.0,50,0.442185
-2619.0,50,0.467427
-2300.0,50,0.493181
-2168.0,50,0.518268
-2410.0,50,0.549339
-1948.0,50,0.583338
-2179.0,50,0.628289
-2619.0,50,0.668303
-2850.0,50,0.705794
-1937.0,50,0.738399
-2289.0,50,0.771255
-2300.0,50,0.80476
-1871.0,50,0.836686
-2619.0,50,0.871042
-2476.0,50,0.904604
-2718.0,50,0.938485
-2289.0,50,0.971789
-1970.0,50,1.003614
-2388.0,50,1.032406
-2355.0,50,1.061583
-2498.0,50,1.090903
-2718.0,50,1.119402
-1849.0,50,1.148089
-3037.0,50,1.176665
-2509.0,50,1.205834
-2476.0,50,1.23834
-2289.0,50,1.269322
-2850.0,50,1.299419
-2080.0,50,1.329598
-2300.0,50,1.35778
-2300.0,50,1.38836
-2377.0,50,1.41786
-2927.0,50,1.447547
-2157.0,50,1.477181
-2157.0,50,1.507198
-2828.0,50,1.535967
-1827.0,50,1.566237
-2146.0,50,1.597225
-1959.0,50,1.626794
-2949.0,50,1.656138
-2630.0,50,1.686319
-2509.0,50,1.715873
-3037.0,50,1.745053
-2784.0,50,1.779014
-2410.0,50,1.814643
-2157.0,50,1.851058
-3158.0,50,1.887261
-2509.0,50,1.923434
-2960.0,50,1.959315
-2245.0,50,1.994337
-2740.0,50,2.030768
-2388.0,50,2.065834
-2289.0,50,2.101686
-2267.0,50,2.137357
-2300.0,50,2.172635
-2509.0,50,2.207872
-2509.0,50,2.241757
-2828.0,50,2.275321
-2751.0,50,2.308196
-2278.0,50,2.341909
-2498.0,50,2.37768
-2630.0,50,2.412415
-2410.0,50,2.447233
-1838.0,50,2.482115
-1981.0,50,2.516863
-2630.0,50,2.553346
-1816.0,50,2.587909
