#{"t_start": 1763335663.8138778, "env_id": "None"}
r,l,t
-760.0,50,0.031857
-353.0,50,0.058814
-782.0,50,0.084353
-331.0,50,0.110964
-364.0,50,0.136825
-375.0,50,0.163281
-804.0,50,0.188731
-298.0,50,0.214743
-221.0,50,0.240365
-265.0,50,0.26718
-452.0,50,0.291938
-551.0,50,0.317947
-155.0,50,0.344227
-265.0,50,0.369321
-45.0,50,0.396635
-331.0,50,0.422235
-551.0,50,0.447614
-474.0,50,0.474036
-23.0,50,0.50048
-441.0,50,0.526971
-551.0,50,0.558831
-67.0,50,0.595687
-232.0,50,0.630997
-265.0,50,0.665744
-342.0,50,0.696176
-166.0,50,0.724654
-694.0,50,0.751993
-265.0,50,0.780901
-243.0,50,0.809748
-34.0,50,0.841168
-617.0,50,0.87275
-188.0,50,0.906069
-529.0,50,0.938043
-221.0,50,0.970574
-661.0,50,1.004569
-584.0,50,1.037084
-419.0,50,1.071676
-463.0,50,1.102234
-606.0,50,1.132279
-276.0,50,1.163922
-331.0,50,1.197861
-276.0,50,1.230635
-265.0,50,1.263556
-276.0,50,1.295059
-430.0,50,1.3246
-254.0,50,1.35407
-45.0,50,1.383245
-386.0,50,1.413332
-133.0,50,1.443475
-309.0,50,1.473654
-551.0,50,1.504822
-386.0,50,1.535301
-573.0,50,1.565814
-562.0,50,1.596597
-166.0,50,1.628406
-188.0,50,1.657767
-276.0,50,1.68892
-562.0,50,1.719547
-364.0,50,1.750124
-617.0,50,1.781509
-243.0,50,1.813053
-265.0,50,1.844574
-78.0,50,1.87559
-177.0,50,1.907378
-287.0,50,1.939594
-386.0,50,1.971749
-78.0,50,2.00159
-287.0,50,2.030917
-166.0,50,2.059236
-463.0,50,2.087881
-496.0,50,2.118694
-122.0,50,2.148298
-375.0,50,2.17996
-276.0,50,2.21289
-166.0,50,2.246828
-375.0,50,2.279589
-342.0,50,2.312109
-188.0,50,2.341931
-78.0,50,2.372649
-78.0,50,2.403716
-265.0,50,2.435909
-430.0,50,2.467871
-89.0,50,2.499641
-353.0,50,2.529687
-166.0,50,2.560421
-177.0,50,2.592029
-67.0,50,2.622599
-353.0,50,2.653533
-595.0,50,2.684541
-265.0,50,2.714526
-375.0,50,2.744685
-276.0,50,2.775278
-155.0,50,2.805951
-386.0,50,2.835705
-375.0,50,2.866117
-331.0,50,2.895864
