#{"t_start": 1762493408.3492215, "env_id": "None"}
r,l,t
-56186.0,1000,3.521986
-59398.0,1000,7.09107
-57374.0,1000,10.830081
-61642.0,1000,14.475978
-57715.0,1000,18.66869
-58056.0,1000,22.668725
-59277.0,1000,26.286059
-59189.0,1000,30.055689
-56835.0,1000,34.075619
-56428.0,1000,37.935613
-59981.0,1000,41.194758
-56131.0,1000,44.945934
-56637.0,1000,48.780761
-55053.0,1000,52.958852
-55251.0,1000,56.869914
-60124.0,1000,60.710965
-57429.0,1000,64.512883
-56857.0,1000,68.236107
-56252.0,1000,72.285217
-52314.0,1000,76.278903
-52886.0,1000,80.214201
-48112.0,1000,83.795794
-47859.0,1000,87.714968
-44977.0,1000,91.678321
-51467.0,1000,95.527217
-45978.0,1000,99.37829
-42062.0,1000,103.471729
-38454.0,1000,107.568202
-32206.0,1000,111.222628
-23703.0,1000,114.775214
-13451.0,1000,118.804473
-6796.0,1000,122.492389
-3617.0,1000,126.393685
-2880.0,1000,130.193103
-2484.0,1000,134.046355
-2946.0,1000,138.062278
-2253.0,1000,142.105686
-2275.0,1000,146.11554
-2066.0,1000,150.056196
-2484.0,1000,154.122309
-2055.0,1000,158.180942
-2539.0,1000,162.126978
-2077.0,1000,165.569201
-2781.0,1000,169.435215
-2264.0,1000,173.221119
-2099.0,1000,177.212316
-2198.0,1000,181.132655
-2000.0,1000,185.074257
-2088.0,1000,188.987323
-2187.0,1000,192.918178
-2000.0,1000,196.863413
-2187.0,1000,200.518868
-2000.0,1000,203.813329
-2000.0,1000,207.05263
-2000.0,1000,210.741875
-2000.0,1000,214.122443
-2077.0,1000,217.939603
-2088.0,1000,222.040959
-2000.0,1000,225.939521
-2198.0,1000,229.931459
-2000.0,1000,234.060871
-2000.0,1000,238.04979
-2011.0,1000,241.883427
-13220.0,1000,245.246387
-6334.0,1000,249.253867
-6257.0,1000,253.033912
-16542.0,1000,256.568431
-28796.0,1000,260.1778
-30292.0,1000,263.741397
-24473.0,1000,267.303381
-23065.0,1000,270.84555
-19127.0,1000,274.401823
-14034.0,1000,278.422611
-7236.0,1000,282.446309
-6180.0,1000,286.023924
-3760.0,1000,289.747038
-3177.0,1000,293.52846
-2781.0,1000,297.486972
-3331.0,1000,301.628978
-2649.0,1000,305.631854
-2528.0,1000,309.820782
-2385.0,1000,313.811883
-2000.0,1000,317.488814
-1967.0,1000,321.059145
-2363.0,1000,324.841968
-2176.0,1000,328.236629
-2198.0,1000,331.772447
-2000.0,1000,335.542203
-2297.0,1000,339.215562
-2099.0,1000,343.058706
-2198.0,1000,346.878119
-2000.0,1000,350.632436
-2000.0,1000,354.690518
-1989.0,1000,358.71702
-1989.0,1000,362.609394
-2000.0,1000,366.041005
-1967.0,1000,369.73197
-2187.0,1000,373.378344
-2000.0,1000,377.011013
-2000.0,1000,380.641204
-1989.0,1000,384.337813
-2099.0,1000,388.003199
-1989.0,1000,391.731401
-2440.0,1000,395.398423
-3067.0,1000,399.087425
-3133.0,1000,402.78373
-2297.0,1000,406.063541
-2154.0,1000,409.841158
-3320.0,1000,413.471754
-3078.0,1000,417.508671
-3001.0,1000,421.48573
-3144.0,1000,425.391612
-3793.0,1000,429.272138
-2638.0,1000,432.93557
-3705.0,1000,436.838576
-4816.0,1000,440.620973
-4376.0,1000,444.720427
-7742.0,1000,448.425148
-5542.0,1000,452.40315
-5212.0,1000,456.27037
-3496.0,1000,460.233592
-3100.0,1000,464.334587
-2484.0,1000,468.49246
-2869.0,1000,472.59165
-2715.0,1000,476.511087
-2308.0,1000,480.619526
-2286.0,1000,484.63757
-2000.0,1000,487.907828
-1967.0,1000,491.864913
-2099.0,1000,495.421097
-2077.0,1000,499.066932
-2088.0,1000,502.705987
-2000.0,1000,506.58677
-2000.0,1000,510.6622
-2000.0,1000,514.360931
