#{"t_start": 1762152415.2853158, "env_id": "None"}
r,l,t
-30.9,1000,0.061171
-34.6,1000,0.120053
-21.14,904,0.174084
-34.6,1000,0.233024
-33.9,1000,0.291801
-22.11,931,0.900676
-39.2,1000,1.627584
-26.6,1000,2.353501
-31.85,785,2.928378
-29.4,1000,3.730049
-31.7,1000,4.542342
-18.33,413,4.88062
-26.6,1000,5.693404
-21.86,516,6.084752
-33.6,1000,6.848361
-22.9,1000,7.595585
-30.5,1000,8.303551
-25.6,1000,9.022225
-25.7,1000,9.785644
-27.0,1000,10.576564
-28.1,1000,11.365563
-26.0,1000,12.16503
-25.1,1000,12.963696
-16.9,840,13.634626
-1.32,462,14.008963
-11.75,775,14.63956
-8.6,590,15.110543
-21.3,1000,15.89975
-1.9,420,16.248222
-5.6,570,16.698993
-19.53,573,17.14378
-13.38,348,17.412154
-24.5,1000,18.228752
-8.38,128,18.337768
-22.1,1000,19.180159
-12.21,301,19.434969
-16.12,962,20.244363
1.22,408,20.591402
3.69,271,20.822803
2.13,307,21.079364
-3.74,604,21.59108
-6.59,679,22.163656
-20.5,1000,23.021081
-19.3,1000,23.888656
-22.3,1000,24.768463
-16.4,1000,25.6384
-20.4,1000,26.51981
-9.56,246,26.735312
1.76,454,27.135105
7.29,131,27.250642
-19.1,1000,28.135601
-15.4,1000,29.02824
-19.9,1000,29.922552
-15.7,1000,30.820016
-13.1,1000,31.734383
-16.9,1000,32.647776
-16.2,1000,33.552495
-16.5,1000,34.47006
-15.8,1000,35.387022
-16.4,1000,36.312218
-13.5,1000,37.235625
-14.6,1000,38.187405
-11.3,1000,39.128761
-12.0,1000,40.07717
-12.7,1000,41.022635
-12.3,1000,41.952399
-11.9,1000,42.861462
-11.1,1000,43.770103
-11.4,1000,44.679964
-11.7,1000,45.594817
-11.2,1000,46.514894
-10.4,1000,47.437559
-10.9,1000,48.359929
-10.9,1000,49.282108
-10.8,1000,50.202471
-10.4,1000,51.126944
-12.1,1000,52.050968
-12.7,1000,52.971433
-10.9,1000,53.8919
-10.5,1000,54.813356
-10.5,1000,55.738909
-10.6,1000,56.687684
-10.6,1000,57.633348
-12.7,1000,58.556961
-10.8,1000,59.48021
-11.7,1000,60.401287
-10.7,1000,61.329714
-11.4,1000,62.25642
-11.0,1000,63.182836
-11.0,1000,64.105509
-11.3,1000,65.029787
-11.8,1000,65.955934
-11.0,1000,66.875063
-11.6,1000,67.79976
-11.9,1000,68.721171
-10.9,1000,69.645002
-11.6,1000,70.588454
-11.1,1000,71.566762
-11.1,1000,72.549282
-11.7,1000,73.521307
-10.8,1000,74.486468
-11.5,1000,75.414883
-10.7,1000,76.343855
-11.2,1000,77.320322
-11.5,1000,78.303386
-10.9,1000,79.265428
-11.2,1000,80.243136
-11.2,1000,81.212545
-11.7,1000,82.192129
-11.0,1000,83.178572
-10.9,1000,84.157352
-10.5,1000,85.155122
-10.3,1000,86.134736
-10.4,1000,87.106626
-10.5,1000,88.087709
-10.6,1000,89.063208
-10.9,1000,90.044343
-10.3,1000,91.028294
-10.6,1000,92.006517
-10.7,1000,92.914006
-10.3,1000,93.829607
-10.7,1000,94.757012
-10.7,1000,95.683019
-10.8,1000,96.614989
-11.6,1000,97.538861
-10.6,1000,98.476379
-11.2,1000,99.404294
-11.4,1000,100.319109
-11.0,1000,101.233321
-11.2,1000,102.146781
-10.3,1000,103.062418
-10.6,1000,103.979254
-10.4,1000,104.894645
-11.5,1000,105.815069
-11.1,1000,106.73088
-10.4,1000,107.646551
-10.9,1000,108.574238
-10.4,1000,109.518073
-11.1,1000,110.503725
-11.0,1000,111.442977
-10.8,1000,112.357682
-10.8,1000,113.276857
-11.4,1000,114.229426
-11.0,1000,115.162923
-10.8,1000,116.074614
-11.1,1000,116.990289
-11.0,1000,117.908648
-10.7,1000,118.836218
-11.7,1000,119.754653
