#{"t_start": 1763483089.115724, "env_id": "None"}
r,l,t
-419.0,50,0.064319
-100.0,50,0.131685
-562.0,50,0.189538
-584.0,50,0.237372
-529.0,50,0.285002
-562.0,50,0.332027
-463.0,50,0.379904
-155.0,50,0.431617
-276.0,50,0.48339
-1134.0,50,0.533255
-67.0,50,0.583439
-144.0,50,0.633893
-507.0,50,0.685166
-496.0,50,0.73258
-441.0,50,0.784683
-1013.0,50,0.832575
-188.0,50,0.885352
-969.0,50,0.935472
-441.0,50,0.986403
-496.0,50,1.040734
-2278.0,50,1.48464
-2509.0,50,1.923445
-2630.0,50,2.367339
-2146.0,50,2.827881
-2718.0,50,3.298067
-2168.0,50,3.764579
-3070.0,50,4.214883
-2058.0,50,4.662724
-2267.0,50,5.117343
-2179.0,50,5.581589
-2300.0,50,6.038318
-2916.0,50,6.506089
-2058.0,50,6.976084
-2069.0,50,7.448038
-2509.0,50,7.86963
-3070.0,50,8.29741
-2300.0,50,8.73267
-1618.0,50,9.174419
-2498.0,50,9.599846
-1838.0,50,10.046649
-2938.0,50,10.481734
-2806.0,50,10.918517
-2069.0,50,11.35273
-2740.0,50,11.780175
-2531.0,50,12.202338
-2289.0,50,12.670657
-2388.0,50,13.135024
-1948.0,50,13.583603
-1640.0,50,14.01619
-2740.0,50,14.444008
-2036.0,50,14.903244
-2608.0,50,15.372362
-2839.0,50,15.824033
-2377.0,50,16.292259
-2729.0,50,16.761698
-2839.0,50,17.209596
-2564.0,50,17.650977
-2289.0,50,18.097285
-2619.0,50,18.55434
-2179.0,50,18.995166
-1849.0,50,19.461623
-2179.0,50,19.926977
-2509.0,50,20.393434
-2531.0,50,20.860451
-2190.0,50,21.32572
-3169.0,50,21.792171
-2619.0,50,22.193092
-1849.0,50,22.602205
-2069.0,50,23.002264
-2399.0,50,23.40253
-2608.0,50,23.798915
-2531.0,50,24.206046
-2399.0,50,24.658824
-2289.0,50,25.127934
-2190.0,50,25.57465
-2520.0,50,26.018287
-1651.0,50,26.4886
-1959.0,50,26.908893
-3048.0,50,27.312785
-2487.0,50,27.704809
-2861.0,50,28.098687
-2278.0,50,28.537037
-2080.0,50,29.007235
-2069.0,50,29.475488
-2509.0,50,29.956933
-2498.0,50,30.423763
-2267.0,50,30.832686
-2267.0,50,31.242914
-3048.0,50,31.689842
-2179.0,50,32.143423
-3147.0,50,32.587162
-2487.0,50,33.043264
-1959.0,50,33.519991
-2498.0,50,33.988704
-2278.0,50,34.458369
-2707.0,50,34.928774
-1959.0,50,35.39122
-1959.0,50,35.858702
-2168.0,50,36.320915
-2443.0,50,36.774018
-2839.0,50,37.164507
-2619.0,50,37.563334
-2619.0,50,37.973604
-2421.0,50,38.388854
-2608.0,50,38.823838
-3048.0,50,39.231877
-2399.0,50,39.640878
-2080.0,50,40.106531
-1739.0,50,40.571241
-2542.0,50,41.028131
-782.0,50,41.477659
-507.0,50,41.928848
-1827.0,50,42.389382
-1431.0,50,42.867074
-1420.0,50,43.342972
-914.0,50,43.814791
-1310.0,50,44.251332
-1640.0,50,44.672473
-3070.0,50,45.084659
-2399.0,50,45.53829
-2399.0,50,46.009785
-2619.0,50,46.467408
-2399.0,50,46.930295
-3059.0,50,47.387734
-1750.0,50,47.837268
-3026.0,50,48.271884
-2740.0,50,48.706934
-3180.0,50,49.164229
-2619.0,50,49.634442
-1981.0,50,50.10638
-2267.0,50,50.567835
-2388.0,50,51.025284
-2421.0,50,51.486655
-2410.0,50,51.953767
-188.0,50,52.426101
-386.0,50,52.897372
-155.0,50,53.365783
-100.0,50,53.834877
-89.0,50,54.296549
-485.0,50,54.762074
-364.0,50,55.206277
-177.0,50,55.649754
-199.0,50,56.101939
-100.0,50,56.551459
-232.0,50,57.012466
-353.0,50,57.476583
-287.0,50,57.941214
-100.0,50,58.405696
-298.0,50,58.871713
-397.0,50,59.329478
-265.0,50,59.776581
-166.0,50,60.236036
-144.0,50,60.701998
-177.0,50,61.183545
-298.0,50,61.650249
-78.0,50,62.116648
-166.0,50,62.593855
-254.0,50,63.062468
-276.0,50,63.536393
-78.0,50,63.980123
-199.0,50,64.434489
-133.0,50,64.892409
-298.0,50,65.379355
-100.0,50,65.859853
-89.0,50,66.341914
-276.0,50,66.821627
-199.0,50,67.303603
-100.0,50,67.785118
-166.0,50,68.275254
-177.0,50,68.736063
-276.0,50,69.198583
-287.0,50,69.664985
-298.0,50,70.14284
-298.0,50,70.629521
-89.0,50,71.110982
-199.0,50,71.594858
-353.0,50,72.070443
-298.0,50,72.55107
-287.0,50,73.031268
-375.0,50,73.486144
-265.0,50,73.93835
-452.0,50,74.393881
-177.0,50,74.824992
-265.0,50,75.278517
-67.0,50,75.749252
-386.0,50,76.199192
-100.0,50,76.635255
-463.0,50,77.068748
-177.0,50,77.500605
-375.0,50,77.946275
-287.0,50,78.406464
-375.0,50,78.858701
-177.0,50,79.306859
-375.0,50,79.746108
-474.0,50,80.185765
-265.0,50,80.623258
-78.0,50,81.056866
-551.0,50,81.48462
-232.0,50,81.91977
-650.0,50,82.384985
