#{"t_start": 1763634874.00005, "env_id": "None"}
r,l,t
-101.3,1000,1.204629
-99.8,1000,2.433915
-100.2,1000,3.623817
-99.7,1000,4.816994
-99.1,1000,6.006572
-100.7,1000,7.232692
-99.2,1000,8.472056
-100.3,1000,9.697308
-97.8,1000,10.884751
-99.2,1000,12.074172
-102.1,1000,13.315407
-99.3,1000,14.516696
-100.5,1000,15.719472
-101.3,1000,16.927589
-101.7,1000,18.173191
-102.4,1000,19.401404
-100.4,1000,20.632678
-100.9,1000,21.835542
-100.8,1000,23.042212
-101.0,1000,24.27047
-101.7,1000,39.998763
-73.3,1000,56.033407
-17.1,1000,71.662731
-11.3,1000,87.435829
-12.3,1000,103.636868
-10.5,1000,119.360924
-11.5,1000,135.180417
-11.3,1000,151.087585
-11.3,1000,167.224568
-11.1,1000,182.995668
-11.3,1000,198.952906
-10.8,1000,215.187067
-14.0,1000,231.532684
-11.5,1000,247.814207
-13.1,1000,263.876815
-13.2,1000,280.462864
-12.4,1000,296.612112
-10.9,1000,312.924065
-10.9,1000,329.111253
-10.5,1000,345.310593
-11.4,1000,360.880701
-13.3,1000,376.695399
-10.9,1000,391.967803
-10.6,1000,407.999203
-10.8,1000,424.401093
-12.0,1000,440.375409
-11.3,1000,456.310246
-11.5,1000,471.573475
-11.4,1000,487.501288
-11.8,1000,503.21693
-11.7,1000,519.111308
-11.0,1000,535.181665
-11.9,1000,551.182765
-11.6,1000,566.972353
-11.1,1000,583.255738
-11.7,1000,599.090708
-11.8,1000,614.745445
-10.9,1000,630.823442
-11.6,1000,647.27316
-11.7,1000,663.075119
-13.5,1000,678.968188
-10.6,1000,694.907682
-11.2,1000,711.128666
-12.0,1000,727.328906
-11.5,1000,743.802459
-11.4,1000,760.009119
-10.8,1000,775.79091
-11.4,1000,791.72834
-11.2,1000,807.46859
-12.5,1000,823.154469
-11.4,1000,838.57979
-10.8,1000,854.698037
-11.3,1000,870.611346
-11.4,1000,886.661106
-11.1,1000,902.713716
-11.8,1000,918.384108
-11.5,1000,934.267624
-11.5,1000,950.120864
-12.0,1000,966.091391
-11.6,1000,981.977011
-10.7,1000,998.024803
-11.5,1000,1013.993251
-11.1,1000,1029.71565
-10.9,1000,1045.574235
-11.2,1000,1061.571808
-11.5,1000,1077.220773
-12.2,1000,1093.378111
-11.5,1000,1109.62919
-10.6,1000,1125.637493
-11.0,1000,1141.146816
-10.7,1000,1156.987602
-11.6,1000,1173.340445
-11.6,1000,1189.04111
-11.0,1000,1205.171565
-11.0,1000,1221.365092
-11.7,1000,1237.189143
-11.9,1000,1253.395896
-10.6,1000,1269.396418
-11.8,1000,1285.262646
-10.8,1000,1301.521854
-11.4,1000,1317.671747
-11.2,1000,1334.137062
-11.3,1000,1350.43602
-11.1,1000,1367.163759
-10.8,1000,1383.822867
-11.0,1000,1400.051851
-11.4,1000,1416.10179
-10.9,1000,1432.553425
-11.5,1000,1449.051906
-11.0,1000,1465.27062
-10.8,1000,1481.026106
-11.2,1000,1497.032639
-11.5,1000,1513.251117
-11.5,1000,1529.893551
-11.1,1000,1546.133928
-10.4,1000,1562.61118
-11.2,1000,1578.190076
-10.5,1000,1593.621854
-10.8,1000,1608.686803
-10.9,1000,1624.518673
-10.4,1000,1640.869208
-10.4,1000,1657.354384
-10.3,1000,1673.927908
-10.9,1000,1690.489864
-10.8,1000,1706.369249
-10.6,1000,1722.615859
-10.7,1000,1739.172
-11.2,1000,1755.322717
-11.6,1000,1771.20185
-10.9,1000,1787.488874
-10.7,1000,1803.746503
-11.0,1000,1819.867613
-11.2,1000,1835.705228
-10.9,1000,1851.866731
-11.1,1000,1867.450852
-10.9,1000,1883.453572
-11.0,1000,1899.453189
-10.9,1000,1915.0316
-10.8,1000,1930.769193
-11.2,1000,1946.539803
-10.7,1000,1962.288562
-11.1,1000,1978.443354
-10.5,1000,1994.684621
-10.8,1000,2011.498373
-10.6,1000,2027.691389
-11.7,1000,2044.109901
-11.0,1000,2059.909814
-11.2,1000,2075.38972
-11.4,1000,2091.258522
-10.5,1000,2107.481886
-11.3,1000,2123.895129
-10.9,1000,2140.10184
-11.4,1000,2155.866952
-11.3,1000,2171.796445
-10.9,1000,2187.973417
-10.8,1000,2203.705133
-11.5,1000,2219.68435
-10.8,1000,2236.111595
-10.7,1000,2252.871194
-10.6,1000,2269.330145
-10.5,1000,2285.692401
-10.8,1000,2301.574419
-10.4,1000,2317.814916
-11.0,1000,2333.444901
-10.9,1000,2349.525669
-11.2,1000,2365.683205
-10.9,1000,2381.732647
-11.5,1000,2398.311877
-11.3,1000,2414.210037
-10.2,1000,2429.819375
-10.6,1000,2445.874435
-10.7,1000,2462.152975
-10.6,1000,2478.547679
-10.9,1000,2494.583112
-10.6,1000,2510.554811
-10.1,1000,2526.704085
-10.6,1000,2543.04682
-10.3,1000,2559.450735
-10.7,1000,2574.987106
-10.7,1000,2591.256405
-10.8,1000,2607.530777
-10.7,1000,2623.737696
-10.3,1000,2639.679526
-10.9,1000,2655.622905
-11.2,1000,2671.663972
-10.0,1000,2687.485187
-10.6,1000,2703.371551
-10.3,1000,2720.412205
-10.6,1000,2737.004997
-10.2,1000,2753.637998
-11.0,1000,2770.317842
-10.6,1000,2786.594811
-10.6,1000,2803.15538
-10.7,1000,2819.818424
-10.3,1000,2835.728642
-10.8,1000,2851.544493
-11.4,1000,2867.746059
-10.8,1000,2884.027958
-10.3,1000,2900.813017
-10.5,1000,2917.454271
-10.9,1000,2933.681252
-10.6,1000,2949.889562
-10.7,1000,2966.097172
-11.2,1000,2982.149239
-10.6,1000,2997.924996
-10.5,1000,3014.309971
-10.6,1000,3030.919435
-10.7,1000,3046.659849
-11.2,1000,3063.210028
-10.2,1000,3079.524543
-10.5,1000,3095.580109
-10.5,1000,3111.930295
-10.2,1000,3127.879995
-11.3,1000,3144.163535
-11.0,1000,3160.111259
-10.7,1000,3176.320011
-10.7,1000,3192.094268
-10.7,1000,3207.696864
-11.1,1000,3223.735252
-10.4,1000,3240.065621
-10.9,1000,3256.073524
-11.2,1000,3272.54115
-10.3,1000,3289.415085
-10.6,1000,3305.937154
-10.7,1000,3322.443743
-10.5,1000,3338.900165
-10.3,1000,3355.185306
-10.0,1000,3371.499261
-10.5,1000,3387.156302
-10.6,1000,3403.062029
-10.6,1000,3419.145521
-10.5,1000,3435.648109
-11.0,1000,3451.789184
-10.9,1000,3467.753858
-10.2,1000,3483.555847
-10.4,1000,3499.706343
-10.0,1000,3516.11612
-10.9,1000,3532.400635
-10.4,1000,3549.549921
-10.8,1000,3566.608527
-10.1,1000,3584.086638
-10.4,1000,3601.593473
-10.4,1000,3618.19632
-10.0,1000,3634.454419
-10.1,1000,3651.302313
-10.7,1000,3668.85774
-10.6,1000,3686.295372
-10.7,1000,3703.648767
-10.5,1000,3720.297277
-11.0,1000,3737.621713
-10.8,1000,3755.17068
-10.1,1000,3773.539678
-10.6,1000,3791.053033
-10.9,1000,3807.793182
-10.6,1000,3825.02156
-11.1,1000,3842.00209
-10.6,1000,3859.823432
-10.8,1000,3877.262282
-10.1,1000,3894.684318
-10.4,1000,3912.588795
-10.8,1000,3929.226002
-10.6,1000,3946.322439
-10.8,1000,3963.557909
-10.6,1000,3981.251396
-10.9,1000,3997.926798
-10.4,1000,4014.680124
-10.8,1000,4031.533856
-10.4,1000,4048.539415
-10.6,1000,4065.258353
-10.5,1000,4082.126561
-10.3,1000,4098.69284
-10.6,1000,4115.594589
-10.3,1000,4131.978617
-10.3,1000,4148.955415
-10.0,1000,4165.61003
-10.3,1000,4182.817058
-10.2,1000,4199.594665
-10.1,1000,4216.403514
-10.6,1000,4232.862901
-10.0,1000,4248.874431
-10.2,1000,4265.237691
-10.6,1000,4281.940025
-10.2,1000,4298.523544
-10.2,1000,4315.190264
-10.6,1000,4332.015731
-10.0,1000,4348.321745
-10.5,1000,4364.214006
-10.2,1000,4379.948883
-10.4,1000,4395.77619
-10.2,1000,4411.707141
-10.1,1000,4427.374988
-10.4,1000,4443.563144
-10.3,1000,4459.596466
-10.2,1000,4476.03655
-10.1,1000,4492.425314
-10.3,1000,4508.573216
-9.9,1000,4524.908222
