#{"t_start": 1762172180.709169, "env_id": "None"}
r,l,t
-61279.0,1000,0.05749
-62280.0,1000,0.111887
-63688.0,1000,0.167157
-62632.0,1000,0.221776
-61037.0,1000,0.276435
-55812.0,1000,1.06327
-62093.0,1000,1.850656
-56978.0,1000,2.652584
-56461.0,1000,3.447084
-56054.0,1000,4.268715
-57165.0,1000,5.093813
-58122.0,1000,5.911185
-54789.0,1000,6.748098
-57165.0,1000,7.592093
-53029.0,1000,8.438199
-49333.0,1000,9.258136
-48915.0,1000,10.086119
-46616.0,1000,10.953166
-44867.0,1000,11.825838
-41193.0,1000,12.688077
-44119.0,1000,13.576723
-39345.0,1000,14.480648
-43162.0,1000,15.395122
-44845.0,1000,16.2967
-42854.0,1000,17.230665
-39125.0,1000,18.159371
-39004.0,1000,19.037619
-41578.0,1000,19.955
-34439.0,1000,20.903481
-38443.0,1000,21.856741
-32107.0,1000,22.832737
-30985.0,1000,23.804605
-33526.0,1000,24.768651
-31458.0,1000,25.744248
-30171.0,1000,26.730923
-30864.0,1000,27.69773
-28906.0,1000,28.720638
-27839.0,1000,29.756064
-27443.0,1000,30.798072
-29951.0,1000,31.821943
-25793.0,1000,32.850279
-25155.0,1000,33.895693
-24374.0,1000,34.933259
-27333.0,1000,35.974282
-22504.0,1000,37.023496
-22966.0,1000,38.075589
-23142.0,1000,39.130322
-19171.0,1000,40.198776
-16718.0,1000,41.286022
-18511.0,1000,42.358631
-16916.0,1000,43.450468
-17070.0,1000,44.540817
-20909.0,1000,45.638517
-17257.0,1000,46.731534
-15871.0,1000,47.845462
-11515.0,1000,48.974574
-13000.0,1000,50.101199
-11416.0,1000,51.236042
-11273.0,1000,52.372128
-9458.0,1000,53.514866
-13726.0,1000,54.662002
-9854.0,1000,55.805805
-8138.0,1000,56.966671
-9381.0,1000,58.114047
-11295.0,1000,59.257495
-8105.0,1000,60.412647
-8875.0,1000,61.557966
-10668.0,1000,62.700851
-11438.0,1000,63.840948
-10635.0,1000,64.98867
-8237.0,1000,66.136568
-11306.0,1000,67.280942
-10624.0,1000,68.428659
-11251.0,1000,69.574551
-13187.0,1000,70.717804
-10129.0,1000,71.874031
-9524.0,1000,73.014608
-11075.0,1000,74.160516
-11526.0,1000,75.300241
-8655.0,1000,76.436694
-9568.0,1000,77.538193
-11867.0,1000,78.633915
-8897.0,1000,79.734718
-9876.0,1000,80.837911
-10019.0,1000,81.935229
-11064.0,1000,83.040199
-11163.0,1000,84.144495
-8963.0,1000,85.2872
