#{"t_start": 1762387020.6453638, "env_id": "None"}
r,l,t
-8611.0,1000,0.615843
-8732.0,1000,1.233072
-7170.0,1000,1.842629
-6763.0,1000,2.409009
-7313.0,1000,2.989596
-7995.0,1000,3.59141
-6851.0,1000,4.192651
-8930.0,1000,4.798196
-7929.0,1000,5.356793
-6851.0,1000,5.942682
-7687.0,1000,6.573785
-7236.0,1000,7.176958
-6653.0,1000,7.748186
-8226.0,1000,8.30381
-6565.0,1000,8.927599
-6631.0,1000,9.549
-7797.0,1000,10.17256
-6191.0,1000,10.737071
-7093.0,1000,11.315324
-7632.0,1000,11.92515
-47034.0,1000,22.581816
-45945.0,1000,33.293836
-45615.0,1000,43.867159
-45131.0,1000,54.123327
-47023.0,1000,64.476881
-49597.0,1000,75.313887
-45857.0,1000,85.999874
-42436.0,1000,96.825689
-45813.0,1000,107.639819
-48816.0,1000,118.496035
-49245.0,1000,129.329562
-47111.0,1000,140.22445
-50367.0,1000,151.114159
-46484.0,1000,161.989916
-48068.0,1000,172.860548
-44955.0,1000,183.787977
-49333.0,1000,194.74427
-46121.0,1000,205.657417
-46165.0,1000,216.609037
-46737.0,1000,227.647081
-46660.0,1000,238.674653
-48992.0,1000,249.706824
-45021.0,1000,260.629997
-46132.0,1000,271.621485
-49465.0,1000,282.630932
-47320.0,1000,293.617553
-47672.0,1000,304.668956
-48123.0,1000,315.695594
-47463.0,1000,326.679181
-49157.0,1000,337.651787
-46649.0,1000,348.771434
-44427.0,1000,359.820154
-31326.0,1000,370.950704
-5949.0,1000,381.985998
-7412.0,1000,393.069124
-5212.0,1000,404.164978
-6554.0,1000,415.349921
-5663.0,1000,426.484113
-4508.0,1000,437.595473
-5498.0,1000,448.767685
-6125.0,1000,459.845456
-10877.0,1000,470.908028
-7841.0,1000,482.047765
-6653.0,1000,493.189137
-5839.0,1000,504.272829
-6675.0,1000,515.377207
-6983.0,1000,526.426718
-6642.0,1000,537.516414
-7258.0,1000,548.550332
-5443.0,1000,559.186013
-5597.0,1000,570.165444
-8732.0,1000,581.125952
-6587.0,1000,592.03929
-6059.0,1000,602.964618
-7379.0,1000,613.929812
-6719.0,1000,624.891957
-7907.0,1000,635.911885
-9194.0,1000,646.865143
-7973.0,1000,657.742028
-8193.0,1000,668.739853
-8963.0,1000,679.698971
-10723.0,1000,690.193295
-8787.0,1000,701.040855
-7434.0,1000,712.0298
-6609.0,1000,723.051231
-7852.0,1000,733.732131
-10239.0,1000,744.659157
-6059.0,1000,755.600607
-7500.0,1000,766.570785
-8424.0,1000,777.515511
-7819.0,1000,788.316146
-9414.0,1000,799.010103
-10041.0,1000,809.841784
-9612.0,1000,820.819296
-7137.0,1000,831.785877
-10096.0,1000,842.693281
-7918.0,1000,853.356609
-6279.0,1000,863.380355
-9359.0,1000,874.35191
-7313.0,1000,885.281224
-7566.0,1000,895.983997
-7533.0,1000,906.765386
-8754.0,1000,917.756788
-8853.0,1000,928.367995
-7038.0,1000,939.410545
-8468.0,1000,949.661848
-9326.0,1000,959.756198
-9744.0,1000,970.435947
-7775.0,1000,981.510337
-8325.0,1000,992.503274
-7137.0,1000,1003.513693
-7445.0,1000,1014.379817
-6730.0,1000,1025.402846
-6004.0,1000,1036.444575
-8083.0,1000,1047.477396
-6345.0,1000,1058.578485
-6829.0,1000,1069.775838
-5311.0,1000,1080.814891
-4431.0,1000,1091.910817
-6642.0,1000,1102.946894
-7962.0,1000,1114.105422
-7313.0,1000,1125.228612
-7148.0,1000,1136.311211
-8017.0,1000,1147.147265
-7082.0,1000,1158.138946
-8699.0,1000,1169.165789
-6114.0,1000,1179.956751
-7467.0,1000,1191.045481
-8171.0,1000,1202.136863
-7665.0,1000,1213.256994
-7038.0,1000,1224.365954
-8061.0,1000,1235.45306
-5784.0,1000,1246.395238
-7588.0,1000,1257.474338
-7269.0,1000,1268.541258
-8710.0,1000,1279.665007
-8028.0,1000,1290.696647
-8127.0,1000,1301.211343
-6752.0,1000,1312.004689
-7478.0,1000,1323.02915
-8017.0,1000,1334.073715
-7104.0,1000,1345.13235
-5674.0,1000,1356.177045
-8688.0,1000,1367.232697
-6972.0,1000,1378.280264
-6862.0,1000,1389.38272
-5366.0,1000,1400.507439
-9700.0,1000,1411.628545
-6411.0,1000,1422.740099
-7852.0,1000,1433.786359
-7016.0,1000,1444.604067
