#{"t_start": 1763330649.9671776, "env_id": "None"}
r,l,t
-760.0,50,0.031077
-353.0,50,0.05782
-782.0,50,0.085972
-331.0,50,0.111603
-364.0,50,0.136039
-375.0,50,0.160388
-804.0,50,0.185129
-298.0,50,0.213648
-221.0,50,0.238226
-265.0,50,0.263345
-452.0,50,0.288808
-551.0,50,0.313156
-155.0,50,0.338737
-265.0,50,0.36396
-45.0,50,0.389411
-331.0,50,0.414484
-551.0,50,0.439034
-474.0,50,0.464764
-23.0,50,0.490583
-441.0,50,0.514208
-551.0,50,0.543608
-67.0,50,0.576941
-232.0,50,0.608794
-265.0,50,0.638663
-342.0,50,0.668342
-166.0,50,0.699588
-694.0,50,0.729433
-265.0,50,0.760107
-243.0,50,0.791353
-34.0,50,0.820912
-617.0,50,0.851437
-188.0,50,0.88321
-529.0,50,0.913149
-221.0,50,0.943983
-661.0,50,0.976564
-584.0,50,1.005883
-419.0,50,1.035956
-463.0,50,1.066
-606.0,50,1.095785
-276.0,50,1.126407
-331.0,50,1.155782
-276.0,50,1.189191
-265.0,50,1.220218
-276.0,50,1.25121
-430.0,50,1.281238
-254.0,50,1.3116
-45.0,50,1.341546
-386.0,50,1.372651
-133.0,50,1.403109
-309.0,50,1.433613
-551.0,50,1.464756
-386.0,50,1.495679
-573.0,50,1.524931
-562.0,50,1.554643
-166.0,50,1.585507
-188.0,50,1.61551
-276.0,50,1.646131
-562.0,50,1.676403
-364.0,50,1.708014
-617.0,50,1.738232
-243.0,50,1.769076
-265.0,50,1.803044
-78.0,50,1.834743
-177.0,50,1.865625
-287.0,50,1.896122
-386.0,50,1.927393
-78.0,50,1.95718
-287.0,50,1.987463
-166.0,50,2.017304
-463.0,50,2.047508
-496.0,50,2.078479
-122.0,50,2.108217
-375.0,50,2.137683
-276.0,50,2.167795
-166.0,50,2.197701
-375.0,50,2.229619
-342.0,50,2.259774
-188.0,50,2.290375
-78.0,50,2.321778
-78.0,50,2.353638
-265.0,50,2.384611
-430.0,50,2.418927
-89.0,50,2.451393
-353.0,50,2.482057
-166.0,50,2.512183
-177.0,50,2.542223
-67.0,50,2.572257
-353.0,50,2.60217
-595.0,50,2.631663
-265.0,50,2.662721
-375.0,50,2.692884
-276.0,50,2.72401
-155.0,50,2.753623
-386.0,50,2.782493
-375.0,50,2.812471
-331.0,50,2.843106
-177.0,50,2.873019
-463.0,50,2.903589
-287.0,50,2.934528
-265.0,50,2.966949
-254.0,50,2.99852
-430.0,50,3.030137
-56.0,50,3.060009
-463.0,50,3.090592
-287.0,50,3.120633
-452.0,50,3.150678
-287.0,50,3.18117
-265.0,50,3.212431
-485.0,50,3.243219
-199.0,50,3.274053
-386.0,50,3.305104
-463.0,50,3.335447
-485.0,50,3.36603
-166.0,50,3.397077
-738.0,50,3.428168
-595.0,50,3.459244
-496.0,50,3.489153
-496.0,50,3.519541
-254.0,50,3.549954
-287.0,50,3.579073
-177.0,50,3.609439
-122.0,50,3.640926
-265.0,50,3.671442
-221.0,50,3.701081
-276.0,50,3.731254
-177.0,50,3.761904
-276.0,50,3.792829
-353.0,50,3.823637
-265.0,50,3.855015
-177.0,50,3.88461
-155.0,50,3.914365
-265.0,50,3.944465
-166.0,50,3.975294
-397.0,50,4.006076
-177.0,50,4.036786
-364.0,50,4.066768
-375.0,50,4.096526
-298.0,50,4.128711
-298.0,50,4.158227
-254.0,50,4.189532
-265.0,50,4.219902
-78.0,50,4.251116
-265.0,50,4.282266
-331.0,50,4.312752
-397.0,50,4.343248
-78.0,50,4.374377
-67.0,50,4.405073
-78.0,50,4.435952
-166.0,50,4.466809
-188.0,50,4.496748
-287.0,50,4.527056
-287.0,50,4.556787
-386.0,50,4.586897
-265.0,50,4.617866
-276.0,50,4.649612
-78.0,50,4.68065
-375.0,50,4.711475
-67.0,50,4.74097
-166.0,50,4.772286
-353.0,50,4.805591
-67.0,50,4.838542
-276.0,50,4.870764
-78.0,50,4.902402
-89.0,50,4.933208
-375.0,50,4.964677
-320.0,50,4.995591
-89.0,50,5.02663
-287.0,50,5.056056
-639.0,50,5.086472
-144.0,50,5.115051
-177.0,50,5.145739
-89.0,50,5.177497
-298.0,50,5.208165
-419.0,50,5.241758
-573.0,50,5.27511
-276.0,50,5.306131
-177.0,50,5.335981
-89.0,50,5.368594
-166.0,50,5.398969
-562.0,50,5.429985
-276.0,50,5.460498
-199.0,50,5.492953
-199.0,50,5.524949
-67.0,50,5.555201
-199.0,50,5.584506
-287.0,50,5.615446
-386.0,50,5.646664
-199.0,50,5.677803
-78.0,50,5.708654
-386.0,50,5.739708
-386.0,50,5.770412
-188.0,50,5.800276
-199.0,50,5.831383
-276.0,50,5.864143
-298.0,50,5.895125
-551.0,50,5.925334
-155.0,50,5.955488
-397.0,50,5.986596
-375.0,50,6.017602
-386.0,50,6.04953
-89.0,50,6.078579
-89.0,50,6.110778
-276.0,50,6.141638
-276.0,50,6.171965
-287.0,50,6.203219
-177.0,50,6.235229
-199.0,50,6.265918
-397.0,50,6.298118
-199.0,50,6.330335
-331.0,50,6.361035
-496.0,50,6.39265
-67.0,50,6.422926
-89.0,50,6.455348
-265.0,50,6.485908
-276.0,50,6.517394
-199.0,50,6.548443
-221.0,50,6.579059
-397.0,50,6.61042
-298.0,50,6.641135
-485.0,50,6.6709
-89.0,50,6.701953
-166.0,50,6.733945
-89.0,50,6.76485
-276.0,50,6.794964
-177.0,50,6.825337
-265.0,50,6.85572
-67.0,50,6.886333
-199.0,50,6.917148
-89.0,50,6.949083
-595.0,50,6.979105
-298.0,50,7.011044
-188.0,50,7.043196
-89.0,50,7.073517
-166.0,50,7.102466
-89.0,50,7.133045
-89.0,50,7.164551
-353.0,50,7.194116
-177.0,50,7.224607
-56.0,50,7.25305
-386.0,50,7.283591
-276.0,50,7.315735
-89.0,50,7.348346
-89.0,50,7.380275
-265.0,50,7.411141
-287.0,50,7.442133
-177.0,50,7.472555
-386.0,50,7.50323
-199.0,50,7.534103
-287.0,50,7.564303
-177.0,50,7.595133
-276.0,50,7.625762
-375.0,50,7.656691
-177.0,50,7.688237
-375.0,50,7.718729
-23.0,50,7.749494
-199.0,50,7.7809
-177.0,50,7.811937
