#{"t_start": 1762421689.3661733, "env_id": "None"}
r,l,t
-15.82,672,3.207352
-27.9,1000,8.011019
-21.1,1000,12.726886
-18.7,1000,17.31771
-18.3,1000,21.925868
-14.5,1000,26.595109
-12.5,1000,31.022364
-13.0,1000,34.91111
-11.3,1000,39.214109
-11.6,1000,43.452824
-11.2,1000,47.627033
-10.6,1000,52.296261
-10.1,1000,56.673098
-10.5,1000,61.289764
-10.0,1000,65.69554
-10.1,1000,70.300684
-10.6,1000,74.801708
-10.1,1000,79.35787
-10.5,1000,83.53284
-10.1,1000,87.905175
-10.2,1000,92.487073
-10.3,1000,96.888919
-10.0,1000,101.411904
-10.0,1000,106.087097
-10.2,1000,110.768916
-10.4,1000,115.399742
-10.0,1000,120.077183
-10.6,1000,124.694704
-10.0,1000,128.902913
-10.4,1000,133.62445
-11.7,1000,137.913739
-10.3,1000,142.445494
-10.0,1000,147.083305
-10.1,1000,151.65954
-10.1,1000,156.45329
-10.0,1000,160.895529
-11.3,1000,165.36914
-10.2,1000,170.129392
-10.0,1000,174.664587
-11.4,1000,178.756513
-10.0,1000,183.255597
-10.2,1000,187.768925
-10.3,1000,192.451797
-10.0,1000,196.929499
-10.0,1000,201.552271
-10.5,1000,206.199453
-10.7,1000,210.775367
-10.9,1000,215.426518
-10.2,1000,220.099948
-10.1,1000,224.608463
-10.1,1000,228.516852
-21.3,1000,233.108162
-11.5,1000,237.394084
-10.1,1000,241.796505
-10.2,1000,246.141119
-10.1,1000,250.4699
-10.0,1000,254.862041
-10.0,1000,259.213857
-10.0,1000,263.594737
-10.0,1000,267.987145
-10.0,1000,271.938553
-10.0,1000,276.454625
-10.0,1000,280.736145
-10.0,1000,285.123861
-10.0,1000,289.723189
-10.0,1000,294.307618
-10.0,1000,298.955686
-10.0,1000,303.556694
-10.0,1000,308.164996
-10.1,1000,312.85826
-10.0,1000,317.06342
-10.0,1000,320.898732
-10.0,1000,325.443967
-10.0,1000,330.042097
-10.0,1000,334.673212
-10.0,1000,339.219408
-10.0,1000,343.990624
-10.0,1000,348.496019
-10.0,1000,353.080736
-10.0,1000,357.673291
-10.0,1000,362.326809
-10.0,1000,366.845022
-10.0,1000,370.96103
-10.0,1000,375.516329
-10.0,1000,380.110774
-10.0,1000,384.715256
-10.0,1000,389.430131
-10.0,1000,394.08454
-10.0,1000,398.712505
-10.0,1000,403.371807
-10.0,1000,408.009946
-10.0,1000,412.680236
-10.0,1000,416.706969
-10.1,1000,421.413444
-10.0,1000,426.01104
-10.0,1000,430.657782
-10.0,1000,435.268741
-10.0,1000,439.866204
-10.0,1000,444.506017
-10.0,1000,449.138704
-10.1,1000,453.958589
-10.0,1000,458.61619
-10.0,1000,463.093518
-10.0,1000,467.194617
-10.0,1000,471.715609
-10.0,1000,476.225525
-10.1,1000,481.026618
-10.0,1000,485.791482
-12.0,1000,490.449692
-10.5,1000,495.139317
-11.6,1000,499.711799
-10.0,1000,504.332545
-10.0,1000,509.114373
-12.6,1000,513.697835
-10.0,1000,517.943434
-10.0,1000,522.47171
-10.0,1000,526.827072
-10.0,1000,531.28042
-10.4,1000,535.859277
-10.0,1000,540.497389
-10.0,1000,545.205743
-10.0,1000,549.813585
-18.9,1000,554.484302
-16.6,1000,559.035007
-10.0,1000,563.033923
-10.0,1000,567.648012
-10.0,1000,572.160446
-10.0,1000,576.931837
-10.0,1000,581.674821
-10.0,1000,586.337796
-10.0,1000,590.990459
-10.0,1000,595.724501
-10.0,1000,600.366581
-10.0,1000,604.791487
-10.0,1000,609.229714
-17.3,1000,613.536458
-10.1,1000,618.373948
-10.0,1000,623.076678
-10.0,1000,627.932715
-10.0,1000,632.660342
-10.2,1000,637.23126
-10.0,1000,641.899107
-10.1,1000,646.498535
-19.0,1000,651.149782
-10.1,1000,655.634627
-10.0,1000,660.083083
-10.0,1000,664.185167
-10.0,1000,668.66328
-10.0,1000,673.240319
-10.0,1000,677.817733
-10.0,1000,682.40182
-10.0,1000,687.072721
-10.0,1000,691.696631
-10.1,1000,696.132959
-10.0,1000,700.627797
-10.0,1000,704.997054
-10.0,1000,709.000498
-10.0,1000,713.521897
-10.0,1000,717.923876
-10.1,1000,722.349725
-10.5,1000,726.692756
-10.4,1000,731.185986
-10.3,1000,735.657099
-10.2,1000,740.184356
-10.5,1000,744.567238
-10.0,1000,748.994617
