#{"t_start": 1763395241.636714, "env_id": "None"}
r,l,t
-3587.0,50,0.039306
-3928.0,50,0.073388
-4533.0,50,0.102634
-4533.0,50,0.135265
-3741.0,50,0.167362
-4005.0,50,0.200135
-4104.0,50,0.234653
-4324.0,50,0.264632
-3983.0,50,0.299182
-4423.0,50,0.32863
-3378.0,50,0.361315
-4181.0,50,0.392449
-4577.0,50,0.425059
-4973.0,50,0.454662
-4027.0,50,0.487263
-4269.0,50,0.515674
-4104.0,50,0.548584
-4720.0,50,0.5762
-4324.0,50,0.609217
-3763.0,50,0.641089
-2806.0,50,0.949434
-2069.0,50,1.21246
-2278.0,50,1.4964
-2300.0,50,1.811509
-2707.0,50,2.118367
-2729.0,50,2.427366
-2696.0,50,2.711843
-2652.0,50,2.996001
-1849.0,50,3.248931
-3070.0,50,3.537589
-2520.0,50,3.851411
-2102.0,50,4.187482
-2817.0,50,4.499558
-2949.0,50,4.811305
-2289.0,50,5.130841
-2608.0,50,5.441448
-2476.0,50,5.765176
-2377.0,50,6.075556
-2630.0,50,6.368249
-2080.0,50,6.66912
-1849.0,50,6.982339
-2850.0,50,7.293961
-2091.0,50,7.59734
-2619.0,50,7.910117
-2410.0,50,8.219287
-2069.0,50,8.528794
-2179.0,50,8.84285
-2278.0,50,9.156346
-2509.0,50,9.461614
-2190.0,50,9.761474
-2520.0,50,10.070571
-2267.0,50,10.373261
-1860.0,50,10.626653
-2608.0,50,10.879654
-1937.0,50,11.136418
-1409.0,50,11.392886
-1420.0,50,11.69394
-2080.0,50,12.001367
-2080.0,50,12.310377
-1860.0,50,12.608852
-2597.0,50,12.897659
-1937.0,50,13.196574
-2311.0,50,13.504495
-2619.0,50,13.811441
-3081.0,50,14.1236
-1849.0,50,14.42889
-2179.0,50,14.738931
-2740.0,50,15.047301
-2509.0,50,15.364816
-2839.0,50,15.661044
-2817.0,50,15.957608
-2366.0,50,16.23499
-1409.0,50,16.546569
-2366.0,50,16.852967
-1761.0,50,17.163035
-2080.0,50,17.472978
-1640.0,50,17.785649
-2608.0,50,18.095726
-2058.0,50,18.40087
-2091.0,50,18.702044
-2300.0,50,19.002636
-2267.0,50,19.300325
-2091.0,50,19.612133
-2300.0,50,19.916618
-2311.0,50,20.22688
-2718.0,50,20.532553
-1299.0,50,20.807218
-2509.0,50,21.058635
-2179.0,50,21.312453
-2289.0,50,21.570524
-1948.0,50,21.826229
-2410.0,50,22.084657
-2399.0,50,22.360729
-2432.0,50,22.671219
-2949.0,50,22.929075
