#{"t_start": 1762411174.7562225, "env_id": "None"}
r,l,t
-85226.0,1000,0.590197
-87932.0,1000,1.16132
-83719.0,1000,1.77782
-86392.0,1000,2.366277
-93300.0,1000,2.985298
-90583.0,1000,3.571579
-81409.0,1000,4.186171
-88229.0,1000,4.834452
-83653.0,1000,5.436926
-90330.0,1000,6.068117
-86205.0,1000,6.67129
-85325.0,1000,7.286661
-82289.0,1000,7.898338
-90484.0,1000,8.544671
-88999.0,1000,9.168272
-86744.0,1000,9.782378
-89857.0,1000,10.458123
-88768.0,1000,11.098324
-85325.0,1000,11.727592
-87558.0,1000,12.3711
-46484.0,1000,22.971758
-43899.0,1000,33.568368
-46572.0,1000,44.152744
-46660.0,1000,54.766416
-46033.0,1000,65.332973
-47287.0,1000,75.937647
-49135.0,1000,86.515097
-48992.0,1000,97.310515
-47672.0,1000,108.408428
-47749.0,1000,119.068831
-47837.0,1000,130.067138
-48530.0,1000,140.831823
-45824.0,1000,151.661691
-48948.0,1000,162.40614
-44768.0,1000,172.827353
-48541.0,1000,183.545669
-46726.0,1000,194.513821
-51412.0,1000,205.428233
-49388.0,1000,216.26791
-47100.0,1000,227.111454
-48277.0,1000,238.267032
-45087.0,1000,249.464902
-48717.0,1000,260.657558
-48893.0,1000,271.515514
-48596.0,1000,282.3801
-47947.0,1000,293.21644
-48618.0,1000,304.123781
-48321.0,1000,315.066966
-7269.0,1000,325.893758
-47133.0,1000,336.747632
-42007.0,1000,347.628587
-49355.0,1000,358.315282
-45593.0,1000,369.294032
-50378.0,1000,380.293865
-48255.0,1000,391.109992
-47155.0,1000,402.040194
-46869.0,1000,413.00886
-47716.0,1000,424.024395
-48233.0,1000,434.796642
-48706.0,1000,445.903502
-46440.0,1000,457.248069
-49190.0,1000,468.379567
-46275.0,1000,479.403643
-45670.0,1000,490.514793
-46198.0,1000,501.430056
-35792.0,1000,512.453973
-45307.0,1000,522.873438
-34725.0,1000,533.399945
-49388.0,1000,544.382465
-44460.0,1000,555.343184
-40489.0,1000,566.44504
-37596.0,1000,577.363434
-25353.0,1000,588.254429
-31084.0,1000,599.051302
-30930.0,1000,609.954165
-23571.0,1000,621.042121
-30721.0,1000,631.822116
-32646.0,1000,642.908126
-15871.0,1000,653.961339
-8248.0,1000,664.82834
-5531.0,1000,675.606849
-8204.0,1000,686.555663
-6235.0,1000,697.454999
-6598.0,1000,708.163736
-7896.0,1000,718.588851
-5201.0,1000,729.289106
-4321.0,1000,740.195007
-7434.0,1000,751.11545
-5949.0,1000,762.184078
-6246.0,1000,773.241473
-5256.0,1000,784.021965
-6103.0,1000,794.503136
-8072.0,1000,804.778295
-6026.0,1000,815.551496
-6664.0,1000,826.29973
-6466.0,1000,837.01634
-7885.0,1000,847.76705
-7456.0,1000,858.094096
-6939.0,1000,868.862256
-9271.0,1000,879.892084
-7720.0,1000,890.99532
-6026.0,1000,902.202549
-7962.0,1000,913.481199
-8402.0,1000,924.883582
-7830.0,1000,936.190829
-7885.0,1000,947.438541
-6884.0,1000,958.497035
-6356.0,1000,969.459286
-7390.0,1000,980.581827
-8325.0,1000,991.471489
-7467.0,1000,1002.765181
-8677.0,1000,1013.90874
-6598.0,1000,1025.026165
-7995.0,1000,1036.064438
-6675.0,1000,1047.400637
-7874.0,1000,1058.05671
-8897.0,1000,1069.011331
-8215.0,1000,1079.845491
-6840.0,1000,1090.849552
-8512.0,1000,1101.946152
-8171.0,1000,1112.849972
-6785.0,1000,1123.881351
-7181.0,1000,1135.021851
-8259.0,1000,1146.088776
-7698.0,1000,1157.125847
-8215.0,1000,1168.224296
-8149.0,1000,1178.991534
-10998.0,1000,1189.865412
-9425.0,1000,1200.957602
-6598.0,1000,1212.011118
-7511.0,1000,1222.667163
-7808.0,1000,1233.769512
-7808.0,1000,1244.830883
-7148.0,1000,1255.901086
-6884.0,1000,1267.166322
-6136.0,1000,1278.233702
-8633.0,1000,1289.052121
-7830.0,1000,1300.13759
-7797.0,1000,1311.388317
-6004.0,1000,1322.16738
-7324.0,1000,1333.262071
-8853.0,1000,1344.229463
-5960.0,1000,1355.287663
-7467.0,1000,1366.377758
-7775.0,1000,1377.414576
-8336.0,1000,1388.515152
-8039.0,1000,1399.695085
-7654.0,1000,1410.896475
-7093.0,1000,1422.244162
-6257.0,1000,1432.895443
-6664.0,1000,1443.767331
-7137.0,1000,1454.792102
-5245.0,1000,1465.905099
-8633.0,1000,1477.011073
-6807.0,1000,1488.293175
-7269.0,1000,1499.392318
-6653.0,1000,1510.430796
-6906.0,1000,1521.515512
-4816.0,1000,1532.66301
-4585.0,1000,1543.798808
-7313.0,1000,1554.972557
-6235.0,1000,1565.851923
-7797.0,1000,1576.656743
-6444.0,1000,1587.191487
-5498.0,1000,1597.974428
-7830.0,1000,1609.104023
-6763.0,1000,1620.29624
-6598.0,1000,1631.339225
-7159.0,1000,1642.493739
-7071.0,1000,1653.679322
-5267.0,1000,1664.908161
-6004.0,1000,1676.026173
-7896.0,1000,1687.068389
-6752.0,1000,1698.096235
-6521.0,1000,1708.803411
-5630.0,1000,1719.640179
-5839.0,1000,1730.208294
-4002.0,1000,1741.099667
-7632.0,1000,1752.227829
-6477.0,1000,1763.245898
-4123.0,1000,1774.462878
-6884.0,1000,1785.550575
-4519.0,1000,1796.459672
