#{"t_start": 1763330710.8129919, "env_id": "None"}
r,l,t
-4313.0,50,0.033012
-5622.0,50,0.059505
-4544.0,50,0.086188
-3884.0,50,0.113201
-3983.0,50,0.138768
-4632.0,50,0.164253
-3829.0,50,0.189738
-3785.0,50,0.215179
-3774.0,50,0.241175
-4885.0,50,0.265712
-4434.0,50,0.291012
-4742.0,50,0.316449
-4104.0,50,0.342523
-4555.0,50,0.366346
-3125.0,50,0.392289
-4401.0,50,0.417168
-5094.0,50,0.442654
-5072.0,50,0.467427
-3884.0,50,0.492871
-4599.0,50,0.518264
-4005.0,50,0.548921
-3752.0,50,0.581224
-4511.0,50,0.613796
-4192.0,50,0.645013
-4731.0,50,0.675766
-4973.0,50,0.706583
-4412.0,50,0.736013
-3763.0,50,0.768103
-4566.0,50,0.799056
-4698.0,50,0.82931
-4973.0,50,0.860042
-3653.0,50,0.891222
-4027.0,50,0.921718
-3972.0,50,0.952475
-4192.0,50,0.982168
-3818.0,50,1.013187
-4709.0,50,1.042927
-4863.0,50,1.072584
-4060.0,50,1.103836
-4643.0,50,1.133978
-2652.0,50,1.164454
-4654.0,50,1.200443
-4511.0,50,1.233548
-5182.0,50,1.265695
-4621.0,50,1.295775
-4775.0,50,1.325906
-3521.0,50,1.356314
-4533.0,50,1.388262
-4621.0,50,1.418091
-4863.0,50,1.448184
-4753.0,50,1.47909
-4852.0,50,1.511044
-5193.0,50,1.541751
-4973.0,50,1.571363
-3048.0,50,1.60167
-4500.0,50,1.635196
-4214.0,50,1.670516
-3862.0,50,1.704732
-5226.0,50,1.741041
-3763.0,50,1.776222
-3774.0,50,1.810953
-4324.0,50,1.848685
-3048.0,50,1.883428
-5270.0,50,1.918892
-4654.0,50,1.954036
-4434.0,50,1.989114
-5050.0,50,2.023738
-3642.0,50,2.058984
-4522.0,50,2.092814
-4291.0,50,2.128874
-4104.0,50,2.163703
-3521.0,50,2.199251
-5094.0,50,2.234105
-4192.0,50,2.269379
-5424.0,50,2.302818
-4775.0,50,2.336135
