#{"t_start": 1762173821.6560814, "env_id": "None"}
r,l,t
-59552.0,1000,0.065908
-60355.0,1000,0.122329
-57286.0,1000,0.179794
-60399.0,1000,0.236244
-60861.0,1000,0.292803
-57616.0,1000,1.088904
-58694.0,1000,1.879077
-56824.0,1000,2.681109
-57913.0,1000,3.493466
-53733.0,1000,4.318455
-55955.0,1000,5.127335
-56835.0,1000,5.949432
-54503.0,1000,6.788952
-54393.0,1000,7.630262
-55108.0,1000,8.477771
-50675.0,1000,9.342224
-49597.0,1000,10.205436
-42249.0,1000,11.057254
-43646.0,1000,11.935262
-41930.0,1000,12.835913
-42722.0,1000,13.753782
-43393.0,1000,14.665691
-41182.0,1000,15.600089
-40368.0,1000,16.541282
-40181.0,1000,17.479689
-39906.0,1000,18.439235
-36474.0,1000,19.395701
-36133.0,1000,20.337702
-38201.0,1000,21.284712
-37563.0,1000,22.232213
-30655.0,1000,23.18663
-32393.0,1000,24.152362
-32459.0,1000,25.127297
-29874.0,1000,26.107679
-31447.0,1000,27.090005
-29104.0,1000,28.083093
-27223.0,1000,29.088748
-28884.0,1000,30.095622
-27091.0,1000,31.117913
-25980.0,1000,32.124193
-25925.0,1000,33.150964
-28224.0,1000,34.174969
-23351.0,1000,35.21264
-27938.0,1000,36.244058
-25309.0,1000,37.284606
-19875.0,1000,38.344588
-22757.0,1000,39.392129
-18885.0,1000,40.460206
-22284.0,1000,41.522309
-19644.0,1000,42.594401
-17994.0,1000,43.68347
-17026.0,1000,44.775673
-18104.0,1000,45.874018
-17345.0,1000,46.981189
-15101.0,1000,48.09172
-13253.0,1000,49.210437
-11669.0,1000,50.333565
-13066.0,1000,51.47509
-8677.0,1000,52.613986
-10217.0,1000,53.754138
-9117.0,1000,54.891795
-9568.0,1000,56.034963
-11625.0,1000,57.174263
-10415.0,1000,58.317884
-10734.0,1000,59.460993
-8259.0,1000,60.595905
-11053.0,1000,61.736764
-10305.0,1000,62.874601
-9700.0,1000,64.018607
-10976.0,1000,65.162788
-9546.0,1000,66.304722
-9777.0,1000,67.441684
-8083.0,1000,68.587595
-9843.0,1000,69.732664
-8215.0,1000,70.869217
-10415.0,1000,72.011614
-9095.0,1000,73.157749
-9304.0,1000,74.307873
-10096.0,1000,75.44834
-10239.0,1000,76.590275
-9986.0,1000,77.738176
-10723.0,1000,78.879027
-11394.0,1000,80.022271
-8127.0,1000,81.165829
-10547.0,1000,82.308939
-12219.0,1000,83.448444
-9876.0,1000,84.593403
-7115.0,1000,85.741404
-8204.0,1000,86.891434
-8897.0,1000,88.05569
