#{"t_start": 1763336789.6213608, "env_id": "None"}
r,l,t
-2410.0,50,0.031638
-2058.0,50,0.056939
-2069.0,50,0.081847
-2168.0,50,0.106688
-2058.0,50,0.132283
-2421.0,50,0.156651
-2311.0,50,0.18021
-3059.0,50,0.204749
-2300.0,50,0.22896
-2377.0,50,0.25368
-2619.0,50,0.279243
-2080.0,50,0.305963
-2091.0,50,0.331202
-2828.0,50,0.355394
-2157.0,50,0.380962
-2201.0,50,0.405305
-3125.0,50,0.429954
-2520.0,50,0.45383
-1860.0,50,0.479326
-2498.0,50,0.503785
-2729.0,50,0.533059
-1948.0,50,0.563212
-2377.0,50,0.593044
-2718.0,50,0.621531
-1948.0,50,0.650302
-1970.0,50,0.678766
-2597.0,50,0.709161
-2399.0,50,0.739489
-2839.0,50,0.769209
-1838.0,50,0.799731
-2806.0,50,0.82901
-2300.0,50,0.859941
-1970.0,50,0.8897
-2619.0,50,0.919004
-2080.0,50,0.948522
-2069.0,50,0.977488
-1948.0,50,1.006661
-2300.0,50,1.036464
-2091.0,50,1.065574
-2718.0,50,1.095304
-2520.0,50,1.125474
-2729.0,50,1.157048
-2641.0,50,1.187474
-2388.0,50,1.215958
-2487.0,50,1.244665
-1640.0,50,1.275217
-2718.0,50,1.306271
-2421.0,50,1.334429
-1607.0,50,1.36577
-1640.0,50,1.395584
-2509.0,50,1.425396
-2069.0,50,1.454864
-2696.0,50,1.484815
-2300.0,50,1.515054
-1970.0,50,1.546037
-2817.0,50,1.576209
-1970.0,50,1.605837
-2619.0,50,1.635731
-2949.0,50,1.665297
-2168.0,50,1.696084
-2388.0,50,1.726827
-2300.0,50,1.758643
-2377.0,50,1.788884
-2355.0,50,1.819459
-2058.0,50,1.849874
-2168.0,50,1.882375
-3257.0,50,1.914947
-2806.0,50,1.944759
-1959.0,50,1.975157
-2498.0,50,2.004375
-2080.0,50,2.034058
-3257.0,50,2.064103
-2179.0,50,2.093517
-2740.0,50,2.125125
-2311.0,50,2.155936
-1849.0,50,2.185378
-2399.0,50,2.214735
-2047.0,50,2.244292
-2498.0,50,2.275024
-2157.0,50,2.306009
-2168.0,50,2.337635
-1959.0,50,2.368672
-2080.0,50,2.399861
-1849.0,50,2.429478
-2399.0,50,2.46032
-2608.0,50,2.489961
-2289.0,50,2.519308
-3059.0,50,2.548813
-2190.0,50,2.579484
-2289.0,50,2.609309
-1849.0,50,2.638818
-2839.0,50,2.668277
-2179.0,50,2.698228
-2608.0,50,2.728226
-2256.0,50,2.757744
-2047.0,50,2.789059
-2828.0,50,2.820725
-2850.0,50,2.851457
-2058.0,50,2.880996
-1310.0,50,2.911776
-1420.0,50,2.942841
-2949.0,50,2.975123
-2289.0,50,3.005401
-2729.0,50,3.035369
-3268.0,50,3.066216
-2740.0,50,3.096371
-2509.0,50,3.126776
-2641.0,50,3.157426
-2740.0,50,3.18788
-2146.0,50,3.217393
-3048.0,50,3.247067
-2289.0,50,3.277932
-2707.0,50,3.307602
-2498.0,50,3.338966
-2608.0,50,3.377576
-2267.0,50,3.419327
-2960.0,50,3.453063
-2278.0,50,3.481103
-2058.0,50,3.508647
-2498.0,50,3.538194
-2410.0,50,3.566667
-1288.0,50,3.597435
-2311.0,50,3.628131
-1849.0,50,3.656284
-2520.0,50,3.685237
-1981.0,50,3.713933
-2608.0,50,3.741924
-2740.0,50,3.770614
-2619.0,50,3.799628
-2531.0,50,3.828174
-2421.0,50,3.856988
-1299.0,50,3.885885
-2388.0,50,3.913887
-2619.0,50,3.942528
-2949.0,50,3.970712
-1970.0,50,3.999607
-2839.0,50,4.026857
-3059.0,50,4.056406
-2630.0,50,4.088689
-2938.0,50,4.120945
-2839.0,50,4.151109
-2080.0,50,4.183509
-2960.0,50,4.213848
-2619.0,50,4.245179
-2069.0,50,4.276429
-2080.0,50,4.307855
-3048.0,50,4.339162
-2289.0,50,4.369355
-2289.0,50,4.400033
-2619.0,50,4.43025
-2388.0,50,4.461507
-2289.0,50,4.491279
-2410.0,50,4.520571
-2080.0,50,4.550623
-2289.0,50,4.579731
-2520.0,50,4.610051
-2938.0,50,4.639762
-2597.0,50,4.669293
-2509.0,50,4.699423
-2091.0,50,4.729265
-1838.0,50,4.759526
-2157.0,50,4.791388
-2850.0,50,4.822726
-2157.0,50,4.852815
-2410.0,50,4.882376
-2509.0,50,4.913093
-1981.0,50,4.943227
-2949.0,50,4.973675
-2278.0,50,5.003728
-2630.0,50,5.033643
-1970.0,50,5.063564
-1805.0,50,5.09372
-2080.0,50,5.125385
-2058.0,50,5.159039
-2520.0,50,5.192361
-1860.0,50,5.2288
-2531.0,50,5.267475
-1970.0,50,5.311275
-2212.0,50,5.355634
-2410.0,50,5.392122
-2520.0,50,5.42176
-2520.0,50,5.450467
-2399.0,50,5.479397
-1970.0,50,5.510548
-1970.0,50,5.539562
-2399.0,50,5.567945
-2388.0,50,5.597363
-1321.0,50,5.627427
-2080.0,50,5.656399
-2300.0,50,5.685422
-2289.0,50,5.715089
-1992.0,50,5.744666
-3169.0,50,5.773345
-1959.0,50,5.806577
-1750.0,50,5.840844
-2047.0,50,5.874922
-2080.0,50,5.906767
-2817.0,50,5.935365
-1728.0,50,5.96451
-1871.0,50,5.99447
-2080.0,50,6.023173
-2289.0,50,6.052003
-2289.0,50,6.081513
-2300.0,50,6.109325
-2388.0,50,6.139134
-1937.0,50,6.172298
-2509.0,50,6.206887
-1860.0,50,6.241522
-2080.0,50,6.276829
-2388.0,50,6.306717
-2179.0,50,6.336237
-2740.0,50,6.364335
-2410.0,50,6.393438
-3477.0,50,6.422751
-2630.0,50,6.451493
-2751.0,50,6.482799
-1079.0,50,6.512695
-2410.0,50,6.542739
-2157.0,50,6.572867
-1519.0,50,6.602557
-2421.0,50,6.632318
-1970.0,50,6.661996
-2278.0,50,6.692742
-2069.0,50,6.722658
-1937.0,50,6.756439
-2520.0,50,6.790654
-2399.0,50,6.824365
-1860.0,50,6.857037
-2179.0,50,6.888394
-2190.0,50,6.918378
-2300.0,50,6.948412
-2201.0,50,6.978946
-2520.0,50,7.00932
-2091.0,50,7.041951
-3059.0,50,7.075172
-1959.0,50,7.105721
-2630.0,50,7.135234
-2399.0,50,7.163475
-2399.0,50,7.192376
-2399.0,50,7.227201
-1640.0,50,7.262099
-2289.0,50,7.297825
-1860.0,50,7.332256
-1629.0,50,7.36267
-2630.0,50,7.392535
-2938.0,50,7.421483
-2619.0,50,7.449719
-1750.0,50,7.479864
-2608.0,50,7.508604
-2619.0,50,7.537307
-2509.0,50,7.566758
-2399.0,50,7.595412
-2300.0,50,7.625682
-2289.0,50,7.654125
-2850.0,50,7.682927
-2190.0,50,7.712051
-2641.0,50,7.745953
-2839.0,50,7.780013
-1750.0,50,7.815114
-1827.0,50,7.850637
-2960.0,50,7.879525
-2839.0,50,7.908005
-2399.0,50,7.937749
-1750.0,50,7.968063
-1640.0,50,8.000791
-2300.0,50,8.034634
-2190.0,50,8.069792
-2740.0,50,8.103687
-1530.0,50,8.135049
-1761.0,50,8.16495
-2520.0,50,8.192633
-2399.0,50,8.221867
-2212.0,50,8.252415
-2619.0,50,8.284658
-2300.0,50,8.318685
-2520.0,50,8.353817
-1970.0,50,8.384882
-2190.0,50,8.414635
-2080.0,50,8.444938
