#{"t_start": 1762171447.1928716, "env_id": "None"}
r,l,t
-60080.0,1000,0.093242
-62434.0,1000,0.176915
-59453.0,1000,0.27821
-62269.0,1000,0.351074
-63105.0,1000,0.421632
-56846.0,1000,1.514395
-56956.0,1000,2.396986
-60432.0,1000,3.493918
-58210.0,1000,4.665673
-59123.0,1000,5.861057
-62709.0,1000,7.057514
-61081.0,1000,8.267421
-56758.0,1000,9.471033
-55361.0,1000,10.732029
-56483.0,1000,11.953779
-52831.0,1000,13.189197
-55163.0,1000,14.361083
-53656.0,1000,15.52019
-49872.0,1000,16.710044
-46715.0,1000,17.676262
-45417.0,1000,18.573133
-43459.0,1000,19.551683
-41424.0,1000,20.846559
-37926.0,1000,22.160549
-36551.0,1000,23.50507
-36529.0,1000,24.853949
-38234.0,1000,26.202518
-37915.0,1000,27.548977
-34879.0,1000,28.933356
-36166.0,1000,30.322705
-32393.0,1000,31.728883
-34340.0,1000,33.127243
-35275.0,1000,34.522996
-31898.0,1000,35.948556
-31073.0,1000,37.371573
-29192.0,1000,38.824337
-27520.0,1000,40.288287
-30116.0,1000,41.755319
-27564.0,1000,43.251307
-25639.0,1000,44.743467
-24803.0,1000,46.231978
-24033.0,1000,47.742279
-23813.0,1000,49.256747
-23945.0,1000,50.794121
-20777.0,1000,52.331593
-21459.0,1000,53.878759
-21173.0,1000,55.425135
-19468.0,1000,56.984368
-20480.0,1000,58.541973
-16685.0,1000,60.118514
-18093.0,1000,61.718556
-14639.0,1000,63.326196
-17356.0,1000,64.931236
-15343.0,1000,66.541127
-13121.0,1000,68.156911
-13693.0,1000,69.792672
-12901.0,1000,71.424389
-12175.0,1000,73.014868
-11207.0,1000,74.680278
-9029.0,1000,76.353295
-9887.0,1000,78.025813
-9975.0,1000,79.692146
-10107.0,1000,81.373189
-9920.0,1000,83.035158
-7819.0,1000,84.714675
-11218.0,1000,86.36531
-10976.0,1000,88.00632
-8446.0,1000,89.656279
-10954.0,1000,91.29445
-8325.0,1000,92.925938
-11548.0,1000,94.589378
-9689.0,1000,96.276309
-10712.0,1000,97.949618
-9931.0,1000,99.62599
-9568.0,1000,101.303364
-9524.0,1000,102.99965
-10074.0,1000,104.679504
-9348.0,1000,106.359594
-9073.0,1000,108.028604
-10976.0,1000,109.699513
-10371.0,1000,111.377482
-9634.0,1000,113.050309
-8028.0,1000,114.722825
-11944.0,1000,116.410093
-11944.0,1000,118.085838
-10085.0,1000,119.770473
-8457.0,1000,121.446521
-8413.0,1000,123.108898
-9557.0,1000,124.788178
-11086.0,1000,126.45803
-7819.0,1000,128.138346
-10965.0,1000,129.798837
-9744.0,1000,131.473387
-8314.0,1000,133.160864
-11218.0,1000,134.835119
-11900.0,1000,136.538243
-9051.0,1000,138.231871
-9337.0,1000,139.90454
-9480.0,1000,141.569006
-8842.0,1000,143.258801
-10492.0,1000,144.936578
-7918.0,1000,146.622059
-12879.0,1000,148.305423
-11504.0,1000,149.977312
-8655.0,1000,151.648229
-10283.0,1000,153.327142
-11427.0,1000,154.998337
-8413.0,1000,156.676068
-10316.0,1000,158.347668
-9700.0,1000,160.019909
-10415.0,1000,161.694883
-9865.0,1000,163.358223
-9678.0,1000,165.024992
-8468.0,1000,166.695593
-12032.0,1000,168.362389
-11933.0,1000,170.041739
-11383.0,1000,171.707369
-10415.0,1000,173.372083
-10844.0,1000,175.049362
-10272.0,1000,176.71691
-9194.0,1000,178.39528
-11163.0,1000,180.068686
-8699.0,1000,181.734058
-8347.0,1000,183.407508
-11075.0,1000,185.093387
-13495.0,1000,186.768916
-9414.0,1000,188.437091
-11592.0,1000,190.105952
-10118.0,1000,191.772554
-10283.0,1000,193.450372
-10305.0,1000,195.126116
-8424.0,1000,196.808504
