#1763794539
r,l,t
-6.699999999999985,200,0.10025334358215332
-6.799999999999983,200,0.19798660278320312
-6.8999999999999835,200,0.29886651039123535
-6.599999999999984,200,0.3999316692352295
-6.299999999999982,200,0.49694013595581055
-6.59999999999998,200,0.5970711708068848
-8.199999999999994,200,0.7034702301025391
-7.399999999999989,200,0.8182246685028076
-6.599999999999986,200,0.924699068069458
-6.599999999999987,200,1.0234904289245605
-4.8999999999999835,200,1.126143455505371
-5.999999999999985,200,1.2299213409423828
-5.299999999999984,200,1.3330662250518799
-6.199999999999984,200,1.4337482452392578
-7.8999999999999915,200,1.535109281539917
-6.299999999999984,200,1.6397526264190674
-6.699999999999982,200,1.7493903636932373
-6.799999999999982,200,1.8572254180908203
-4.89999999999998,200,1.9662055969238281
-7.4999999999999885,200,2.0723776817321777
-6.79999999999998,200,2.184441089630127
-6.399999999999986,200,2.2940995693206787
-8.099999999999993,200,2.396944046020508
-6.299999999999986,200,2.5005319118499756
-7.099999999999991,200,2.6062142848968506
-5.499999999999983,200,2.7085368633270264
-5.19999999999998,200,2.813735008239746
-7.399999999999986,200,2.9206316471099854
-7.699999999999983,200,3.023517370223999
-5.69999999999998,200,3.13027024269104
-5.499999999999977,200,3.239192247390747
-5.59999999999998,200,3.3485448360443115
-5.599999999999986,200,3.4527931213378906
-7.599999999999985,200,3.561317205429077
-5.999999999999983,200,3.6714136600494385
-5.899999999999979,200,3.784195899963379
-5.8999999999999835,200,3.898219347000122
-6.699999999999979,200,4.015689134597778
-7.199999999999982,200,4.133725643157959
-5.499999999999983,200,4.252396821975708
-5.999999999999987,200,4.378254413604736
-6.699999999999983,200,4.496838569641113
-6.8999999999999835,200,4.618163824081421
-5.299999999999978,200,4.736315965652466
-5.399999999999983,200,4.852674961090088
-6.299999999999986,200,4.966140031814575
-6.8999999999999835,200,5.086471796035767
-5.7999999999999865,200,5.209779739379883
-7.199999999999986,200,5.322015285491943
-6.299999999999984,200,5.442359447479248
-6.49999999999998,200,5.567502737045288
-6.999999999999985,200,5.692458391189575
-6.999999999999982,200,5.812047719955444
-6.699999999999982,200,5.932430028915405
-6.599999999999984,200,6.051239728927612
-6.8999999999999835,200,6.160598278045654
-10.79999999999998,200,6.276196241378784
-7.599999999999982,200,6.399426460266113
-7.899999999999989,200,6.523277759552002
-7.199999999999986,200,6.641258239746094
-5.899999999999977,200,6.762156963348389
-6.299999999999982,200,6.885423421859741
-5.699999999999983,200,7.006787300109863
-6.29999999999998,200,7.124939918518066
-7.099999999999985,200,7.24578595161438
-6.899999999999983,200,7.364795446395874
-6.899999999999982,200,7.489059209823608
-6.699999999999981,200,7.618904113769531
-5.799999999999986,200,7.735882043838501
-8.299999999999986,200,7.863396167755127
-6.899999999999982,200,7.978644371032715
-7.499999999999986,200,8.104216575622559
-7.299999999999985,200,8.232740879058838
-9.299999999999985,200,8.360885381698608
-7.499999999999986,200,8.492519855499268
-7.599999999999983,200,8.616827487945557
-8.299999999999988,200,8.73919129371643
-6.599999999999985,200,8.866095781326294
-6.199999999999983,200,8.99046015739441
-7.89999999999999,200,9.115234375
-6.699999999999983,200,9.240028619766235
-7.899999999999983,200,9.365946531295776
-7.499999999999984,200,9.496993780136108
-6.499999999999984,200,9.619921684265137
-6.599999999999982,200,9.743688583374023
-6.299999999999984,200,9.871046304702759
-8.999999999999988,200,10.005422353744507
-8.299999999999983,200,10.1268892288208
-8.099999999999984,200,10.245920658111572
-6.999999999999984,200,10.377446413040161
-8.299999999999986,200,10.512730598449707
-7.199999999999984,200,10.644612550735474
-8.199999999999985,200,10.776516675949097
