#1763523014
r,l,t
-61015,1000,0.4066774845123291
-60168,1000,0.8192436695098877
-62247,1000,1.2357165813446045
-61191,1000,1.641585350036621
-62753,1000,2.049182653427124
-59057,1000,2.4614806175231934
-65349,1000,2.876194953918457
-56241,1000,3.292433261871338
-59706,1000,3.7265267372131348
-58749,1000,4.160387277603149
-58980,1000,4.603280544281006
-58298,1000,5.046935558319092
-61004,1000,5.496482610702515
-58265,1000,5.945729970932007
-56582,1000,6.384389162063599
-57715,1000,6.845097064971924
-60674,1000,7.319767951965332
-58111,1000,7.793553113937378
-56164,1000,8.257061243057251
-60146,1000,8.719992399215698
-60927,1000,10.745346307754517
-59750,1000,12.805786371231079
-57693,1000,14.978069305419922
-49641,1000,17.190788507461548
-52545,1000,19.39608359336853
-50675,1000,21.62098789215088
-48057,1000,23.77977991104126
-49168,1000,25.922271490097046
-51665,1000,28.135966062545776
-50026,1000,30.320140600204468
-47056,1000,32.57449388504028
-48332,1000,34.792567014694214
-44317,1000,36.92235732078552
-46187,1000,39.12493419647217
-45648,1000,41.38484263420105
-44031,1000,43.70287537574768
-44724,1000,46.003002882003784
-47034,1000,48.28528356552124
-41501,1000,50.59977841377258
-41721,1000,52.92230033874512
-39521,1000,55.30066728591919
-41402,1000,57.652302265167236
-41281,1000,59.9980411529541
-44295,1000,62.29467535018921
-44185,1000,64.61596989631653
-38322,1000,66.94040775299072
-36595,1000,69.26232099533081
-40522,1000,71.60228824615479
-37629,1000,74.00137400627136
-38102,1000,76.42850828170776
-38509,1000,78.93296217918396
-35220,1000,81.4057970046997
-39785,1000,83.86138653755188
-35429,1000,86.32059121131897
-35539,1000,88.77588176727295
-33999,1000,91.27461528778076
-36111,1000,93.77320909500122
-31645,1000,96.27706933021545
-33251,1000,98.80041694641113
-36012,1000,101.37472414970398
-33790,1000,103.88444185256958
-33075,1000,106.41140270233154
-32679,1000,108.93636393547058
-31788,1000,111.44188928604126
-28532,1000,113.90514993667603
-32261,1000,116.4602837562561
-30578,1000,118.92547821998596
-28796,1000,121.4172089099884
-30754,1000,123.89529132843018
-28763,1000,126.390132188797
-28862,1000,128.92341542243958
-27091,1000,131.4884955883026
-24924,1000,133.96853470802307
-29643,1000,136.3855016231537
-29423,1000,138.9083845615387
-26640,1000,141.48233604431152
