#1763796218
r,l,t
-5.899999999999983,200,0.10237669944763184
-5.899999999999982,200,0.20015954971313477
-5.699999999999982,200,0.29878854751586914
-9.199999999999987,200,0.39469051361083984
-7.799999999999987,200,0.49011731147766113
-5.599999999999986,200,0.5868470668792725
-6.699999999999988,200,0.6848177909851074
-5.099999999999982,200,0.780832052230835
-4.49999999999998,200,0.877903938293457
-5.299999999999981,200,0.9760491847991943
-8.399999999999991,200,1.0756351947784424
-5.899999999999977,200,1.1778764724731445
-7.69999999999999,200,1.2900936603546143
-5.399999999999978,200,1.4104549884796143
-5.9999999999999805,200,1.5191223621368408
-6.199999999999981,200,1.6318070888519287
-6.399999999999987,200,1.734994649887085
-5.199999999999987,200,1.8346848487854004
-5.899999999999984,200,1.9436852931976318
-6.6999999999999815,200,2.049562692642212
-4.999999999999982,200,2.156719446182251
-6.19999999999998,200,2.2743983268737793
-5.8999999999999835,200,2.3877370357513428
-5.79999999999998,200,2.5076966285705566
-5.699999999999984,200,2.621668577194214
-6.799999999999989,200,2.731215000152588
-5.199999999999975,200,2.8430979251861572
-6.499999999999985,200,2.953636407852173
-5.199999999999979,200,3.0638341903686523
-5.999999999999984,200,3.174129009246826
-7.599999999999987,200,3.283198595046997
-5.199999999999981,200,3.4021780490875244
-5.7999999999999785,200,3.5106492042541504
-5.999999999999981,200,3.6281449794769287
-6.0999999999999766,200,3.7398786544799805
-5.699999999999983,200,3.8531556129455566
-5.4999999999999805,200,3.970975160598755
-6.199999999999986,200,4.088886499404907
-7.299999999999982,200,4.211188793182373
-5.69999999999998,200,4.32887601852417
-6.799999999999983,200,4.447156667709351
-6.899999999999983,200,4.564283609390259
-5.799999999999978,200,4.685748815536499
-6.399999999999983,200,4.805781126022339
-8.39999999999999,200,4.917191028594971
-9.099999999999984,200,5.0384111404418945
-8.499999999999988,200,5.154229640960693
-6.49999999999998,200,5.273961544036865
-6.599999999999979,200,5.388158559799194
-6.99999999999998,200,5.515918731689453
-6.299999999999981,200,5.631744384765625
-5.799999999999983,200,5.752225160598755
-5.09999999999998,200,5.868776798248291
-6.799999999999982,200,5.98698878288269
-5.999999999999984,200,6.109604835510254
-6.699999999999984,200,6.2309956550598145
-6.899999999999981,200,6.357004165649414
-6.09999999999998,200,6.477219104766846
-6.699999999999986,200,6.598016262054443
-7.099999999999982,200,6.725720405578613
-7.699999999999988,200,6.855358839035034
-6.999999999999982,200,6.981201171875
-8.299999999999988,200,7.107204437255859
-6.299999999999984,200,7.230594158172607
-7.299999999999982,200,7.362609624862671
-7.399999999999988,200,7.484936952590942
-6.499999999999983,200,7.61024808883667
-5.8999999999999835,200,7.734449863433838
-6.199999999999982,200,7.857910633087158
-5.199999999999981,200,7.980888843536377
-7.399999999999986,200,8.117687940597534
-6.7999999999999785,200,8.245588541030884
-7.499999999999984,200,8.376667261123657
-8.299999999999985,200,8.504236221313477
-7.0999999999999845,200,8.629924297332764
-7.299999999999986,200,8.760913133621216
-7.699999999999991,200,8.889629364013672
-6.299999999999984,200,9.021441459655762
-7.799999999999985,200,9.15620732307434
-6.299999999999981,200,9.288456678390503
-9.499999999999982,200,9.418834686279297
-6.299999999999986,200,9.54324460029602
-7.799999999999989,200,9.671784400939941
-7.199999999999982,200,9.796053886413574
-7.999999999999989,200,9.928038358688354
-7.499999999999984,200,10.052719593048096
-6.799999999999983,200,10.178565263748169
-7.399999999999984,200,10.304113864898682
-7.799999999999986,200,10.435965061187744
-8.299999999999986,200,10.561335802078247
-7.599999999999983,200,10.682768821716309
-7.499999999999985,200,10.812285661697388
-7.899999999999984,200,10.95045518875122
-8.699999999999983,200,11.082243204116821
-8.099999999999985,200,11.211758852005005
-7.899999999999988,200,11.348540544509888
-7.899999999999983,200,11.477586030960083
-8.899999999999979,200,11.612454414367676
-7.499999999999983,200,11.739948511123657
-8.099999999999984,200,11.874820232391357
-7.0999999999999845,200,12.917644262313843
-7.999999999999991,200,13.924083948135376
-4.399999999999986,200,14.91676926612854
-6.09999999999998,200,15.888139486312866
-5.099999999999978,200,16.856303453445435
-5.5999999999999845,200,17.856233835220337
-5.6999999999999815,200,18.917104721069336
-5.199999999999977,200,19.944212913513184
-5.8999999999999755,200,20.96198558807373
-5.399999999999979,200,21.970611810684204
-4.599999999999974,200,22.997199058532715
-5.199999999999989,200,24.011191606521606
-5.499999999999982,200,25.162932634353638
-4.399999999999978,200,26.233819484710693
-5.39999999999998,200,27.298263788223267
-6.199999999999983,200,28.356071949005127
-4.499999999999976,200,29.393577098846436
-4.699999999999975,200,30.375391960144043
-5.299999999999975,200,31.372353076934814
-5.399999999999979,200,32.36240839958191
-5.2999999999999785,200,33.34558629989624
-4.599999999999979,200,34.35288143157959
-3.999999999999985,200,35.40951156616211
-4.999999999999978,200,36.453158140182495
-3.8999999999999884,200,37.55139636993408
-5.3999999999999835,200,38.6120879650116
-3.499999999999985,200,39.657583236694336
-4.499999999999979,200,40.679126501083374
-3.9999999999999805,200,41.69944500923157
-4.299999999999981,200,42.7288236618042
-4.59999999999998,200,43.75332999229431
-6.499999999999991,200,44.80413198471069
-3.5999999999999823,200,45.81190538406372
-4.2999999999999785,200,46.81736493110657
-4.999999999999981,200,47.826972007751465
-3.6999999999999846,200,48.844159841537476
-3.899999999999974,200,49.887561082839966
-4.199999999999974,200,50.91937255859375
-3.5999999999999823,200,51.95795249938965
-3.8999999999999813,200,53.024770736694336
-4.099999999999979,200,54.088653802871704
-3.5999999999999868,200,55.15138292312622
-3.6999999999999846,200,56.17875933647156
-4.899999999999982,200,57.202282190322876
-4.9999999999999805,200,58.224494218826294
-6.29999999999999,200,59.27957630157471
-6.499999999999987,200,60.337809324264526
-3.7999999999999803,200,61.385241985321045
-5.499999999999985,200,62.40752816200256
-7.199999999999987,200,63.430365324020386
-3.7999999999999763,200,64.46652460098267
-5.199999999999986,200,65.47281050682068
-4.699999999999982,200,66.52572226524353
-4.699999999999984,200,67.59108400344849
-3.9999999999999853,200,68.66711235046387
-4.199999999999979,200,69.71830725669861
-4.59999999999998,200,70.76242423057556
-5.699999999999985,200,71.84720063209534
-4.799999999999984,200,72.89328956604004
-3.699999999999983,200,73.92832732200623
-4.399999999999983,200,74.98712205886841
-3.799999999999978,200,76.05019569396973
-6.1999999999999895,200,77.07883763313293
-4.199999999999983,200,78.09712338447571
-4.799999999999982,200,79.14089965820312
-3.399999999999984,200,80.16122007369995
-4.499999999999979,200,81.20131039619446
-7.599999999999988,200,82.2480218410492
-11.239999999999988,194,83.30134201049805
-6.399999999999985,200,84.38001203536987
-5.9999999999999805,200,85.43220901489258
-6.699999999999981,200,86.47039127349854
-5.499999999999983,200,87.50684356689453
-5.599999999999986,200,88.56073093414307
-5.499999999999982,200,89.63359951972961
-5.599999999999982,200,90.69503736495972
-3.59999999999998,200,91.7861967086792
-4.399999999999982,200,92.84623527526855
-5.39999999999998,200,93.9235212802887
-3.899999999999979,200,94.98066258430481
-4.699999999999978,200,95.97814202308655
-4.19999999999998,200,96.97738647460938
-3.8999999999999777,200,98.03135919570923
-4.099999999999979,200,99.09232187271118
-3.69999999999998,200,100.21188378334045
-3.89999999999998,200,101.26683521270752
-3.6999999999999846,200,102.31687951087952
-2.8999999999999857,200,103.36525464057922
-3.6999999999999824,200,104.47961163520813
-3.399999999999981,200,105.58615517616272
-3.0999999999999854,200,106.66628193855286
-5.899999999999988,200,107.76731181144714
-3.7999999999999847,200,108.85667157173157
-3.7999999999999847,200,109.94965147972107
-3.599999999999982,200,110.9955666065216
-3.799999999999984,200,112.04429864883423
-4.399999999999982,200,113.119145154953
-3.199999999999981,200,114.14237570762634
-4.199999999999975,200,115.19892525672913
-3.3999999999999866,200,116.28737020492554
-3.5999999999999823,200,117.35664939880371
-4.199999999999983,200,118.41425895690918
-3.7999999999999874,200,119.48775553703308
-3.2999999999999874,200,120.56283736228943
-3.499999999999984,200,121.65142297744751
-3.299999999999987,200,122.75586414337158
-3.69999999999998,200,123.83998584747314
-3.299999999999983,200,124.92426872253418
-4.19999999999998,200,125.95997047424316
-3.499999999999989,200,126.994313955307
-4.299999999999979,200,128.0176773071289
-3.8999999999999804,200,129.0722050666809
-4.199999999999983,200,130.1385953426361
-4.699999999999983,200,131.23770189285278
-3.999999999999982,200,132.35093927383423
-3.499999999999985,200,133.4605028629303
-3.999999999999988,200,134.56155490875244
-4.099999999999984,200,135.62546849250793
-3.999999999999983,200,136.69980597496033
-4.5999999999999845,200,137.78120350837708
-3.399999999999985,200,138.8666214942932
-5.699999999999982,200,139.97777462005615
-3.99999999999998,200,141.14425253868103
-4.7999999999999785,200,142.25935530662537
-3.199999999999989,200,143.53937244415283
-3.999999999999983,200,144.7714285850525
-3.5999999999999823,200,145.8666648864746
-4.799999999999981,200,147.1557114124298
-4.399999999999983,200,148.35075736045837
-3.0999999999999823,200,149.53535175323486
-4.199999999999978,200,150.69760394096375
-3.4999999999999827,200,151.86631846427917
-2.8999999999999906,200,153.044424533844
-3.999999999999984,200,154.25588130950928
-4.199999999999981,200,155.46362042427063
-3.099999999999991,200,156.61537504196167
-3.0999999999999868,200,157.70304107666016
-3.5999999999999823,200,158.78329253196716
