#{"t_start": 1762151848.915648, "env_id": "None"}
r,l,t
-33.5,1000,0.060912
-18.53,613,0.096767
-32.6,1000,0.160799
-34.5,1000,0.221912
-39.6,970,0.28085
-31.6,1000,0.735628
-31.1,1000,1.463993
-29.2,1000,2.198274
-20.97,417,2.516859
-31.9,1000,3.278816
-29.2,1000,4.026876
-30.7,1000,4.786323
-19.78,428,5.108022
-29.3,1000,5.875702
-25.5,1000,6.642048
-26.7,1000,7.409002
-26.4,1000,8.188655
-23.2,1000,8.926007
-25.7,1000,9.698212
-3.99,519,10.117889
-24.3,1000,10.915359
-12.26,716,11.485964
-7.11,571,11.954052
-6.0,690,12.516282
-26.66,856,13.202226
-22.7,1000,14.032559
-6.74,684,14.588907
-6.44,594,15.083291
-4.02,632,15.612365
-16.91,931,16.38642
-28.8,1000,17.229354
-27.3,1000,18.082185
-25.4,1000,18.941573
1.37,343,19.235049
-21.6,1000,20.089086
-25.9,1000,20.943118
0.22,308,21.202194
-11.61,781,21.878053
-18.65,565,22.369725
0.58,372,22.695509
-23.3,1000,23.55787
-21.2,1000,24.431295
-7.83,663,25.027824
-20.5,1000,25.901835
-6.07,607,26.439751
-24.32,902,27.247206
-16.6,1000,28.135075
-16.8,1000,29.031411
-19.1,1000,29.933681
-20.3,1000,30.805324
-16.9,1000,31.65999
-14.3,1000,32.554705
-15.6,1000,33.459611
-16.9,1000,34.381188
-16.3,1000,35.253738
-11.8,1000,36.130957
-13.0,1000,37.012662
-11.9,1000,37.902292
-12.7,1000,38.797378
-14.0,1000,39.743678
-13.8,1000,40.686265
-12.8,1000,41.645693
-14.1,1000,42.607803
-12.6,1000,43.568703
-11.5,1000,44.534711
-11.6,1000,45.510923
-11.2,1000,46.485255
-10.9,1000,47.469796
-10.1,1000,48.454464
-13.4,1000,49.433015
-10.8,1000,50.427489
-11.3,1000,51.433713
-10.9,1000,52.442897
-11.0,1000,53.425153
-11.2,1000,54.406716
-10.6,1000,55.384328
-11.9,1000,56.41348
-11.9,1000,57.398369
-10.8,1000,58.389473
-11.5,1000,59.390874
-10.4,1000,60.380054
-10.8,1000,61.362783
-10.4,1000,62.350772
-10.7,1000,63.329116
-10.9,1000,64.308074
-11.3,1000,65.310596
-11.2,1000,66.296891
-10.3,1000,67.291293
-10.7,1000,68.294326
-10.7,1000,69.306265
-11.0,1000,70.307218
-14.4,1000,71.306737
-11.0,1000,72.304343
-12.3,1000,73.29366
-11.3,1000,74.285792
-11.6,1000,75.28139
-11.4,1000,76.267037
-12.7,1000,77.244597
-11.4,1000,78.230356
-11.4,1000,79.242902
-11.3,1000,80.236722
-12.0,1000,81.217473
-12.7,1000,82.21307
-11.2,1000,83.20711
-12.0,1000,84.213725
-12.1,1000,85.194877
-11.5,1000,86.175228
-11.4,1000,87.161172
-11.8,1000,88.146163
-11.3,1000,89.127713
-11.1,1000,90.112997
-11.0,1000,91.094264
-10.8,1000,92.078374
-11.7,1000,93.062083
-11.8,1000,94.043818
-11.0,1000,95.021087
-10.5,1000,96.002284
-10.6,1000,96.987032
-10.3,1000,97.96862
-10.8,1000,98.952357
-10.5,1000,99.93727
-11.3,1000,100.912402
-11.5,1000,101.902072
-10.3,1000,102.88184
-10.3,1000,103.86376
-10.6,1000,104.844557
-11.1,1000,105.821079
-10.8,1000,106.805257
-11.0,1000,107.78871
-11.5,1000,108.771737
-10.8,1000,109.760432
-10.3,1000,110.747282
-10.9,1000,111.73435
-10.7,1000,112.719041
-10.5,1000,113.70851
-10.5,1000,114.702793
-10.5,1000,115.682914
-10.6,1000,116.668041
-10.3,1000,117.689731
-10.0,1000,118.740705
-11.0,1000,119.774256
-11.6,1000,120.757782
-11.3,1000,121.760745
-10.8,1000,122.742669
-11.1,1000,123.744323
-10.5,1000,124.734553
-11.7,1000,125.743432
-10.6,1000,126.73884
-10.2,1000,127.730433
-10.5,1000,128.71373
-10.4,1000,129.693248
-10.7,1000,130.673322
-11.1,1000,131.660456
-10.8,1000,132.643716
-10.7,1000,133.629977
-10.5,1000,134.613929
-10.6,1000,135.597929
-10.0,1000,136.607212
-10.8,1000,137.59101
-10.7,1000,138.57502
-11.4,1000,139.558783
-10.4,1000,140.539905
-11.1,1000,141.533066
-10.0,1000,142.516692
-11.0,1000,143.492028
-10.8,1000,144.47599
-11.4,1000,145.454766
-12.3,1000,146.442082
-11.7,1000,147.431193
-11.6,1000,148.415509
-11.7,1000,149.393484
-11.3,1000,150.377717
-11.8,1000,151.357651
-12.4,1000,152.336669
-10.3,1000,153.345361
-11.0,1000,154.344252
-10.5,1000,155.321696
-11.2,1000,156.300832
-11.0,1000,157.28331
-11.4,1000,158.268874
-11.1,1000,159.237823
-11.2,1000,160.198724
-10.6,1000,161.193743
-10.8,1000,162.198373
-10.7,1000,163.212211
-10.8,1000,164.20409
-10.5,1000,165.181494
-10.6,1000,166.164428
-10.7,1000,167.141658
-11.2,1000,168.13267
-10.8,1000,169.144071
-10.7,1000,170.155377
-11.1,1000,171.155751
-10.6,1000,172.130527
-11.0,1000,173.126186
-10.8,1000,174.139167
-10.9,1000,175.150841
-10.5,1000,176.141849
-10.5,1000,177.143292
-10.4,1000,178.14234
-10.7,1000,179.133771
-10.8,1000,180.114639
-11.3,1000,181.10998
-10.8,1000,182.152488
-10.2,1000,183.134168
-10.8,1000,184.139865
-10.3,1000,185.117436
-11.6,1000,186.061906
-10.9,1000,187.04167
-10.9,1000,188.025351
-10.7,1000,189.014081
-11.0,1000,189.99817
-10.9,1000,190.990204
-10.9,1000,191.929511
-11.0,1000,192.91589
-10.7,1000,193.89981
-10.9,1000,194.882164
-10.2,1000,195.863749
-11.0,1000,196.844867
-11.7,1000,197.830089
-11.3,1000,198.815309
