#1763792843
r,l,t
-5.499999999999981,200,0.11008048057556152
-6.299999999999979,200,0.2152237892150879
-5.59999999999998,200,0.3263566493988037
-6.5999999999999925,200,0.429044246673584
-6.1999999999999815,200,0.5348706245422363
-5.799999999999981,200,0.6394782066345215
-4.999999999999987,200,0.7509050369262695
-7.199999999999985,200,0.8563401699066162
-6.899999999999982,200,0.9771168231964111
-6.399999999999981,200,1.087944746017456
-7.399999999999982,200,1.1938331127166748
-6.8999999999999835,200,1.3006324768066406
-6.599999999999985,200,1.4127492904663086
-8.99999999999999,200,1.5215604305267334
-6.399999999999986,200,1.6321580410003662
-7.399999999999986,200,1.737579107284546
-6.599999999999986,200,1.842613697052002
-6.699999999999985,200,1.9493992328643799
-5.599999999999976,200,2.0604872703552246
-4.899999999999978,200,2.1771199703216553
-5.09999999999998,200,2.291841745376587
-5.799999999999978,200,2.40297794342041
-6.299999999999978,200,2.513505697250366
-7.199999999999983,200,2.6193745136260986
-7.499999999999982,200,2.739783763885498
-4.999999999999984,200,2.854322671890259
-7.59999999999999,200,2.9757132530212402
-5.3999999999999755,200,3.0893802642822266
-5.399999999999984,200,3.2039196491241455
-5.9999999999999805,200,3.317195177078247
-5.5999999999999845,200,3.4232499599456787
-4.1999999999999815,200,3.5233829021453857
-5.699999999999986,200,3.6375091075897217
-6.399999999999986,200,3.745159149169922
-6.59999999999998,200,3.8489840030670166
-7.09999999999999,200,3.950014114379883
-8.599999999999989,200,4.053724765777588
-6.399999999999982,200,4.156300783157349
-7.6999999999999895,200,4.267629623413086
-7.499999999999985,200,4.376351594924927
-5.699999999999976,200,4.48703145980835
-8.899999999999986,200,4.595113039016724
-6.49999999999998,200,4.701665639877319
-6.499999999999989,200,4.809016466140747
-5.8999999999999755,200,4.914181470870972
-6.599999999999983,200,5.022006988525391
-5.199999999999975,200,5.128899574279785
-7.6999999999999895,200,5.235800504684448
-8.499999999999984,200,5.340130090713501
-6.699999999999987,200,5.444476127624512
-6.499999999999982,200,5.552517414093018
-7.599999999999985,200,5.659733533859253
-8.799999999999985,200,5.768205165863037
-7.199999999999988,200,5.878545045852661
-7.999999999999987,200,5.986767053604126
-5.19999999999998,200,6.095314979553223
-8.19999999999999,200,6.205074787139893
-6.299999999999982,200,6.323081731796265
-5.699999999999983,200,6.435713529586792
-5.099999999999976,200,6.544102191925049
-6.799999999999988,200,6.650529146194458
-6.399999999999984,200,6.756549119949341
-7.199999999999988,200,6.864075422286987
-6.199999999999985,200,6.973224639892578
-4.699999999999983,200,7.083556175231934
-7.399999999999991,200,7.194661617279053
-7.299999999999985,200,7.311614990234375
-8.099999999999989,200,7.431046724319458
-8.09999999999999,200,7.544677495956421
-7.899999999999988,200,7.658206939697266
-5.399999999999985,200,7.775933027267456
-6.799999999999992,200,7.886909484863281
-8.699999999999989,200,8.005454063415527
