#{"t_start": 1763335097.972922, "env_id": "None"}
r,l,t
-2542.0,50,1.071183
-3565.0,50,1.106245
-2762.0,50,1.141934
-2817.0,50,1.176287
-3884.0,50,1.21046
-3785.0,50,1.244636
-2069.0,50,1.273066
-3389.0,50,1.295757
-3323.0,50,1.318527
-4830.0,50,1.342167
-4082.0,50,1.364072
-2927.0,50,1.38668
-2399.0,50,1.409925
-4632.0,50,1.43327
-4500.0,50,1.456545
-4291.0,50,1.480232
-4313.0,50,1.503016
-2718.0,50,1.52616
-4170.0,50,1.549653
-3180.0,50,1.572748
-4401.0,50,1.617799
-4291.0,50,1.646877
-5413.0,50,1.675076
-4170.0,50,1.704966
-4247.0,50,1.733475
-4302.0,50,1.760239
-3543.0,50,1.787456
-4852.0,50,1.815218
-4104.0,50,1.842791
-3895.0,50,1.869699
-3015.0,50,1.896598
-4093.0,50,1.924087
-3851.0,50,1.951989
-4841.0,50,1.979394
-3521.0,50,2.006484
-3246.0,50,2.034679
-2883.0,50,2.062103
-4973.0,50,2.090751
-5050.0,50,2.118893
-3510.0,50,2.14744
-4742.0,50,2.174158
-2564.0,50,2.202425
-2454.0,50,2.230559
-2421.0,50,2.258719
-3191.0,50,2.287178
-3994.0,50,2.315714
-4412.0,50,2.344304
-2388.0,50,2.371001
-2168.0,50,2.399047
-3961.0,50,2.425511
-3279.0,50,2.453318
-3378.0,50,2.481409
-3840.0,50,2.509575
-4610.0,50,2.538263
-3587.0,50,2.566314
-2597.0,50,2.593898
-3477.0,50,2.622401
-5061.0,50,2.650402
-2718.0,50,2.679168
-4423.0,50,2.70691
-3202.0,50,2.73567
-4566.0,50,2.763897
-4533.0,50,2.793142
-3169.0,50,2.820964
-3202.0,50,2.849197
-3037.0,50,2.877645
-2850.0,50,2.905373
-4511.0,50,2.93384
-3136.0,50,2.964118
-3268.0,50,2.991877
-3312.0,50,3.020105
-4214.0,50,3.04873
-4060.0,50,3.076931
-2674.0,50,3.10518
-2014.0,50,3.133215
-3246.0,50,3.160743
-3873.0,50,3.188484
-4511.0,50,3.217117
-4720.0,50,3.246134
-4720.0,50,3.274881
-1926.0,50,3.302924
-4533.0,50,3.331791
-2509.0,50,3.360484
-5160.0,50,3.388798
-2300.0,50,3.416179
-4610.0,50,3.445408
-4060.0,50,3.474022
-4401.0,50,3.501629
-3301.0,50,3.53049
-3466.0,50,3.557698
-4852.0,50,3.586831
-2069.0,50,3.616149
-4621.0,50,3.645642
-4390.0,50,3.674726
-4654.0,50,3.701373
-4302.0,50,3.731761
-4060.0,50,3.761803
-3433.0,50,3.790983
-4852.0,50,3.821201
-4203.0,50,3.850322
-3367.0,50,3.879246
-4192.0,50,3.90983
-2696.0,50,3.941058
-3587.0,50,3.971441
-4621.0,50,4.00056
-4720.0,50,4.030438
-5061.0,50,4.059967
-3752.0,50,4.089606
-2916.0,50,4.118909
-4335.0,50,4.148293
-3631.0,50,4.177779
-1849.0,50,4.208392
-4940.0,50,4.238398
-4434.0,50,4.267628
-4126.0,50,4.297472
-3081.0,50,4.327186
-4841.0,50,4.357335
-3708.0,50,4.385858
-4071.0,50,4.415931
-2421.0,50,4.446394
-3873.0,50,4.47625
-4951.0,50,4.505828
-3202.0,50,4.5365
-4731.0,50,4.566841
-4390.0,50,4.596922
-2674.0,50,4.62764
-3103.0,50,4.65791
-3708.0,50,4.687558
-2586.0,50,4.718008
-3741.0,50,4.747979
-4940.0,50,4.778061
-4214.0,50,4.807816
-4390.0,50,4.836679
-5303.0,50,4.866785
-4852.0,50,4.896752
-2806.0,50,4.927126
-3389.0,50,4.958111
-3708.0,50,4.988207
-4852.0,50,5.018198
-3686.0,50,5.047709
-3675.0,50,5.077842
-5600.0,50,5.110826
-3598.0,50,5.141284
-4632.0,50,5.170139
