#{"t_start": 1762174152.1708152, "env_id": "None"}
r,l,t
-62082.0,1000,0.054304
-63006.0,1000,0.105919
-58738.0,1000,0.157968
-59497.0,1000,0.209668
-60091.0,1000,0.261335
-61026.0,1000,1.048428
-60619.0,1000,1.835404
-59959.0,1000,2.634837
-56395.0,1000,3.436086
-56582.0,1000,4.254559
-56373.0,1000,5.07029
-58980.0,1000,5.886678
-55955.0,1000,6.714442
-56010.0,1000,7.5462
-53722.0,1000,8.396474
-54965.0,1000,9.255483
-52006.0,1000,10.115521
-52347.0,1000,10.980635
-42271.0,1000,11.889055
-43789.0,1000,12.77633
-44273.0,1000,13.665653
-41985.0,1000,14.552829
-38993.0,1000,15.460437
-43184.0,1000,16.367956
-35022.0,1000,17.278513
-37332.0,1000,18.190704
-38806.0,1000,19.120295
-39081.0,1000,20.053481
-39114.0,1000,20.98158
-36210.0,1000,21.858063
-36353.0,1000,22.751689
-32613.0,1000,23.6522
-29258.0,1000,24.632183
-32987.0,1000,25.6213
-31436.0,1000,26.610679
-29368.0,1000,27.600104
-30941.0,1000,28.584783
-30292.0,1000,29.581721
-27762.0,1000,30.617867
-25837.0,1000,31.671785
-29896.0,1000,32.714565
-21833.0,1000,33.769948
-24935.0,1000,34.799082
-22449.0,1000,35.825026
-22218.0,1000,36.870993
-21415.0,1000,37.920362
-20733.0,1000,38.976294
-23043.0,1000,40.035253
-19941.0,1000,41.15205
-14694.0,1000,42.24414
-17598.0,1000,43.324906
-17389.0,1000,44.41494
-13880.0,1000,45.516325
-16014.0,1000,46.659818
-13616.0,1000,47.777722
-14298.0,1000,48.888235
-11592.0,1000,50.026278
-14067.0,1000,51.153328
-10547.0,1000,52.292594
-10899.0,1000,53.433268
-10316.0,1000,54.570276
-10162.0,1000,55.710477
-10107.0,1000,56.868321
-8468.0,1000,58.013298
-10624.0,1000,59.155341
-11757.0,1000,60.297612
-10404.0,1000,61.451144
-10921.0,1000,62.589827
-7401.0,1000,63.739859
-8941.0,1000,64.840564
-10503.0,1000,65.941209
-8853.0,1000,67.051863
-10184.0,1000,68.191634
-9392.0,1000,69.32636
-9865.0,1000,70.467295
-10239.0,1000,71.645609
-9843.0,1000,72.789063
-9832.0,1000,73.938092
-9766.0,1000,75.071151
-10899.0,1000,76.16997
-12692.0,1000,77.332966
-10096.0,1000,78.496507
-10305.0,1000,79.650952
-9854.0,1000,80.828859
-9535.0,1000,81.965962
-9733.0,1000,83.119965
-8699.0,1000,84.245709
-9216.0,1000,85.384673
-10184.0,1000,86.485209
-8677.0,1000,87.638902
-9282.0,1000,88.822963
-9403.0,1000,90.005127
-10217.0,1000,91.184991
-11064.0,1000,92.361327
-8655.0,1000,93.537175
-10822.0,1000,94.671889
-8633.0,1000,95.813338
-12032.0,1000,96.910505
-9260.0,1000,97.994174
-11196.0,1000,99.080271
-10107.0,1000,100.165378
-10855.0,1000,101.249463
-9458.0,1000,102.330873
-11273.0,1000,103.482186
-10613.0,1000,104.609669
-8985.0,1000,105.793159
-12725.0,1000,106.948294
-9502.0,1000,108.082934
-11196.0,1000,109.222689
-9810.0,1000,110.377246
-8281.0,1000,111.523349
-9920.0,1000,112.66945
-10228.0,1000,113.810479
-8853.0,1000,114.952605
-9018.0,1000,116.097338
-8556.0,1000,117.241657
-10195.0,1000,118.387558
-9205.0,1000,119.537632
-10074.0,1000,120.685938
-9414.0,1000,121.832346
-8897.0,1000,122.972922
-9887.0,1000,124.126382
-10107.0,1000,125.270637
-10800.0,1000,126.414933
-10162.0,1000,127.565674
-10228.0,1000,128.711312
-9711.0,1000,129.845355
-10492.0,1000,130.998204
-11724.0,1000,132.146641
-8985.0,1000,133.289372
-9953.0,1000,134.436397
-9502.0,1000,135.585231
-10118.0,1000,136.724524
-10536.0,1000,137.884731
-12175.0,1000,139.038312
-8699.0,1000,140.180094
-10426.0,1000,141.325557
-9436.0,1000,142.471458
-11482.0,1000,143.622657
-12527.0,1000,144.763532
-9227.0,1000,145.951252
-12142.0,1000,147.10497
-10052.0,1000,148.257102
-9821.0,1000,149.401446
-9744.0,1000,150.567074
-10833.0,1000,151.713954
-8996.0,1000,152.854951
-9117.0,1000,153.99346
-9480.0,1000,155.127917
-10074.0,1000,156.26535
-11955.0,1000,157.413783
-10525.0,1000,158.563996
-12296.0,1000,159.706847
