#{"t_start": 1763330731.4191253, "env_id": "None"}
r,l,t
-4797.0,50,0.03675
-4643.0,50,0.066653
-4775.0,50,0.093934
-3631.0,50,0.120344
-4665.0,50,0.145661
-4093.0,50,0.171531
-4203.0,50,0.197008
-5138.0,50,0.223067
-4170.0,50,0.248354
-4731.0,50,0.274115
-4104.0,50,0.300083
-4313.0,50,0.325967
-4049.0,50,0.351576
-4093.0,50,0.377031
-4863.0,50,0.403957
-2927.0,50,0.429456
-4379.0,50,0.453902
-4643.0,50,0.480498
-4533.0,50,0.506301
-4742.0,50,0.531956
-4445.0,50,0.56323
-4852.0,50,0.597834
-4423.0,50,0.630098
-4544.0,50,0.660314
-3774.0,50,0.690314
-4346.0,50,0.720946
-4313.0,50,0.751433
-3961.0,50,0.782362
-4676.0,50,0.812682
-4775.0,50,0.84337
-5182.0,50,0.874598
-4544.0,50,0.904917
-3763.0,50,0.935449
-3466.0,50,0.965906
-4181.0,50,0.99712
-5413.0,50,1.027983
-4401.0,50,1.058637
-4533.0,50,1.091293
-5182.0,50,1.122354
-4995.0,50,1.152505
-4214.0,50,1.182865
-4665.0,50,1.218713
-4445.0,50,1.253995
-4973.0,50,1.287521
-4104.0,50,1.320232
-4654.0,50,1.350636
-3906.0,50,1.382096
-3642.0,50,1.411902
-4885.0,50,1.442094
-4555.0,50,1.472847
-2971.0,50,1.503924
-3796.0,50,1.535778
-4313.0,50,1.56628
-4896.0,50,1.599086
-4522.0,50,1.630011
-5094.0,50,1.660692
-4225.0,50,1.691428
-3774.0,50,1.721947
-3851.0,50,1.751714
-4764.0,50,1.782073
-4687.0,50,1.812684
-4214.0,50,1.850713
-5072.0,50,1.882128
-3862.0,50,1.914297
-4093.0,50,1.945945
-4632.0,50,1.97717
-5182.0,50,2.010183
-3631.0,50,2.04201
-4643.0,50,2.073586
-3422.0,50,2.105498
-5391.0,50,2.138372
-3873.0,50,2.169828
-4731.0,50,2.201539
-3433.0,50,2.233057
-4005.0,50,2.264261
-4654.0,50,2.295706
-3708.0,50,2.327266
-4643.0,50,2.35938
-4731.0,50,2.391577
-4533.0,50,2.422462
-4104.0,50,2.453919
-4467.0,50,2.48996
-4115.0,50,2.524604
-4753.0,50,2.554966
-3323.0,50,2.585926
-4115.0,50,2.61727
-4313.0,50,2.648454
-4544.0,50,2.679262
-4423.0,50,2.709863
-4313.0,50,2.741219
-3455.0,50,2.771689
-4753.0,50,2.801302
-3862.0,50,2.833008
-4302.0,50,2.864013
-5182.0,50,2.895603
-3774.0,50,2.927847
-4115.0,50,2.95876
-4324.0,50,2.993623
-4841.0,50,3.028159
-3961.0,50,3.065577
-4885.0,50,3.102783
-5314.0,50,3.156121
-3983.0,50,3.195547
-4401.0,50,3.22652
-3092.0,50,3.258053
-4852.0,50,3.289932
-5193.0,50,3.320793
-4313.0,50,3.353425
-4280.0,50,3.385898
-3994.0,50,3.417959
-4115.0,50,3.448279
-4324.0,50,3.478922
-4302.0,50,3.511445
-4082.0,50,3.542312
-5413.0,50,3.572807
-5842.0,50,3.604548
-6073.0,50,3.63644
-4401.0,50,3.666124
-4016.0,50,3.696855
-5171.0,50,3.728494
-4753.0,50,3.761593
-5072.0,50,3.798448
-4665.0,50,3.830206
-4093.0,50,3.86097
-3697.0,50,3.890927
-4874.0,50,3.921941
-5182.0,50,3.951955
-4445.0,50,3.982646
-5611.0,50,4.015758
-3741.0,50,4.046244
-5831.0,50,4.076168
-4731.0,50,4.106965
-4170.0,50,4.137822
-3873.0,50,4.168038
-3873.0,50,4.199324
-4412.0,50,4.229972
-4522.0,50,4.260527
-4093.0,50,4.291781
-4313.0,50,4.321833
-4104.0,50,4.35251
-3873.0,50,4.384008
-3191.0,50,4.420367
-4621.0,50,4.454328
-4445.0,50,4.485209
-4555.0,50,4.518381
-3631.0,50,4.55004
-4192.0,50,4.580599
-3455.0,50,4.611101
-4401.0,50,4.641882
-3983.0,50,4.671842
-4973.0,50,4.702499
-4577.0,50,4.734635
-3642.0,50,4.766546
-4093.0,50,4.79721
-4522.0,50,4.82811
-4082.0,50,4.859457
-4412.0,50,4.891184
-5842.0,50,4.922826
-4401.0,50,4.953086
-3642.0,50,4.98482
-4335.0,50,5.018101
-4775.0,50,5.05337
-5072.0,50,5.087319
-5501.0,50,5.118964
-3983.0,50,5.151338
-4973.0,50,5.180942
-4742.0,50,5.211638
-4841.0,50,5.242962
-3862.0,50,5.275536
-3873.0,50,5.307472
-4632.0,50,5.339517
-4643.0,50,5.371207
-4742.0,50,5.402271
-4951.0,50,5.433475
-4291.0,50,5.465251
-5292.0,50,5.497195
-4082.0,50,5.527977
-4313.0,50,5.558192
-4005.0,50,5.589343
-4962.0,50,5.619578
-3763.0,50,5.650002
-4401.0,50,5.685448
-4852.0,50,5.718303
-5413.0,50,5.749878
-4302.0,50,5.781771
-4621.0,50,5.81432
-5281.0,50,5.844314
-4522.0,50,5.874644
-4324.0,50,5.905556
-4313.0,50,5.936832
-3532.0,50,5.967548
-4082.0,50,5.999466
-4181.0,50,6.030895
-3631.0,50,6.061587
-4225.0,50,6.091973
-3554.0,50,6.123376
-4621.0,50,6.15388
-3884.0,50,6.18401
-4423.0,50,6.214269
-4302.0,50,6.246426
-4742.0,50,6.277603
-4005.0,50,6.312981
-3785.0,50,6.345319
-3752.0,50,6.376817
-3961.0,50,6.40794
-4093.0,50,6.438415
-4533.0,50,6.469076
-4522.0,50,6.500393
-4962.0,50,6.531428
-5446.0,50,6.562176
-4181.0,50,6.595713
-4302.0,50,6.625702
-5193.0,50,6.656667
-3862.0,50,6.687442
-4324.0,50,6.717773
-4973.0,50,6.74836
-4731.0,50,6.779694
-5864.0,50,6.811564
-4852.0,50,6.842458
-3642.0,50,6.872372
-4533.0,50,6.902881
-4522.0,50,6.939553
-4401.0,50,6.97309
-4401.0,50,7.005614
-5072.0,50,7.036483
-4071.0,50,7.067599
-3763.0,50,7.098461
-4731.0,50,7.130063
-4852.0,50,7.160591
-5314.0,50,7.191329
-4511.0,50,7.222439
-3851.0,50,7.253364
-4742.0,50,7.283923
-4423.0,50,7.314575
-4192.0,50,7.34693
-4412.0,50,7.377316
-3851.0,50,7.40871
-3543.0,50,7.439425
-4852.0,50,7.469996
-4192.0,50,7.500981
-5831.0,50,7.53219
-4346.0,50,7.570002
-3741.0,50,7.603532
-4852.0,50,7.634359
-5721.0,50,7.665477
-4841.0,50,7.695109
-4346.0,50,7.726348
-5512.0,50,7.757691
-4731.0,50,7.788239
-5061.0,50,7.821392
-4841.0,50,7.85353
-4423.0,50,7.884015
-5391.0,50,7.915588
-4841.0,50,7.946695
-3741.0,50,7.977591
-4401.0,50,8.009187
-4071.0,50,8.040937
-3202.0,50,8.071978
-4401.0,50,8.10262
-4632.0,50,8.133546
-4951.0,50,8.165124
-4852.0,50,8.202871
-3774.0,50,8.23497
-4511.0,50,8.266199
-5083.0,50,8.297274
-5061.0,50,8.330327
-5171.0,50,8.363216
-4412.0,50,8.396908
-5061.0,50,8.429181
-3741.0,50,8.461254
-3763.0,50,8.493791
-4181.0,50,8.525595
-4071.0,50,8.55781
-3961.0,50,8.59024
-5171.0,50,8.622603
-3752.0,50,8.653892
-4742.0,50,8.68566
-3851.0,50,8.716613
-4874.0,50,8.748521
-4203.0,50,8.779269
-4401.0,50,8.81135
-4511.0,50,8.848382
-3807.0,50,8.881848
-3301.0,50,8.913454
-4423.0,50,8.945677
-5303.0,50,8.97844
-4313.0,50,9.010205
-5292.0,50,9.044122
-3917.0,50,9.075695
-4181.0,50,9.107798
-3631.0,50,9.140406
-4533.0,50,9.172562
-5270.0,50,9.20403
-3983.0,50,9.234887
-4841.0,50,9.266563
-3961.0,50,9.299179
-3422.0,50,9.331748
-4621.0,50,9.364412
-4511.0,50,9.397044
-4511.0,50,9.430177
-4071.0,50,9.462225
-5391.0,50,9.499704
-3411.0,50,9.532383
-5391.0,50,9.564663
-4192.0,50,9.596631
-4401.0,50,9.628685
-4621.0,50,9.660786
-5171.0,50,9.692992
-3752.0,50,9.725374
-4181.0,50,9.757522
-4291.0,50,9.78911
-4962.0,50,9.820441
-4621.0,50,9.853643
-5072.0,50,9.885788
-4841.0,50,9.917012
-4401.0,50,9.948517
-4951.0,50,9.980572
-5281.0,50,10.013849
-5061.0,50,10.046174
-5391.0,50,10.078917
-4841.0,50,10.110637
-5072.0,50,10.148473
-4313.0,50,10.182023
-3972.0,50,10.214297
-4841.0,50,10.246532
-5171.0,50,10.278245
-5171.0,50,10.310416
-3884.0,50,10.341936
-3741.0,50,10.373621
-4511.0,50,10.406214
-4071.0,50,10.438001
-4423.0,50,10.470484
-4533.0,50,10.501599
-5281.0,50,10.533566
-4621.0,50,10.563486
-4401.0,50,10.595262
-4181.0,50,10.626921
-5061.0,50,10.658498
-5182.0,50,10.691351
-3642.0,50,10.723228
-4401.0,50,10.755466
-4401.0,50,10.792175
-3191.0,50,10.827635
-4511.0,50,10.860871
-5171.0,50,10.894134
-3972.0,50,10.926747
-4203.0,50,10.959462
-4181.0,50,10.990654
-4731.0,50,11.022963
-4731.0,50,11.05686
-6491.0,50,11.090241
-4071.0,50,11.1216
-3972.0,50,11.152513
-4291.0,50,11.183286
-4423.0,50,11.212912
-4621.0,50,11.244168
-4280.0,50,11.275599
-4302.0,50,11.306685
-4181.0,50,11.338483
-4192.0,50,11.368447
-3884.0,50,11.40045
-3543.0,50,11.437799
-3191.0,50,11.470594
-4192.0,50,11.501074
-4181.0,50,11.532563
-4841.0,50,11.564357
-5721.0,50,11.597017
-3961.0,50,11.628549
-3862.0,50,11.659791
-3961.0,50,11.692076
-4291.0,50,11.723027
-5721.0,50,11.75539
-4621.0,50,11.787439
-4731.0,50,11.82089
-3411.0,50,11.852648
-4731.0,50,11.884576
-4401.0,50,11.916653
-4511.0,50,11.948158
-5512.0,50,11.979563
-5171.0,50,12.011858
-4192.0,50,12.043169
-4522.0,50,12.079849
-4951.0,50,12.113822
-4951.0,50,12.147434
-4522.0,50,12.178258
-4522.0,50,12.209625
-5171.0,50,12.241515
-5182.0,50,12.274183
-3961.0,50,12.30496
-4731.0,50,12.336513
-5391.0,50,12.368792
-4412.0,50,12.401196
-4731.0,50,12.433621
-5501.0,50,12.465523
-3961.0,50,12.497278
-4951.0,50,12.528507
-3862.0,50,12.560558
-4181.0,50,12.592504
-5501.0,50,12.623675
-4841.0,50,12.655918
-4951.0,50,12.688843
-4192.0,50,12.724957
-3741.0,50,12.759746
-4621.0,50,12.791714
-3851.0,50,12.822658
-4522.0,50,12.853698
-3631.0,50,12.885553
-4401.0,50,12.91783
-4181.0,50,12.94994
-5061.0,50,12.982413
-4962.0,50,13.01392
-4181.0,50,13.045506
-4071.0,50,13.076881
-4401.0,50,13.108745
-4522.0,50,13.140834
-5391.0,50,13.172728
-4951.0,50,13.204496
-4522.0,50,13.235476
-4401.0,50,13.267597
-5281.0,50,13.298069
-4643.0,50,13.330467
-2971.0,50,13.367061
-5061.0,50,13.400844
-4852.0,50,13.43324
-4742.0,50,13.465194
-4214.0,50,13.496353
-4082.0,50,13.527871
-5303.0,50,13.558966
-3631.0,50,13.59005
-3961.0,50,13.620967
-4401.0,50,13.65232
-4951.0,50,13.68342
-3961.0,50,13.714694
-3642.0,50,13.745513
-4192.0,50,13.776257
-4863.0,50,13.805998
-5963.0,50,13.837172
-4291.0,50,13.869098
-3631.0,50,13.899008
-4852.0,50,13.929308
-4082.0,50,13.962047
-4621.0,50,13.998071
-5402.0,50,14.031338
-4951.0,50,14.062948
-4951.0,50,14.092926
-4181.0,50,14.124507
-4291.0,50,14.156539
-4071.0,50,14.187579
-4632.0,50,14.218569
-4401.0,50,14.250584
-4841.0,50,14.282043
-3521.0,50,14.312581
-4753.0,50,14.34336
-5061.0,50,14.374484
-5292.0,50,14.407173
-4731.0,50,14.439863
-5061.0,50,14.472118
-4841.0,50,14.503489
-4291.0,50,14.533925
-4291.0,50,14.564761
-3961.0,50,14.59559
-4841.0,50,14.633404
-3774.0,50,14.666559
-4731.0,50,14.697165
-3972.0,50,14.728159
-3521.0,50,14.759523
-4511.0,50,14.79059
-4742.0,50,14.820872
-5501.0,50,14.851336
-4511.0,50,14.882537
-3972.0,50,14.913248
-3301.0,50,14.943903
-4951.0,50,14.976169
-5171.0,50,15.007273
-3862.0,50,15.037604
-3521.0,50,15.06883
-3961.0,50,15.10024
-3213.0,50,15.130954
-3851.0,50,15.162627
-4742.0,50,15.193022
-4852.0,50,15.22403
-3631.0,50,15.259827
-3521.0,50,15.294042
-4621.0,50,15.325583
-4951.0,50,15.356318
-4511.0,50,15.387747
-4742.0,50,15.41824
-4511.0,50,15.449944
-4412.0,50,15.482566
-4841.0,50,15.513633
-4643.0,50,15.543605
-4511.0,50,15.575312
-4181.0,50,15.606845
-4841.0,50,15.638432
-4181.0,50,15.66899
-3972.0,50,15.699214
-4731.0,50,15.730635
-3972.0,50,15.762528
-4742.0,50,15.793587
-3851.0,50,15.824128
-5391.0,50,15.854637
-4082.0,50,15.891344
-3631.0,50,15.924919
-3521.0,50,15.956287
-4621.0,50,15.98779
-3972.0,50,16.019071
-4951.0,50,16.050891
-3851.0,50,16.082449
-3961.0,50,16.115269
-4291.0,50,16.146902
-4401.0,50,16.177181
-5622.0,50,16.207405
-4533.0,50,16.238032
-4071.0,50,16.26827
-5721.0,50,16.298308
-4181.0,50,16.328586
-2751.0,50,16.359369
-4852.0,50,16.389344
-4401.0,50,16.420541
-5061.0,50,16.451254
-4841.0,50,16.482607
-4291.0,50,16.520467
