#{"t_start": 1762152975.8855238, "env_id": "None"}
r,l,t
-30.3,1000,0.059592
-31.4,1000,0.117076
-30.9,1000,0.17517
-30.0,1000,0.232775
-33.4,1000,0.289995
-34.9,1000,1.014641
-32.7,1000,1.748921
-27.4,1000,2.490968
-33.2,1000,3.229566
-31.6,1000,3.967036
-27.2,1000,4.715234
-29.0,1000,5.470367
-34.1,1000,6.233092
-27.1,1000,6.983731
-34.0,1000,7.749416
-27.1,1000,8.515206
-29.7,1000,9.292247
-27.4,1000,10.076152
-27.1,1000,10.86189
-28.2,1000,11.653466
-28.3,1000,12.455682
-25.0,1000,13.262964
-26.7,1000,14.078577
-26.3,1000,14.886963
-25.3,1000,15.703732
-25.4,1000,16.518047
-23.9,1000,17.350927
-25.6,1000,18.178041
-23.5,1000,19.006984
-23.4,1000,19.827413
-24.2,1000,20.687849
-21.9,1000,21.546996
-22.0,1000,22.404471
-17.5,1000,23.28132
-20.7,1000,24.154126
-16.5,1000,25.031586
-17.7,1000,25.906793
-16.9,1000,26.779298
-16.2,1000,27.665303
-16.7,1000,28.552664
-17.9,1000,29.444888
-18.8,1000,30.325753
-16.2,1000,31.227076
-14.1,1000,32.126918
-15.0,1000,33.036133
-15.0,1000,33.966449
-15.0,1000,34.899478
-14.3,1000,35.828988
-15.2,1000,36.74875
-12.9,1000,37.680746
-12.9,1000,38.625741
-12.3,1000,39.578921
-13.2,1000,40.520962
-13.6,1000,41.467014
-12.0,1000,42.43389
-12.3,1000,43.394232
-11.9,1000,44.357161
-12.1,1000,45.317657
-12.8,1000,46.281898
-10.7,1000,47.25308
-11.4,1000,48.223972
-10.9,1000,49.200452
-11.0,1000,50.174486
-10.5,1000,51.146684
-10.7,1000,52.119619
-10.9,1000,53.094478
-11.4,1000,54.059469
-11.3,1000,55.028158
-10.5,1000,56.006391
-11.0,1000,56.981457
-11.0,1000,57.958637
-10.4,1000,58.931681
-10.9,1000,59.908867
-10.8,1000,60.878167
-10.5,1000,61.858503
-11.0,1000,62.831967
-11.3,1000,63.808007
-10.6,1000,64.781766
-10.6,1000,65.762259
-10.3,1000,66.733663
-10.3,1000,67.710997
-10.7,1000,68.684822
-10.8,1000,69.662649
-10.8,1000,70.634138
-10.8,1000,71.60845
-10.9,1000,72.586134
-10.6,1000,73.557427
-11.0,1000,74.534862
-11.5,1000,75.507725
-10.6,1000,76.481952
-11.1,1000,77.458883
-10.8,1000,78.430801
-10.7,1000,79.412032
-10.8,1000,80.38452
-11.1,1000,81.363847
-10.9,1000,82.342011
-10.9,1000,83.315263
-11.1,1000,84.295223
-10.9,1000,85.273217
-11.3,1000,86.252496
-11.0,1000,87.234138
-11.0,1000,88.214582
-10.5,1000,89.194628
-10.7,1000,90.174986
-10.4,1000,91.154947
-10.3,1000,92.081053
-11.6,1000,93.003125
-11.1,1000,93.930222
-10.9,1000,94.902663
-11.1,1000,95.852553
-10.7,1000,96.78466
-11.4,1000,97.738766
-10.9,1000,98.716641
-11.1,1000,99.696491
-11.2,1000,100.674499
-12.5,1000,101.674907
-10.7,1000,102.65695
-10.4,1000,103.643072
