#{"t_start": 1763806600.3045852, "env_id": "None"}
r,l,t
-5.8,200,0.54
-7.9,200,1.082568
-5.9,200,1.612947
-5.7,200,2.208787
3.34,136,2.585105
-5.0,200,14.114897
-7.7,200,14.649354
-6.2,200,15.199214
-6.6,200,15.74546
-4.9,200,16.288949
-7.7,200,26.835762
-7.2,200,27.368053
-5.4,200,27.899532
-5.5,200,28.430553
-5.3,200,28.994342
-4.7,200,39.452619
-5.8,200,39.990966
-6.1,200,40.523013
-4.9,200,41.086777
-7.2,200,41.614643
-5.5,200,51.869371
-5.6,200,52.403043
-6.4,200,52.977182
-3.5,200,53.565187
-5.7,200,54.100191
-5.2,200,64.572137
-3.7,200,65.130017
-3.5,200,65.675554
-4.9,200,66.237438
-3.9,200,66.778719
-5.9,200,67.320724
-7.1,200,78.170257
-6.7,200,78.77468
-6.1,200,79.304221
-4.2,200,79.868787
-7.4,200,80.461609
-4.2,200,90.790317
-4.2,200,91.317596
-4.1,200,91.863447
-5.8,200,92.441752
-4.1,200,92.984318
-8.79,159,103.072869
-3.3,200,103.640301
-5.2,200,104.245669
-4.0,200,104.800904
-3.8,200,105.415954
-3.6,200,115.82255
-2.7,200,116.353893
-2.8,200,116.886058
-4.1,200,117.420986
-3.0,200,117.974956
-3.2,200,128.548994
-3.3,200,129.078537
-4.0,200,129.605556
-8.2,200,130.130893
-3.9,200,130.664127
-4.3,200,141.212605
-2.7,200,141.740707
-3.6,200,142.277497
-3.0,200,142.842497
-3.4,200,143.448769
-3.1,200,153.499935
-3.6,200,154.044864
-2.8,200,154.570401
-2.7,200,155.099129
-3.9,200,155.657279
-3.9,200,156.195205
-3.7,200,166.885536
-2.7,200,167.438203
-2.6,200,167.991197
-2.4,200,168.517531
-2.7,200,169.041447
-3.1,200,179.359736
-2.7,200,179.910329
-3.9,200,180.506993
-2.7,200,181.039773
-2.3,200,181.570442
-3.2,200,191.896931
-3.7,200,192.430468
-3.5,200,192.956648
-2.9,200,193.487937
-4.0,200,194.02429
-2.4,200,204.337951
-3.1,200,204.880368
-2.2,200,205.479654
-2.2,200,206.038987
-2.5,200,206.613523
-2.6,200,217.109989
-2.6,200,217.639612
-2.3,200,218.168971
-2.8,200,218.74379
-2.0,200,219.343253
-2.5,200,229.789023
-2.3,200,230.328278
-3.5,200,230.876996
-2.2,200,231.415809
-2.1,200,231.982895
-2.5,200,242.121847
-2.3,200,242.662915
-2.5,200,243.192401
-2.1,200,243.730314
-2.3,200,244.340075
-2.9,200,254.275118
-2.2,200,254.818009
-2.2,200,255.357576
-2.4,200,255.900496
-2.1,200,256.436791
-2.0,200,256.981882
-2.3,200,267.827735
-2.2,200,268.376886
-2.2,200,268.943372
-2.3,200,269.534305
-2.6,200,270.0674
-2.2,200,280.29175
-2.1,200,280.855509
-2.2,200,281.446003
-2.1,200,281.985069
-2.1,200,282.515364
-2.3,200,292.813404
-2.2,200,293.471355
-2.2,200,294.057762
-2.3,200,294.607636
-2.1,200,295.199664
-2.2,200,305.565667
-2.3,200,306.143757
-2.2,200,306.713563
-2.1,200,307.247716
-2.0,200,307.792336
-2.0,200,318.388451
-2.0,200,318.965566
-2.3,200,319.500489
-2.1,200,320.044969
-2.0,200,320.637546
-2.0,200,331.349369
-2.1,200,331.888066
-2.0,200,332.500535
-2.2,200,333.057641
-2.1,200,333.58213
-2.0,200,343.947726
-2.1,200,344.48457
-2.0,200,345.077267
-2.3,200,345.609318
-2.1,200,346.182805
-2.2,200,356.305427
-2.0,200,356.868336
-2.1,200,357.402622
-2.2,200,357.942211
-2.3,200,358.48394
-2.0,200,359.032748
-2.2,200,369.739038
-2.1,200,370.333642
-2.0,200,370.889122
-2.0,200,371.41746
-2.4,200,371.965117
-2.0,200,382.55701
-2.6,200,383.096923
-2.0,200,383.629291
-2.0,200,384.176379
-2.0,200,384.737735
-2.2,200,394.880748
-2.2,200,395.408281
-2.2,200,395.970975
-2.0,200,396.566176
-2.1,200,397.116081
-2.2,200,407.274908
-2.0,200,407.830777
-2.2,200,408.442061
-2.0,200,409.005817
-2.0,200,409.548296
-2.1,200,419.861808
-2.0,200,420.47632
-2.0,200,421.038712
-2.0,200,421.592499
-2.0,200,422.147753
-2.0,200,432.538839
-2.1,200,433.067332
-2.0,200,433.598388
-2.2,200,434.193001
-2.4,200,434.7696
-2.0,200,445.023101
-2.0,200,445.554513
-2.0,200,446.092044
-2.1,200,446.621886
-2.0,200,447.168826
-2.0,200,457.25702
-2.0,200,457.814345
-2.0,200,458.356298
-2.0,200,458.907496
-2.2,200,459.473411
-2.0,200,469.70097
-2.3,200,470.234885
-2.0,200,470.788266
-2.1,200,471.317361
-2.2,200,471.843856
-2.0,200,472.370555
-2.1,200,483.349524
-2.1,200,483.884054
-2.0,200,484.481187
-2.0,200,485.043776
-2.3,200,485.570023
-2.2,200,495.705397
-2.0,200,496.238411
-2.0,200,496.768311
-2.0,200,497.302792
-2.3,200,497.834634
-2.0,200,508.028995
-2.2,200,508.56697
-2.0,200,509.102169
-2.1,200,509.629104
-2.1,200,510.223291
-2.0,200,520.65973
-2.0,200,521.255007
-2.0,200,521.82512
-2.0,200,522.362392
-2.1,200,522.892517
-2.0,200,533.112371
-2.1,200,533.64466
-2.0,200,534.190124
-2.2,200,534.727808
-2.0,200,535.288136
-2.2,200,545.876225
-2.1,200,546.485493
-2.1,200,547.024206
-2.1,200,547.555781
-2.1,200,548.098904
-2.0,200,558.329515
-2.0,200,558.876865
-2.0,200,559.497372
-2.1,200,560.044645
-2.0,200,560.584117
-2.1,200,571.290527
