#{"t_start": 1762342574.5747614, "env_id": "None"}
r,l,t
-61290.0,1000,0.325387
-63655.0,1000,0.676441
-61796.0,1000,1.020918
-64139.0,1000,1.353508
-68121.0,1000,1.684627
-56670.0,1000,2.018117
-63710.0,1000,2.352043
-56747.0,1000,2.686992
-58452.0,1000,3.022096
-59992.0,1000,3.356193
-65459.0,1000,3.693401
-60531.0,1000,4.028273
-68880.0,1000,4.364796
-55988.0,1000,4.699911
-75040.0,1000,5.038639
-55713.0,1000,5.376079
-65107.0,1000,5.713992
-62357.0,1000,6.051324
-65327.0,1000,6.387226
-63182.0,1000,6.725271
-46198.0,1000,15.732548
-43008.0,1000,24.775114
-49223.0,1000,33.854782
-47573.0,1000,42.926799
-45725.0,1000,52.023388
-46968.0,1000,61.106414
-45087.0,1000,70.163006
-44537.0,1000,79.294569
-46858.0,1000,88.54348
-46990.0,1000,97.602853
-48673.0,1000,106.75247
-47837.0,1000,115.903828
-43195.0,1000,125.183715
-46352.0,1000,134.356056
-47540.0,1000,143.519473
-45626.0,1000,152.678102
-46616.0,1000,162.057379
-49883.0,1000,171.210107
-48409.0,1000,180.377829
-46407.0,1000,189.527069
-46264.0,1000,198.681464
-49652.0,1000,207.851587
-47353.0,1000,217.018184
-47364.0,1000,226.186923
-47309.0,1000,235.514897
-46935.0,1000,244.646921
-47419.0,1000,253.80574
-47023.0,1000,262.89649
-43580.0,1000,272.235626
-40610.0,1000,281.58426
-23153.0,1000,290.776265
-13077.0,1000,299.748494
-9139.0,1000,308.790763
-6015.0,1000,317.977358
-6455.0,1000,327.146774
-6840.0,1000,336.355923
-6873.0,1000,345.554378
-6686.0,1000,354.744093
-6587.0,1000,363.936993
-6752.0,1000,373.14231
-7775.0,1000,382.350116
-5663.0,1000,391.655453
-6202.0,1000,400.855852
-9733.0,1000,409.992397
-5729.0,1000,419.173039
-6059.0,1000,428.338443
-5773.0,1000,437.519777
-6433.0,1000,446.502193
-8765.0,1000,455.600146
-8644.0,1000,464.759079
-7896.0,1000,473.915296
-7324.0,1000,483.039893
-7379.0,1000,492.196993
-7863.0,1000,501.362809
-8193.0,1000,510.129448
-9227.0,1000,519.321731
-9546.0,1000,528.549994
-6829.0,1000,537.759187
-8424.0,1000,547.007751
-7764.0,1000,556.237393
-6268.0,1000,565.480114
-9678.0,1000,574.751497
-7379.0,1000,583.984453
-7610.0,1000,593.212067
-8435.0,1000,602.442236
-8127.0,1000,611.329922
-8413.0,1000,620.224983
-7742.0,1000,629.098539
-7258.0,1000,638.355151
-10448.0,1000,647.636289
-6488.0,1000,656.213604
-7665.0,1000,665.483276
-7896.0,1000,674.733223
-7335.0,1000,683.992881
-7984.0,1000,693.269446
-8611.0,1000,702.540426
-8831.0,1000,711.810819
-8611.0,1000,721.068879
-9040.0,1000,730.333319
-7324.0,1000,739.601865
-6147.0,1000,748.855514
-9711.0,1000,758.15736
-10437.0,1000,767.456382
-9007.0,1000,776.756737
-8457.0,1000,786.062397
-8193.0,1000,795.351183
-10118.0,1000,804.629611
-5608.0,1000,813.91155
-6268.0,1000,823.216546
-8413.0,1000,832.511413
-5938.0,1000,841.865871
-5443.0,1000,851.201312
-7412.0,1000,860.11744
-8347.0,1000,869.618331
-6169.0,1000,878.966698
-6048.0,1000,888.306596
-6235.0,1000,897.646244
-7357.0,1000,906.972893
-6235.0,1000,916.313117
-5960.0,1000,925.65961
-6906.0,1000,934.996433
-6796.0,1000,944.330483
-9282.0,1000,953.68411
-9018.0,1000,963.020968
-5630.0,1000,972.672223
-5762.0,1000,982.657333
-7214.0,1000,992.314989
-7071.0,1000,1001.576342
-8336.0,1000,1011.130618
-8864.0,1000,1020.671643
-7236.0,1000,1029.936145
-7247.0,1000,1039.167869
-8677.0,1000,1048.446805
-4541.0,1000,1057.757478
-7665.0,1000,1067.546829
-6763.0,1000,1077.455183
-7115.0,1000,1086.790874
-7632.0,1000,1096.12419
-7984.0,1000,1104.570825
-5828.0,1000,1113.517904
-6246.0,1000,1122.874615
-7027.0,1000,1132.21655
-6554.0,1000,1141.557487
-8259.0,1000,1150.90898
-6455.0,1000,1160.249939
-5883.0,1000,1169.595767
-8237.0,1000,1178.955849
-6455.0,1000,1188.313491
-6026.0,1000,1197.685342
-5894.0,1000,1207.035197
-8611.0,1000,1216.008372
-6598.0,1000,1225.07632
-7511.0,1000,1233.942575
-6532.0,1000,1242.573586
-7181.0,1000,1251.470338
-7137.0,1000,1260.851609
-9315.0,1000,1270.636524
-7346.0,1000,1279.70714
-6004.0,1000,1289.084294
-6807.0,1000,1298.566172
-7544.0,1000,1307.620448
-6554.0,1000,1316.073731
-6609.0,1000,1324.513854
-8424.0,1000,1333.091322
-6158.0,1000,1342.294191
-5883.0,1000,1351.648422
-7676.0,1000,1361.028997
-6004.0,1000,1370.392594
-8336.0,1000,1380.11823
-6114.0,1000,1389.506186
-6191.0,1000,1398.853966
-6906.0,1000,1407.969344
-7632.0,1000,1417.070461
-5410.0,1000,1426.415905
-6873.0,1000,1435.958486
-5201.0,1000,1445.335611
-5630.0,1000,1454.900934
-6466.0,1000,1464.321878
-5256.0,1000,1473.541223
-7137.0,1000,1482.873226
-5663.0,1000,1492.30406
-6796.0,1000,1501.69926
-6004.0,1000,1511.159061
-1890.0,1000,1520.579051
-8006.0,1000,1529.9502
-7357.0,1000,1539.323104
-5553.0,1000,1548.722182
-6620.0,1000,1558.117778
-5036.0,1000,1566.999723
-7863.0,1000,1575.644461
-8127.0,1000,1584.40945
-11174.0,1000,1593.80864
-10767.0,1000,1603.202554
-10327.0,1000,1612.609351
-9590.0,1000,1622.012596
-9139.0,1000,1631.407462
-8688.0,1000,1640.801291
-13055.0,1000,1650.185173
-8259.0,1000,1659.604261
-9777.0,1000,1669.005939
-9579.0,1000,1678.431153
-6928.0,1000,1687.810153
-8776.0,1000,1696.702103
-7236.0,1000,1705.79737
-8435.0,1000,1714.512156
-8622.0,1000,1723.902532
-7907.0,1000,1733.30682
-8886.0,1000,1742.689642
-9139.0,1000,1752.09359
-11394.0,1000,1761.4531
-7511.0,1000,1770.847588
-10668.0,1000,1780.245288
-10734.0,1000,1789.643943
-9007.0,1000,1799.04717
-9865.0,1000,1808.533402
-7456.0,1000,1818.049629
-6972.0,1000,1827.447727
-7929.0,1000,1836.842295
-7269.0,1000,1846.370231
-9843.0,1000,1857.093995
-10063.0,1000,16109.635242
-8831.0,1000,16120.433595
-7742.0,1000,16132.312628
-8325.0,1000,16141.928903
-8699.0,1000,16151.455271
-8479.0,1000,16160.766078
-9183.0,1000,16169.369067
-8831.0,1000,16178.28412
-9480.0,1000,16187.718156
-10580.0,1000,16197.016101
-7819.0,1000,16206.304391
-9612.0,1000,16215.600585
-9051.0,1000,16224.906269
-7610.0,1000,16234.241867
-8644.0,1000,16244.299773
-9568.0,1000,16253.193476
-7830.0,1000,16262.506593
-8853.0,1000,16271.907828
-7731.0,1000,16281.676658
-7698.0,1000,16291.406384
-8380.0,1000,16301.320009
-11229.0,1000,16310.915262
-9865.0,1000,16320.340633
-8820.0,1000,16329.674657
-9381.0,1000,16339.011911
-8347.0,1000,16348.362406
-9887.0,1000,16357.76366
-9359.0,1000,16367.145205
-11295.0,1000,16376.582199
-10624.0,1000,16386.107516
-12637.0,1000,16396.104503
-12560.0,1000,16405.990109
-8633.0,1000,16416.077484
-9304.0,1000,16425.47897
-8215.0,1000,16435.100618
-10778.0,1000,16444.588339
-7247.0,1000,16454.369998
-9337.0,1000,16463.947001
-10074.0,1000,16473.918118
-11130.0,1000,16483.447806
-11284.0,1000,16492.864039
-9876.0,1000,16502.254023
