#1763789371
r,l,t
-5.899999999999983,200,0.09676909446716309
-6.299999999999984,200,0.19215798377990723
-5.299999999999982,200,0.2861058712005615
-5.599999999999981,200,0.45477747917175293
-7.899999999999996,200,0.5519974231719971
-5.5999999999999766,200,0.6493616104125977
-5.399999999999984,200,0.7438116073608398
-6.899999999999986,200,0.8409841060638428
-6.499999999999982,200,0.9431900978088379
-6.099999999999978,200,1.0434305667877197
-7.399999999999982,200,1.140244722366333
-6.699999999999986,200,1.2423524856567383
-6.19999999999998,200,1.3428266048431396
-6.399999999999987,200,1.4439334869384766
-5.399999999999979,200,1.5470576286315918
-5.599999999999979,200,1.652477741241455
-4.999999999999976,200,1.7549874782562256
-6.799999999999984,200,1.8550441265106201
-6.799999999999981,200,1.963667869567871
-7.299999999999982,200,2.0645790100097656
-6.19999999999998,200,2.174250602722168
-5.7999999999999865,200,2.278167486190796
-6.899999999999985,200,2.3836095333099365
-6.1999999999999815,200,2.4870080947875977
-6.3999999999999835,200,2.5887134075164795
-6.599999999999984,200,2.6918368339538574
-5.399999999999978,200,2.796921730041504
-7.299999999999988,200,2.9041824340820312
-7.7999999999999865,200,3.009345054626465
-6.799999999999986,200,3.1156861782073975
-11.859999999999989,176,3.2030725479125977
-6.399999999999986,200,3.3075718879699707
-5.5999999999999845,200,3.4066600799560547
-6.699999999999984,200,3.507030487060547
-6.799999999999983,200,3.617490768432617
-5.099999999999985,200,3.7203545570373535
-5.09999999999998,200,3.8206965923309326
-5.199999999999981,200,3.9330577850341797
-6.699999999999987,200,4.059213161468506
-6.5999999999999845,200,4.17915678024292
-5.799999999999986,200,4.3020713329315186
-6.099999999999984,200,4.417367696762085
-9.799999999999983,200,4.531432867050171
-7.499999999999987,200,4.65020227432251
-5.79999999999998,200,4.76270318031311
-6.9999999999999885,200,4.875935077667236
-5.299999999999979,200,4.994999647140503
-7.499999999999991,200,5.120669841766357
-5.09999999999998,200,5.241279602050781
-6.399999999999979,200,5.358924150466919
-6.299999999999982,200,5.477682113647461
-7.599999999999989,200,5.599894762039185
-6.099999999999982,200,5.712623119354248
-6.499999999999984,200,5.827189207077026
-7.899999999999991,200,5.946398019790649
-6.799999999999983,200,6.062434196472168
-7.099999999999987,200,6.175532817840576
-7.99999999999999,200,6.296290397644043
-8.499999999999988,200,6.42090916633606
-6.999999999999987,200,6.5382044315338135
-6.699999999999989,200,6.660317420959473
-7.799999999999987,200,6.787732124328613
-8.499999999999988,200,6.910824298858643
-6.899999999999987,200,7.027700662612915
-6.699999999999989,200,7.1530067920684814
-5.599999999999978,200,7.274430274963379
-7.099999999999988,200,7.397197008132935
-6.399999999999984,200,7.518678903579712
-7.999999999999989,200,7.645105361938477
-4.69999999999998,200,7.765127897262573
-9.099999999999985,200,7.895550727844238
-9.699999999999982,200,8.016424179077148
