#{"t_start": 1762173492.2979045, "env_id": "None"}
r,l,t
-56329.0,1000,0.054239
-63116.0,1000,0.105988
-66746.0,1000,0.158241
-64227.0,1000,0.210119
-59244.0,1000,0.261972
-61719.0,1000,1.048369
-60355.0,1000,1.844398
-57385.0,1000,2.646016
-59013.0,1000,3.458586
-56560.0,1000,4.274942
-58705.0,1000,5.101375
-57121.0,1000,5.930232
-60135.0,1000,6.773999
-57143.0,1000,7.624812
-60157.0,1000,8.482671
-57363.0,1000,9.349562
-51621.0,1000,10.217166
-54459.0,1000,11.089565
-46352.0,1000,11.970606
-44856.0,1000,12.83692
-38465.0,1000,13.732322
-44306.0,1000,14.627088
-42392.0,1000,15.547081
-40291.0,1000,16.455199
-37508.0,1000,17.373652
-38872.0,1000,18.297893
-37794.0,1000,19.234045
-39213.0,1000,20.199974
-37299.0,1000,21.149299
-35055.0,1000,22.122177
-34274.0,1000,23.116337
-32668.0,1000,24.116529
-30336.0,1000,25.095537
-30710.0,1000,26.073317
-29830.0,1000,27.054885
-29511.0,1000,28.054533
-30633.0,1000,29.056935
-26948.0,1000,30.068494
-27344.0,1000,31.099508
-28015.0,1000,32.112453
-28125.0,1000,33.134599
-24539.0,1000,34.15223
-27839.0,1000,35.197656
-22900.0,1000,36.25743
-24407.0,1000,37.320098
-20865.0,1000,38.387971
-21602.0,1000,39.460317
-22207.0,1000,40.517968
-18137.0,1000,41.593227
-19292.0,1000,42.671487
-18379.0,1000,43.756341
-14870.0,1000,44.854325
-15717.0,1000,45.955831
-11438.0,1000,47.066195
-12351.0,1000,48.183557
-15167.0,1000,49.311892
-14001.0,1000,50.427932
-11988.0,1000,51.561584
-12285.0,1000,52.689597
-11185.0,1000,53.855615
-8754.0,1000,55.012082
-8083.0,1000,56.160891
-11097.0,1000,57.306939
-9095.0,1000,58.443733
-8391.0,1000,59.593593
-9326.0,1000,60.735956
-9865.0,1000,61.918822
-8985.0,1000,63.092445
-10327.0,1000,64.246706
-9612.0,1000,65.390786
-7522.0,1000,66.560373
-10657.0,1000,67.7155
-10965.0,1000,68.869742
-9898.0,1000,70.015981
-9062.0,1000,71.16629
-10778.0,1000,72.322555
-10283.0,1000,73.470377
-12472.0,1000,74.620306
-10778.0,1000,75.771328
-6774.0,1000,76.923577
-8512.0,1000,78.088265
-11790.0,1000,79.193068
-10437.0,1000,80.292807
-10162.0,1000,81.451085
-8083.0,1000,82.630735
-9744.0,1000,83.778169
-8886.0,1000,84.913349
-12032.0,1000,86.071642
-9887.0,1000,87.215909
-11174.0,1000,88.350542
-11163.0,1000,89.494949
-9755.0,1000,90.64289
-9084.0,1000,91.785267
-12032.0,1000,92.930478
-11537.0,1000,94.07306
-11207.0,1000,95.220084
-10646.0,1000,96.378311
-8413.0,1000,97.524921
-8787.0,1000,98.67481
-8985.0,1000,99.810872
-9546.0,1000,100.957559
-10976.0,1000,102.099478
-8215.0,1000,103.248449
-10008.0,1000,104.394939
-8886.0,1000,105.534902
-10492.0,1000,106.681373
-8512.0,1000,107.83157
-9777.0,1000,108.973382
-8204.0,1000,110.118605
-11383.0,1000,111.252092
-8930.0,1000,112.401543
-10217.0,1000,113.537448
-6554.0,1000,114.676009
-9271.0,1000,115.82231
-9733.0,1000,116.968672
-9678.0,1000,118.12192
-9733.0,1000,119.260109
-9084.0,1000,120.409709
-8589.0,1000,121.548863
-10217.0,1000,122.684088
-8402.0,1000,123.828075
-10338.0,1000,124.968028
-11658.0,1000,126.105557
-8226.0,1000,127.250777
-8754.0,1000,128.39309
-10745.0,1000,129.536265
-10052.0,1000,130.680852
-9216.0,1000,131.829202
-10426.0,1000,132.966089
-9744.0,1000,134.132213
-10195.0,1000,135.289832
-10305.0,1000,136.439832
-10723.0,1000,137.587433
-10096.0,1000,138.732234
-8754.0,1000,139.882296
-9986.0,1000,141.03624
-9359.0,1000,142.189906
-9337.0,1000,143.32853
-11812.0,1000,144.469702
-10767.0,1000,145.613339
-11636.0,1000,146.760259
-11064.0,1000,147.912634
-11977.0,1000,149.035637
-12417.0,1000,150.177345
-9964.0,1000,151.324093
-9854.0,1000,152.470926
-9403.0,1000,153.618522
-8974.0,1000,154.772039
-11009.0,1000,155.92481
-10448.0,1000,157.078859
-9535.0,1000,158.219596
-10668.0,1000,159.358096
-10162.0,1000,160.495574
-10965.0,1000,161.646869
-9392.0,1000,162.800126
-12824.0,1000,163.946563
-9535.0,1000,165.085219
-9612.0,1000,166.230583
-9205.0,1000,167.375349
-9128.0,1000,168.509603
-8468.0,1000,169.677094
-8391.0,1000,170.820024
-11339.0,1000,171.959273
-10316.0,1000,173.11102
-7467.0,1000,174.249591
-9887.0,1000,175.398938
-9513.0,1000,176.5428
-10646.0,1000,177.690961
-8556.0,1000,178.832845
-13308.0,1000,179.968736
-10668.0,1000,181.110344
-12417.0,1000,182.246244
-8974.0,1000,183.386175
-9876.0,1000,184.529356
-8116.0,1000,185.676299
-9722.0,1000,186.827891
-8347.0,1000,187.96308
-9876.0,1000,189.104709
-9755.0,1000,190.243304
-9678.0,1000,191.382585
-7434.0,1000,192.563895
-7775.0,1000,193.743244
-10734.0,1000,194.926643
-9832.0,1000,196.108671
-9766.0,1000,197.27724
-12043.0,1000,198.389617
-9337.0,1000,199.533943
-10085.0,1000,200.670532
-7676.0,1000,201.817127
-10525.0,1000,202.960919
-10833.0,1000,204.112899
-10371.0,1000,205.259717
-9744.0,1000,206.402332
-9095.0,1000,207.494898
-7995.0,1000,208.602614
-10426.0,1000,209.716349
-8644.0,1000,210.858129
-9480.0,1000,211.997221
-10778.0,1000,213.140764
-8534.0,1000,214.287293
-9601.0,1000,215.439267
-8325.0,1000,216.595049
-11845.0,1000,217.748701
-10624.0,1000,218.929708
-10404.0,1000,220.109714
-11108.0,1000,221.278203
-9216.0,1000,222.46549
-8864.0,1000,223.63218
-9733.0,1000,224.79585
-10096.0,1000,225.937282
-7819.0,1000,227.077169
-7720.0,1000,228.215569
-11812.0,1000,229.355244
-11152.0,1000,230.502053
-7533.0,1000,231.645998
-11141.0,1000,232.78462
-9975.0,1000,233.92064
-9161.0,1000,235.056006
-11977.0,1000,236.191341
-10195.0,1000,237.324817
-10404.0,1000,238.500068
-10151.0,1000,239.673673
-10437.0,1000,240.819548
-11944.0,1000,241.958489
-9634.0,1000,243.108102
-11295.0,1000,244.250602
-10030.0,1000,245.396929
-11735.0,1000,246.541154
-11394.0,1000,247.688362
-9095.0,1000,248.832854
-9766.0,1000,249.975621
-13385.0,1000,251.11554
-12516.0,1000,252.256309
-7203.0,1000,253.404946
-9315.0,1000,254.550545
-10646.0,1000,255.696904
-8985.0,1000,256.851075
-11988.0,1000,257.992518
-10635.0,1000,259.137218
-10426.0,1000,260.282081
-8325.0,1000,261.427669
-13055.0,1000,262.566485
-12472.0,1000,263.710929
-10976.0,1000,264.852994
-10844.0,1000,265.994932
-9755.0,1000,267.13733
-9513.0,1000,268.271523
-12395.0,1000,269.415017
-10140.0,1000,270.550093
-9117.0,1000,271.690849
-10008.0,1000,272.831031
-10305.0,1000,273.969584
-10789.0,1000,275.112521
-10393.0,1000,276.248114
-9557.0,1000,277.398747
-9249.0,1000,278.540433
-7874.0,1000,279.685058
-11141.0,1000,280.818267
-10030.0,1000,281.965384
-10107.0,1000,283.115729
-10976.0,1000,284.257151
-7918.0,1000,285.408243
-9986.0,1000,286.556035
-9766.0,1000,287.706262
-9557.0,1000,288.849142
-8875.0,1000,289.99528
-8699.0,1000,291.143399
-12527.0,1000,292.284077
-9612.0,1000,293.429993
-10635.0,1000,294.571812
-8622.0,1000,295.718272
-14199.0,1000,296.863357
-10404.0,1000,298.008383
-9964.0,1000,299.150431
-8688.0,1000,300.289873
-11922.0,1000,301.439172
-11911.0,1000,302.579308
-10437.0,1000,303.718365
-10943.0,1000,304.85919
-9403.0,1000,305.998667
-9832.0,1000,307.142268
-10789.0,1000,308.275264
-10712.0,1000,309.422366
-10547.0,1000,310.567136
-11537.0,1000,311.7522
-7555.0,1000,312.907971
-10987.0,1000,314.048724
-9238.0,1000,315.197925
-9117.0,1000,316.33878
-11009.0,1000,317.525425
-11955.0,1000,318.735279
-11317.0,1000,319.932646
-9799.0,1000,321.11357
-7951.0,1000,322.279002
-10833.0,1000,323.463617
-9447.0,1000,324.658023
-9249.0,1000,325.831998
-10613.0,1000,326.987027
-9986.0,1000,328.171344
-9458.0,1000,329.350035
