#{"t_start": 1762172835.6320124, "env_id": "None"}
r,l,t
-60124.0,1000,0.054063
-60619.0,1000,0.108231
-63468.0,1000,0.163928
-65085.0,1000,0.218446
-58331.0,1000,0.2722
-57869.0,1000,1.052504
-62016.0,1000,1.854917
-57979.0,1000,2.660826
-53106.0,1000,3.458821
-56604.0,1000,4.266289
-59310.0,1000,5.081306
-57418.0,1000,5.907351
-59761.0,1000,6.744154
-59596.0,1000,7.599419
-53832.0,1000,8.443162
-53381.0,1000,9.302655
-54162.0,1000,10.158621
-51346.0,1000,11.030728
-48354.0,1000,11.913898
-49850.0,1000,12.793263
-45802.0,1000,13.670728
-44350.0,1000,14.55929
-40951.0,1000,15.453963
-42502.0,1000,16.368142
-38553.0,1000,17.286683
-41226.0,1000,18.224614
-36353.0,1000,19.160373
-34901.0,1000,20.1052
-35726.0,1000,21.047143
-37805.0,1000,21.980963
-34230.0,1000,22.927058
-31194.0,1000,23.8858
-31799.0,1000,24.853823
-32690.0,1000,25.818204
-31194.0,1000,26.799603
-30116.0,1000,27.793521
-29478.0,1000,28.787814
-29357.0,1000,29.781372
-26706.0,1000,30.761608
-23747.0,1000,31.75534
-25265.0,1000,32.77989
-29918.0,1000,33.781996
-22933.0,1000,34.834926
-22537.0,1000,35.880121
-22977.0,1000,36.950863
-24165.0,1000,38.021804
-24253.0,1000,39.088169
-20964.0,1000,40.162105
-19831.0,1000,41.243317
-16201.0,1000,42.259276
-18324.0,1000,43.307193
-18753.0,1000,44.361283
-15607.0,1000,45.410934
-16487.0,1000,46.484009
-13044.0,1000,47.595586
-14243.0,1000,48.716457
-12087.0,1000,49.828614
-12527.0,1000,50.950195
-11878.0,1000,52.078177
-9865.0,1000,53.206506
-10866.0,1000,54.344381
-9788.0,1000,55.484598
-9645.0,1000,56.623107
-11779.0,1000,57.757831
-11075.0,1000,58.897706
-9491.0,1000,60.041211
-8567.0,1000,61.189556
-7698.0,1000,62.335796
-9744.0,1000,63.481333
-7599.0,1000,64.63842
-10855.0,1000,65.8064
-11130.0,1000,66.974341
-10613.0,1000,68.132762
-9975.0,1000,69.291368
-8798.0,1000,70.446311
-11394.0,1000,71.597233
-12868.0,1000,72.730141
-10525.0,1000,73.868318
-10426.0,1000,75.000886
-11240.0,1000,76.131706
-9491.0,1000,77.27985
-8864.0,1000,78.424166
-9986.0,1000,79.564994
-7852.0,1000,80.71266
-10514.0,1000,81.855212
-9766.0,1000,83.003191
-12164.0,1000,84.144299
-8358.0,1000,85.289894
-11086.0,1000,86.434904
-10294.0,1000,87.580993
-10602.0,1000,88.726428
-9986.0,1000,89.86983
-8435.0,1000,91.012223
-8688.0,1000,92.153304
-8798.0,1000,93.292671
-8325.0,1000,94.439091
-10063.0,1000,95.576249
-8666.0,1000,96.707252
-10734.0,1000,97.847043
-8919.0,1000,98.982929
-7665.0,1000,100.122508
-8589.0,1000,101.256165
-9293.0,1000,102.390879
-7137.0,1000,103.527527
-11944.0,1000,104.658951
-10382.0,1000,105.801201
-9194.0,1000,106.939875
-11196.0,1000,108.074732
-11086.0,1000,109.216341
-9733.0,1000,110.347323
-12835.0,1000,111.490225
-8446.0,1000,112.625456
-9865.0,1000,113.763267
-10360.0,1000,114.906538
-11449.0,1000,116.04593
-9249.0,1000,117.188261
-12505.0,1000,118.326741
-10305.0,1000,119.470897
-12307.0,1000,120.608388
-9304.0,1000,121.746243
-11284.0,1000,122.8887
-10096.0,1000,124.029547
-10536.0,1000,125.159315
-10195.0,1000,126.2993
-10514.0,1000,127.442059
-11042.0,1000,128.584601
-8930.0,1000,129.743267
-11504.0,1000,130.891601
-9403.0,1000,132.030105
-11625.0,1000,133.162398
-7555.0,1000,134.301793
-10184.0,1000,135.450115
-9557.0,1000,136.588802
-11196.0,1000,137.726466
-10041.0,1000,138.862673
-9095.0,1000,139.999079
-10965.0,1000,141.134559
-10866.0,1000,142.27086
-10712.0,1000,143.409736
-11416.0,1000,144.538604
-10745.0,1000,145.678844
-10415.0,1000,146.813519
-12384.0,1000,147.950615
-9513.0,1000,149.091179
-8897.0,1000,150.227014
-9040.0,1000,151.374407
-9315.0,1000,152.515136
-11977.0,1000,153.660071
-11009.0,1000,154.791315
-7225.0,1000,155.923617
-9964.0,1000,157.063171
-10195.0,1000,158.207812
-9920.0,1000,159.345881
-9568.0,1000,160.485647
-12230.0,1000,161.640557
-8402.0,1000,162.778699
-12219.0,1000,163.917347
-8600.0,1000,165.054522
-11889.0,1000,166.196595
-10855.0,1000,167.336184
-10954.0,1000,168.481448
-9469.0,1000,169.620594
-10734.0,1000,170.755915
-7995.0,1000,171.898012
-10591.0,1000,173.033659
-9744.0,1000,174.172274
-10701.0,1000,175.308961
-10855.0,1000,176.439324
-7148.0,1000,177.577265
-10503.0,1000,178.70907
-9843.0,1000,179.847243
-10778.0,1000,180.980683
-9898.0,1000,182.1146
-11812.0,1000,183.250896
-10569.0,1000,184.382177
-9051.0,1000,185.524823
-7995.0,1000,186.662794
-12813.0,1000,187.795103
-12318.0,1000,188.940091
-13044.0,1000,190.078112
-10976.0,1000,191.224933
-14386.0,1000,192.362009
-12065.0,1000,193.49663
-10349.0,1000,194.631137
-10657.0,1000,195.766987
-11471.0,1000,196.898628
-10459.0,1000,198.038404
-10283.0,1000,199.176441
-13308.0,1000,200.31024
-15651.0,1000,201.446164
-13451.0,1000,202.582799
-13429.0,1000,203.730752
-9689.0,1000,204.878048
-24000.0,1000,206.034761
-16058.0,1000,207.180896
-10228.0,1000,208.325032
-11922.0,1000,209.464781
-11900.0,1000,210.596406
-10085.0,1000,211.735499
-8798.0,1000,212.871238
-9205.0,1000,214.015224
-11581.0,1000,215.15211
-10360.0,1000,216.289616
-11295.0,1000,217.420605
-11856.0,1000,218.555112
-10624.0,1000,219.700084
-12813.0,1000,220.8368
-12076.0,1000,221.976949
-13077.0,1000,223.114609
-11691.0,1000,224.248463
-11020.0,1000,225.388546
-11966.0,1000,226.519438
-9744.0,1000,227.661455
-10052.0,1000,228.801783
-10888.0,1000,229.934664
-10624.0,1000,231.069173
-8666.0,1000,232.198764
-11504.0,1000,233.348059
-9623.0,1000,234.482327
-8017.0,1000,235.613642
-10184.0,1000,236.763073
-12296.0,1000,237.901859
-9557.0,1000,239.038678
-12428.0,1000,240.172525
-8435.0,1000,241.309448
-10613.0,1000,242.452547
-9106.0,1000,243.586561
-9007.0,1000,244.717521
-8699.0,1000,245.851245
-10448.0,1000,246.981209
-9095.0,1000,248.113364
-8886.0,1000,249.245194
-10294.0,1000,250.383039
-10877.0,1000,251.528654
-6389.0,1000,252.657618
-9425.0,1000,253.799097
-11328.0,1000,254.926672
-10635.0,1000,256.060317
-8666.0,1000,257.196914
-9161.0,1000,258.326625
-8688.0,1000,259.463806
-10294.0,1000,260.598388
-10239.0,1000,261.728313
-8754.0,1000,262.861881
-10646.0,1000,264.009193
-8963.0,1000,265.182748
-9942.0,1000,266.355269
-9612.0,1000,267.559341
-9623.0,1000,268.741196
-13792.0,1000,269.920094
-12494.0,1000,271.130101
-9865.0,1000,272.338638
-11966.0,1000,273.534138
-9227.0,1000,274.739168
-9755.0,1000,275.929895
-10008.0,1000,277.13644
-10184.0,1000,278.30033
-9095.0,1000,279.496512
-7159.0,1000,280.696672
-9535.0,1000,281.889495
-12747.0,1000,283.088064
-8567.0,1000,284.284884
-12131.0,1000,285.484966
-10723.0,1000,286.681738
-9931.0,1000,287.872126
-9513.0,1000,289.070496
-9150.0,1000,290.262889
-10316.0,1000,291.454323
-9678.0,1000,292.632983
-11790.0,1000,293.775905
-11064.0,1000,294.929158
-10030.0,1000,296.064316
-10987.0,1000,297.259225
-9557.0,1000,298.408039
-10822.0,1000,299.548361
-9315.0,1000,300.692096
-10811.0,1000,301.870762
-7610.0,1000,303.004504
-10426.0,1000,304.175628
-9887.0,1000,305.377482
-9293.0,1000,306.589067
-10855.0,1000,307.774969
-11405.0,1000,308.911382
-6862.0,1000,310.045916
-9590.0,1000,311.202971
-12142.0,1000,312.351047
-9656.0,1000,313.521958
-9425.0,1000,314.722685
-10756.0,1000,315.923909
-8237.0,1000,317.128788
-8017.0,1000,318.32694
-8435.0,1000,319.462506
-8336.0,1000,320.63103
-8908.0,1000,321.846521
-12758.0,1000,322.938773
-9689.0,1000,324.143585
-10800.0,1000,325.278129
-10063.0,1000,326.414188
-8567.0,1000,327.59512
-10129.0,1000,328.679102
