#1763329778
r,l,t
-3466,50,0.005015134811401367
-2421,50,0.010070562362670898
-3807,50,0.014510631561279297
-2597,50,0.018875598907470703
-3400,50,0.023524999618530273
-2465,50,0.028023719787597656
-3609,50,0.03231620788574219
-3246,50,0.03663301467895508
-3224,50,0.0409703254699707
-2905,50,0.04529166221618652
-2696,50,0.050070762634277344
-2696,50,0.054857730865478516
-2542,50,0.06024169921875
-1959,50,0.06497836112976074
-3598,50,0.06934976577758789
-3004,50,0.07406139373779297
-2696,50,0.07910752296447754
-2509,50,0.08349275588989258
-2564,50,0.0878438949584961
-2465,50,0.09223437309265137
-2366,50,0.09730052947998047
-2146,50,0.10191869735717773
-3081,50,0.10631346702575684
-3081,50,0.11064577102661133
-2608,50,0.11524105072021484
-2509,50,0.12037014961242676
-2872,50,0.12482333183288574
-1750,50,0.12963604927062988
-3092,50,0.13453102111816406
-1706,50,0.13912057876586914
-3301,50,0.1441042423248291
-3455,50,0.14856886863708496
-2740,50,0.1536407470703125
-2047,50,0.1579596996307373
-3554,50,0.16223454475402832
-2718,50,0.16685080528259277
-3664,50,0.17200946807861328
-2927,50,0.17772698402404785
-2795,50,0.1828019618988037
-3334,50,0.18784737586975098
-3554,50,0.19249486923217773
-3730,50,0.19739818572998047
-4478,50,0.20197749137878418
-2619,50,0.20687556266784668
-2971,50,0.2114710807800293
-2971,50,0.21581411361694336
-3026,50,0.22050976753234863
-3125,50,0.22505640983581543
-3114,50,0.2297673225402832
-3081,50,0.23476028442382812
-3422,50,0.23909521102905273
-3763,50,0.24373531341552734
-3664,50,0.2480332851409912
-3202,50,0.2526712417602539
-3664,50,0.2569715976715088
-3059,50,0.26159143447875977
-2850,50,0.2676584720611572
-3741,50,0.2719919681549072
-2784,50,0.27716970443725586
-2982,50,0.2818946838378906
-3004,50,0.2865021228790283
-3686,50,0.29114580154418945
-2454,50,0.29628729820251465
-2399,50,0.3013880252838135
-3763,50,0.3066980838775635
-3884,50,0.3123197555541992
-2190,50,0.31721949577331543
-3004,50,0.3225889205932617
-2905,50,0.32783937454223633
-3158,50,0.33246660232543945
-2806,50,0.3379476070404053
-3158,50,0.34275388717651367
-2245,50,0.3470492362976074
-2003,50,0.3522977828979492
-2289,50,0.35787343978881836
-3488,50,0.3631155490875244
-2443,50,0.36813879013061523
-3576,50,0.372988224029541
-3224,50,0.3777906894683838
-2828,50,0.38288354873657227
-4016,50,0.38807225227355957
-2036,50,0.39397597312927246
-2949,50,0.39958858489990234
-2707,50,0.40463757514953613
-2795,50,0.410097599029541
-2564,50,0.41469359397888184
-3532,50,0.4190201759338379
-3257,50,0.4248170852661133
-3400,50,0.430889368057251
-3587,50,0.4369668960571289
-2542,50,0.4420044422149658
-2465,50,0.4472534656524658
-3488,50,0.45259690284729004
-2861,50,0.45908141136169434
-3059,50,0.463930606842041
-3202,50,0.46906423568725586
-2795,50,0.4746556282043457
-3257,50,0.48110413551330566
-4049,50,0.48639607429504395
-2498,50,0.49069666862487793
-2091,50,0.49689221382141113
-2410,50,0.5020444393157959
-3070,50,0.5073566436767578
-2685,50,0.5131700038909912
-3345,50,0.518549919128418
-3147,50,0.5238916873931885
-3224,50,0.5292823314666748
-2652,50,0.534630298614502
-4621,50,0.5405595302581787
-3081,50,0.5454635620117188
-2674,50,0.5512776374816895
-3059,50,0.5578100681304932
-2938,50,0.5632410049438477
-3191,50,0.568401575088501
-2938,50,0.5735056400299072
-3004,50,0.5803370475769043
-2597,50,0.5859899520874023
-2784,50,0.593069314956665
-2388,50,0.5990090370178223
-3026,50,0.6080191135406494
-3389,50,0.6128766536712646
-2289,50,0.6192152500152588
-3235,50,0.6257755756378174
-2311,50,0.6308877468109131
-3631,50,0.6368348598480225
-2795,50,0.6426572799682617
-2256,50,0.6488492488861084
-2223,50,0.6546411514282227
-2212,50,0.6609048843383789
-2872,50,0.6664040088653564
-3587,50,0.6716272830963135
-2971,50,0.6770377159118652
-2575,50,0.6823995113372803
-2828,50,0.6884052753448486
-2784,50,0.69451904296875
-3257,50,0.7001039981842041
-2564,50,0.7055480480194092
-1981,50,0.7111339569091797
-3169,50,0.7170650959014893
-2773,50,0.7231521606445312
-2795,50,0.7293732166290283
-2718,50,0.7375199794769287
-2773,50,0.7435007095336914
-2960,50,0.749415397644043
-3411,50,0.7562024593353271
-2993,50,0.7618155479431152
-1739,50,0.768484354019165
