#{"t_start": 1762425753.173205, "env_id": "None"}
r,l,t
-31.3,1000,4.151789
-24.4,1000,8.777064
-22.0,1000,13.429923
-21.6,1000,18.09892
-15.6,1000,22.90541
-20.5,1000,27.474042
-14.5,1000,32.192554
-15.6,1000,36.985117
-13.8,1000,41.478062
-25.2,1000,45.787091
-13.4,1000,49.661504
-10.6,1000,54.111032
-10.1,1000,58.634307
-10.1,1000,63.204728
-10.1,1000,67.654088
-10.0,1000,72.306405
-10.1,1000,76.952389
-10.3,1000,81.58573
-10.2,1000,86.325207
-10.1,1000,90.947785
-10.0,1000,95.581608
-10.2,1000,99.652966
-10.3,1000,104.199397
-10.0,1000,108.661358
-10.1,1000,113.250941
-10.0,1000,117.851236
-10.0,1000,122.406031
-10.0,1000,126.882163
-10.1,1000,131.343192
-10.0,1000,135.834945
-10.1,1000,140.414583
-10.0,1000,144.468645
-10.0,1000,149.144699
-10.0,1000,153.669364
-10.1,1000,158.308964
-10.1,1000,162.812171
-10.1,1000,167.214202
-10.0,1000,171.655799
-10.2,1000,176.120262
-10.1,1000,180.524372
-10.8,1000,185.047063
-10.9,1000,189.62416
-10.9,1000,193.891325
-10.1,1000,198.40104
-10.0,1000,202.897196
-14.3,1000,207.586425
-10.0,1000,212.233332
-10.6,1000,217.032471
-10.2,1000,221.658438
-10.0,1000,226.349501
-10.0,1000,230.856121
-10.1,1000,235.392384
-10.3,1000,239.940825
-10.0,1000,244.015466
-10.1,1000,248.536728
-11.6,1000,253.128181
-10.0,1000,257.772497
-10.0,1000,262.380262
-10.1,1000,266.951576
-10.0,1000,271.361832
-10.0,1000,275.85525
-10.1,1000,280.4377
-10.0,1000,284.955343
-10.0,1000,289.034939
-10.0,1000,293.722743
-10.0,1000,298.216618
-10.0,1000,302.793891
-10.0,1000,307.317689
-10.0,1000,311.837644
-10.0,1000,316.502051
-10.0,1000,321.187948
-10.0,1000,325.834734
-10.0,1000,330.535108
-10.0,1000,334.945531
-10.0,1000,339.034777
-10.0,1000,343.579273
-10.0,1000,348.122074
-10.0,1000,352.568846
-10.0,1000,357.2922
-10.8,1000,361.826718
-10.7,1000,366.474117
-10.5,1000,371.033986
-10.5,1000,375.784455
-10.1,1000,380.470084
-10.1,1000,385.015719
-10.1,1000,389.205637
-10.0,1000,393.518754
-10.1,1000,398.006521
-10.0,1000,402.649164
-10.0,1000,407.334986
-10.1,1000,412.034092
-10.0,1000,416.683381
-10.0,1000,421.17876
-10.2,1000,425.637032
-10.0,1000,430.099299
-10.3,1000,434.132285
-10.0,1000,438.729717
-28.6,1000,443.250612
-10.7,1000,447.786149
-11.5,1000,452.421281
-10.5,1000,457.205237
-10.2,1000,461.888021
-10.2,1000,466.52078
-10.0,1000,471.126451
-10.0,1000,475.661453
-10.1,1000,480.305974
-10.2,1000,484.280176
-13.8,1000,488.862866
-10.0,1000,493.388379
-10.0,1000,497.890792
-10.6,1000,502.455849
-11.7,1000,507.114125
-16.2,1000,511.772784
-10.6,1000,516.352413
-10.0,1000,520.934223
-10.0,1000,525.431362
-10.1,1000,529.965681
-10.0,1000,534.141367
-10.1,1000,538.782731
-10.0,1000,543.438097
-10.0,1000,547.98734
-10.0,1000,552.463039
-10.1,1000,556.980899
-10.0,1000,561.582206
-10.0,1000,566.323607
-10.0,1000,570.942868
-10.0,1000,575.445888
-10.0,1000,579.391583
-10.0,1000,583.92815
-10.0,1000,588.446694
-10.4,1000,592.717312
-13.1,1000,597.189351
-20.4,1000,601.675673
-10.5,1000,606.25468
-10.1,1000,610.835221
-10.0,1000,615.311178
-14.6,1000,619.79578
-10.7,1000,624.223712
-10.2,1000,628.246011
-10.8,1000,632.702165
-10.7,1000,637.064572
-11.0,1000,641.445309
-28.8,1000,645.860045
-13.5,1000,650.415973
-10.0,1000,654.91488
-10.0,1000,659.398984
-10.1,1000,664.006612
-10.2,1000,668.569377
-10.1,1000,672.988981
-10.0,1000,677.008117
-10.0,1000,681.49178
-10.2,1000,686.034132
-10.0,1000,690.736523
-10.0,1000,695.439972
-10.0,1000,699.986986
-10.6,1000,704.620835
-11.3,1000,709.279351
-10.4,1000,713.86169
-10.6,1000,718.461332
