#{"t_start": 1763336609.1724908, "env_id": "None"}
r,l,t
-540.0,50,0.041911
-1046.0,50,0.07602
-243.0,50,0.103973
-650.0,50,0.133052
-562.0,50,0.161743
-760.0,50,0.19035
-749.0,50,0.218697
-364.0,50,0.248054
-903.0,50,0.274397
-199.0,50,0.29709
-529.0,50,0.320123
-342.0,50,0.347202
-430.0,50,0.374186
-265.0,50,0.400412
-650.0,50,0.428549
-364.0,50,0.455198
-859.0,50,0.477792
-639.0,50,0.501988
-364.0,50,0.527485
-177.0,50,0.553436
-254.0,50,0.584717
-364.0,50,0.6166
-573.0,50,0.647355
-683.0,50,0.677958
-573.0,50,0.708623
-276.0,50,0.739098
-936.0,50,0.7701
-199.0,50,0.801601
-254.0,50,0.832262
-254.0,50,0.862804
-672.0,50,0.894486
-265.0,50,0.925914
-287.0,50,0.955214
-562.0,50,0.983844
-771.0,50,1.014424
-254.0,50,1.045534
-474.0,50,1.076008
-419.0,50,1.10623
-562.0,50,1.13516
-474.0,50,1.164276
-276.0,50,1.194909
-474.0,50,1.225573
-936.0,50,1.253994
-386.0,50,1.283033
-463.0,50,1.315867
-650.0,50,1.34972
-298.0,50,1.378474
-100.0,50,1.406266
-771.0,50,1.438343
-540.0,50,1.470191
-386.0,50,1.500654
-540.0,50,1.529156
-474.0,50,1.559612
-760.0,50,1.590483
-375.0,50,1.62506
-287.0,50,1.659613
-518.0,50,1.693659
-342.0,50,1.727678
-859.0,50,1.756528
-155.0,50,1.783333
-375.0,50,1.811725
-551.0,50,1.839395
-298.0,50,1.86871
-276.0,50,1.900097
-78.0,50,1.933584
-276.0,50,1.966503
-452.0,50,1.999677
-474.0,50,2.02947
-573.0,50,2.059556
-254.0,50,2.088455
-419.0,50,2.116679
-771.0,50,2.147873
-177.0,50,2.181027
-353.0,50,2.214828
-287.0,50,2.246905
-287.0,50,2.274767
-100.0,50,2.303204
-397.0,50,2.336349
-573.0,50,2.36857
-518.0,50,2.402763
-859.0,50,2.437268
-892.0,50,2.47256
-144.0,50,2.502849
-188.0,50,2.530872
-364.0,50,2.55967
-78.0,50,2.592874
-364.0,50,2.626339
-375.0,50,2.661151
-100.0,50,2.690178
-100.0,50,2.720207
-551.0,50,2.75161
-661.0,50,2.782133
-265.0,50,2.81295
-683.0,50,2.843563
-496.0,50,2.874606
-177.0,50,2.905853
-188.0,50,2.936868
-375.0,50,2.968046
-364.0,50,2.99939
-452.0,50,3.030318
-694.0,50,3.061849
-386.0,50,3.094325
-562.0,50,3.12574
-485.0,50,3.156711
-100.0,50,3.188385
-375.0,50,3.219421
-254.0,50,3.249862
-155.0,50,3.280737
-672.0,50,3.311293
-199.0,50,3.342461
-276.0,50,3.37411
-562.0,50,3.404899
-375.0,50,3.43653
-485.0,50,3.467853
-694.0,50,3.499242
-1079.0,50,3.530984
-562.0,50,3.562127
-177.0,50,3.593308
-78.0,50,3.623692
-463.0,50,3.655058
-573.0,50,3.686348
-364.0,50,3.717817
-573.0,50,3.7495
-342.0,50,3.780743
-386.0,50,3.812032
-364.0,50,3.843059
-276.0,50,3.875489
-496.0,50,3.905536
-672.0,50,3.937601
-287.0,50,3.968762
-683.0,50,4.000269
-749.0,50,4.032072
-177.0,50,4.063349
-375.0,50,4.094409
-265.0,50,4.125522
-397.0,50,4.156407
-67.0,50,4.188479
-474.0,50,4.219239
-474.0,50,4.249951
-386.0,50,4.281245
-89.0,50,4.313463
-364.0,50,4.344511
-276.0,50,4.375481
-287.0,50,4.407218
-364.0,50,4.437876
-342.0,50,4.468412
-463.0,50,4.499201
-177.0,50,4.532804
-386.0,50,4.568403
-397.0,50,4.604023
-397.0,50,4.637707
-298.0,50,4.665852
-100.0,50,4.694517
-188.0,50,4.723179
-287.0,50,4.752104
-386.0,50,4.779575
-155.0,50,4.807986
