#1763349598
r,l,t
-61037,1000,0.1425168514251709
-55757,1000,0.22457337379455566
-58309,1000,0.3187384605407715
-64986,1000,0.41329216957092285
-62038,1000,0.5126612186431885
-59772,1000,0.6211545467376709
-57132,1000,0.7283062934875488
-60267,1000,0.8513195514678955
-57429,1000,0.9794275760650635
-62302,1000,1.105950117111206
-60256,1000,1.235241174697876
-57957,1000,1.3705213069915771
-57407,1000,1.5033390522003174
-57792,1000,1.6304750442504883
-63391,1000,1.775998830795288
-54954,1000,1.9163062572479248
-57550,1000,2.052462339401245
-55097,1000,2.219524383544922
-59178,1000,2.3739969730377197
-57242,1000,2.5262157917022705
-62423,1000,3.8868019580841064
-72675,1000,5.13583517074585
-52952,1000,6.354348421096802
-36914,1000,7.464136362075806
-39565,1000,8.626812219619751
-32965,1000,9.817487955093384
-35748,1000,11.022671699523926
-30754,1000,12.23929500579834
-31832,1000,13.464776992797852
-31744,1000,14.738646030426025
-31898,1000,15.948273658752441
-32459,1000,17.17181897163391
-31051,1000,18.41978883743286
-27597,1000,19.66108226776123
-28026,1000,20.906070470809937
-26189,1000,22.176080465316772
-23373,1000,23.439859628677368
-26728,1000,24.7258722782135
-21085,1000,26.00919461250305
-22020,1000,27.296536207199097
-21723,1000,28.589147090911865
-21448,1000,29.896589517593384
-19820,1000,31.205202102661133
-18698,1000,32.510430335998535
-16036,1000,33.87475776672363
-15134,1000,35.27112126350403
-16949,1000,36.60482716560364
-14397,1000,38.20305109024048
-13220,1000,40.054774045944214
-13275,1000,41.8759069442749
-10162,1000,43.76009202003479
-9865,1000,45.61571741104126
-10690,1000,47.506595611572266
-8743,1000,49.346980810165405
-7852,1000,51.198264598846436
-7049,1000,53.10676598548889
-4651,1000,54.99810457229614
-5047,1000,56.88701415061951
-3067,1000,58.80939197540283
-2649,1000,60.7244336605072
-2000,1000,62.665507316589355
-2176,1000,64.55912280082703
-2000,1000,66.39487028121948
-2000,1000,68.2649073600769
-2088,1000,70.11129999160767
-2000,1000,72.00017976760864
-2099,1000,73.87405705451965
-2000,1000,75.90100574493408
-2000,1000,77.98475766181946
-2198,1000,79.99842476844788
-2000,1000,82.42368912696838
-1967,1000,84.83122563362122
-2165,1000,87.25589632987976
-2000,1000,89.74598574638367
-2176,1000,92.08353018760681
-2000,1000,94.35666394233704
-2088,1000,96.6933126449585
-2000,1000,99.03549480438232
-2099,1000,101.43968725204468
-1978,1000,103.78448915481567
-1989,1000,106.19127535820007
-1978,1000,108.56810879707336
-2000,1000,111.07261800765991
-2000,1000,113.57625579833984
-1978,1000,115.99417185783386
-647,1000,118.43937015533447
-174,1000,120.79799675941467
288,1000,123.31847643852234
145,1000,125.69510579109192
-64,1000,128.0705680847168
-284,1000,130.55683088302612
2,1000,132.93290162086487
442,1000,135.34165120124817
-86,1000,137.77739334106445
310,1000,140.2415201663971
68,1000,142.62547397613525
-9,1000,145.02555108070374
13,1000,147.43335461616516
-614,1000,149.79542088508606
68,1000,152.23652172088623
508,1000,154.67321586608887
-86,1000,157.09705996513367
563,1000,159.51569771766663
1564,1000,161.94121980667114
1289,1000,164.47957968711853
1388,1000,166.98166728019714
1454,1000,169.41993641853333
1564,1000,171.8238914012909
2180,1000,174.15052700042725
1586,1000,176.53900718688965
1663,1000,179.00069427490234
1641,1000,181.35226273536682
1740,1000,183.74250960350037
1168,1000,186.10308480262756
1817,1000,188.4836950302124
1674,1000,190.89358186721802
1421,1000,193.2914206981659
2037,1000,195.66001749038696
1080,1000,198.03396654129028
1850,1000,200.45501351356506
1905,1000,202.86985445022583
1641,1000,205.323970079422
1168,1000,207.7757384777069
1432,1000,210.13201212882996
1498,1000,212.5273356437683
1718,1000,214.91242504119873
2675,1000,217.30285096168518
1751,1000,219.748042345047
1729,1000,222.21778512001038
1531,1000,224.71984362602234
1938,1000,227.1518325805664
1333,1000,229.56586623191833
1696,1000,231.9165551662445
2180,1000,234.25828886032104
2422,1000,236.92087650299072
2026,1000,239.3388340473175
2180,1000,241.7897448539734
1652,1000,244.40748810768127
2906,1000,246.97704577445984
