#1763354201
r,l,t
-63270,1000,0.22104096412658691
-55966,1000,0.4497671127319336
-60564,1000,0.6820502281188965
-59464,1000,0.9311766624450684
-62874,1000,1.188718318939209
-58628,1000,1.4439449310302734
-59838,1000,1.7084314823150635
-61785,1000,1.9775333404541016
-57990,1000,2.2548062801361084
-58144,1000,2.5306780338287354
-65261,1000,2.812493085861206
-60883,1000,3.095627546310425
-60399,1000,3.373253107070923
-57880,1000,3.65201735496521
-54987,1000,3.9429595470428467
-56934,1000,4.229806423187256
-59431,1000,4.532533884048462
-57209,1000,4.841187000274658
-57000,1000,5.153145790100098
-57308,1000,5.471869945526123
-55295,1000,7.060489177703857
-54063,1000,8.66843056678772
-52237,1000,10.294998407363892
-41072,1000,11.91254472732544
-35946,1000,13.537262916564941
-35462,1000,15.187600135803223
-31832,1000,16.840030908584595
-33933,1000,18.489702701568604
-32129,1000,20.125890731811523
-29412,1000,21.804055213928223
-32910,1000,23.45782208442688
-29819,1000,25.130753993988037
-29896,1000,26.800244569778442
-27388,1000,28.416516065597534
-28411,1000,30.017557859420776
-25782,1000,31.677803993225098
-24385,1000,33.3140504360199
-25100,1000,34.95095181465149
-24066,1000,36.60511541366577
-22174,1000,38.26975154876709
-24011,1000,39.96467304229736
-21910,1000,41.732893228530884
-17301,1000,43.519614458084106
-18456,1000,45.31088423728943
-17565,1000,47.126752853393555
-14815,1000,48.92862391471863
-15761,1000,50.74426531791687
-15959,1000,52.56555199623108
-11790,1000,54.414098501205444
-11515,1000,56.255695104599
-12131,1000,58.09148621559143
-10514,1000,59.95419001579285
-10283,1000,61.80459690093994
-7731,1000,63.679341554641724
-6851,1000,65.54243874549866
-7170,1000,67.40307760238647
-5025,1000,69.32330012321472
-4618,1000,71.21173048019409
-3595,1000,73.14772915840149
-2803,1000,75.04886412620544
-2088,1000,76.95389008522034
-2000,1000,78.8866822719574
-2077,1000,80.77625274658203
-2000,1000,82.74306726455688
-2000,1000,84.63247084617615
-1989,1000,86.54289603233337
-2198,1000,88.46016120910645
-2198,1000,90.3594069480896
-1989,1000,92.3040361404419
-2000,1000,94.19629716873169
-2088,1000,96.0947470664978
-2000,1000,98.03418612480164
-1989,1000,99.92783904075623
-2286,1000,101.87029218673706
-2000,1000,103.7118444442749
-2099,1000,105.51333904266357
-2099,1000,107.33000922203064
-2000,1000,109.13269305229187
-2099,1000,110.94029235839844
-2088,1000,112.7859148979187
-2055,1000,114.70663928985596
-2000,1000,116.59346866607666
-1978,1000,118.47679901123047
-1989,1000,120.41425323486328
-2198,1000,122.30039620399475
-2088,1000,124.16943216323853
-2099,1000,125.97343349456787
-2000,1000,127.77604985237122
-2000,1000,129.57974648475647
-2000,1000,131.38408493995667
