#1763490271
r,l,t
-17.47000000000027,887,0.3529646396636963
-30.60000000000041,1000,0.7096865177154541
-30.500000000000362,1000,1.0678765773773193
-30.900000000000453,1000,1.4376893043518066
-31.400000000000404,1000,1.8079328536987305
-30.300000000000377,1000,2.1796250343322754
-34.30000000000032,1000,2.5790703296661377
-44.099999999999554,1000,2.9686625003814697
-38.8000000000001,1000,3.39284086227417
-33.40000000000032,1000,3.7896835803985596
-34.20000000000021,1000,4.205376148223877
-35.600000000000186,1000,4.61464262008667
-34.40000000000025,1000,5.015686988830566
-34.6000000000003,1000,5.4342851638793945
-41.399999999999885,1000,5.842840671539307
-36.900000000000105,1000,6.25143837928772
-37.70000000000031,1000,6.653893947601318
-36.400000000000105,1000,7.087547302246094
-35.100000000000236,1000,7.525094032287598
-36.20000000000023,1000,7.963896989822388
-32.90000000000056,1000,11.73733901977539
-39.69999999999987,1000,15.729521989822388
-22.900000000000276,1000,19.744510889053345
-27.200000000000383,1000,23.755306482315063
-31.800000000000647,1000,27.746358633041382
-20.02000000000026,912,31.429011583328247
-25.500000000000362,1000,35.48303461074829
-35.200000000000095,1000,39.55092644691467
0.18000000000003702,312,40.82379102706909
-25.400000000000425,1000,44.856696367263794
-19.870000000000225,807,48.173508644104004
-44.29999999999962,1000,52.31889772415161
0.6900000000000155,251,53.372902154922485
-31.300000000000388,1000,57.518908977508545
-38.70000000000021,1000,61.658087491989136
4.700000000000006,180,62.41644072532654
-16.54000000000029,824,65.88074731826782
-24.290000000000227,949,69.90747928619385
-9.859999999999982,156,70.57533764839172
-9.379999999999994,128,71.11851620674133
4.910000000000013,189,71.90028285980225
0.5400000000000187,256,72.94406723976135
-8.499999999999996,140,73.53796529769897
-6.719999999999958,482,75.60026097297668
5.4200000000000115,148,76.21983194351196
7.240000000000003,86,76.56205105781555
6.940000000000004,96,76.9507884979248
7.610000000000003,99,77.36569333076477
3.670000000000008,173,78.09595465660095
5.160000000000017,174,78.85059189796448
-0.1899999999999622,319,80.21793246269226
-47.29999999999943,1000,84.44495964050293
7.170000000000005,123,84.95263862609863
6.630000000000004,97,85.36358261108398
7.420000000000002,88,85.72585487365723
8.079999999999998,82,86.06094169616699
8.96,74,86.38174867630005
-29.80000000000039,1000,90.56698751449585
7.640000000000002,106,91.02165269851685
-33.90000000000014,1000,95.19804382324219
7.9,100,95.61935257911682
7.370000000000003,103,96.05450367927551
8.28,82,96.39244318008423
7.82,68,96.67663359642029
8.17,83,97.02932620048523
8.29,71,97.3329484462738
7.290000000000003,111,97.78882431983948
-27.60000000000021,1000,102.08956098556519
-26.10000000000046,1000,106.46165060997009
8.7,60,106.72311496734619
7.790000000000001,81,107.0765688419342
-24.400000000000258,1000,111.45318269729614
