#{"t_start": 1763336420.5201266, "env_id": "None"}
r,l,t
-4797.0,50,0.030776
-4643.0,50,0.05664
-4775.0,50,0.081606
-3631.0,50,0.107133
-4665.0,50,0.132401
-4093.0,50,0.15743
-4203.0,50,0.183269
-5138.0,50,0.20719
-4170.0,50,0.233077
-4731.0,50,0.25958
-4104.0,50,0.284127
-4313.0,50,0.309092
-4049.0,50,0.334514
-4093.0,50,0.35956
-4863.0,50,0.384996
-2927.0,50,0.410885
-4379.0,50,0.434998
-4643.0,50,0.459793
-4533.0,50,0.484797
-4742.0,50,0.510584
-4445.0,50,0.540166
-4852.0,50,0.57287
-4423.0,50,0.603557
-4544.0,50,0.633344
-3774.0,50,0.663556
-4346.0,50,0.694529
-4313.0,50,0.724412
-3961.0,50,0.755347
-4676.0,50,0.786613
-4775.0,50,0.81693
-5182.0,50,0.848819
-4544.0,50,0.879593
-3763.0,50,0.910461
-3466.0,50,0.939897
-4181.0,50,0.970854
-5413.0,50,1.000882
-4401.0,50,1.032081
-4533.0,50,1.062178
-5182.0,50,1.09332
-4995.0,50,1.122993
-4214.0,50,1.153065
-4665.0,50,1.184741
-4445.0,50,1.215658
-4973.0,50,1.245333
-4104.0,50,1.276404
-4654.0,50,1.306732
-3906.0,50,1.3369
-3642.0,50,1.368952
-4885.0,50,1.400034
-4555.0,50,1.429924
-2971.0,50,1.460662
-3796.0,50,1.49151
-4313.0,50,1.522243
-4896.0,50,1.553732
-4522.0,50,1.586021
-5094.0,50,1.617171
-4225.0,50,1.647936
-3774.0,50,1.678475
-3851.0,50,1.709592
-4764.0,50,1.738821
-4687.0,50,1.770358
-4214.0,50,1.802252
-5072.0,50,1.834173
-3862.0,50,1.868106
-4093.0,50,1.90109
-4632.0,50,1.931793
-5182.0,50,1.963109
-3631.0,50,1.993881
-4643.0,50,2.024646
-3422.0,50,2.055581
-5391.0,50,2.086526
-3873.0,50,2.116929
-4731.0,50,2.148346
-3433.0,50,2.179989
-4005.0,50,2.210307
-4654.0,50,2.241506
-3708.0,50,2.272723
-4643.0,50,2.303603
-4731.0,50,2.334919
-4533.0,50,2.365192
-4104.0,50,2.396774
-4467.0,50,2.429172
-4115.0,50,2.458929
-4753.0,50,2.48937
-3323.0,50,2.520735
-4115.0,50,2.551913
-4313.0,50,2.582859
-4544.0,50,2.612183
-4423.0,50,2.643341
-4313.0,50,2.674048
-3455.0,50,2.704191
-4753.0,50,2.734277
-3862.0,50,2.766078
-4302.0,50,2.797505
-5182.0,50,2.827954
-3774.0,50,2.858653
-4115.0,50,2.889998
-4324.0,50,2.921086
-4841.0,50,2.953073
-3961.0,50,2.983774
-4885.0,50,3.013599
-5314.0,50,3.04707
-3983.0,50,3.077957
-4401.0,50,3.109046
-3092.0,50,3.140183
-4852.0,50,3.173431
-5193.0,50,3.206916
-4313.0,50,3.238627
-4280.0,50,3.269682
-3994.0,50,3.302686
-4115.0,50,3.333854
-4324.0,50,3.364862
-4302.0,50,3.397052
-4082.0,50,3.427956
-5413.0,50,3.458493
-5842.0,50,3.489447
-6073.0,50,3.521167
-4401.0,50,3.553179
-4016.0,50,3.584209
-5171.0,50,3.615089
-4753.0,50,3.646642
-5072.0,50,3.679596
-4665.0,50,3.709185
-4093.0,50,3.740085
-3697.0,50,3.771791
-4874.0,50,3.804087
-5182.0,50,3.835955
-4445.0,50,3.867114
-5611.0,50,3.899178
-3741.0,50,3.930872
-5831.0,50,3.961516
-4731.0,50,3.993751
-4170.0,50,4.024521
-3873.0,50,4.054808
-3873.0,50,4.086337
-4412.0,50,4.116178
-4522.0,50,4.148036
-4093.0,50,4.179202
-4313.0,50,4.210194
-4104.0,50,4.241045
-3873.0,50,4.272522
-3191.0,50,4.305441
-4621.0,50,4.337628
-4445.0,50,4.368906
-4555.0,50,4.400091
-3631.0,50,4.431195
-4192.0,50,4.462537
-3455.0,50,4.493046
-4401.0,50,4.523626
-3983.0,50,4.554954
-4973.0,50,4.585353
-4577.0,50,4.61627
-3642.0,50,4.647762
-4093.0,50,4.67887
-4522.0,50,4.710034
-4082.0,50,4.741342
-4412.0,50,4.772778
-5842.0,50,4.803756
-4401.0,50,4.835189
-3642.0,50,4.865764
-4335.0,50,4.897745
-4775.0,50,4.930119
-5072.0,50,4.962299
-5501.0,50,4.993217
-3983.0,50,5.024677
-4973.0,50,5.055704
-4742.0,50,5.087649
-4841.0,50,5.118774
-3862.0,50,5.149941
-3873.0,50,5.181358
-4632.0,50,5.212468
-4643.0,50,5.243991
-4742.0,50,5.275601
-4951.0,50,5.306995
-4291.0,50,5.338472
-5292.0,50,5.37029
-4082.0,50,5.401722
-4313.0,50,5.432428
-4005.0,50,5.464266
-4962.0,50,5.494995
-3763.0,50,5.526413
-4401.0,50,5.558698
-4852.0,50,5.590719
-5413.0,50,5.62101
-4302.0,50,5.652675
-4621.0,50,5.684115
-5281.0,50,5.714893
-4522.0,50,5.746567
-4324.0,50,5.777508
-4313.0,50,5.808001
-3532.0,50,5.84043
-4082.0,50,5.870898
-4181.0,50,5.902597
-3631.0,50,5.933793
-4225.0,50,5.965214
-3554.0,50,5.996487
-4621.0,50,6.027779
-3884.0,50,6.059495
-4423.0,50,6.091231
-4302.0,50,6.12252
-4742.0,50,6.153698
-4005.0,50,6.185306
-3785.0,50,6.216649
-3752.0,50,6.248124
-3961.0,50,6.27858
-4093.0,50,6.308836
-4533.0,50,6.341585
-4522.0,50,6.372758
-4962.0,50,6.404814
-5446.0,50,6.43564
-4181.0,50,6.467861
-4302.0,50,6.498609
-5193.0,50,6.531247
-3862.0,50,6.56274
-4324.0,50,6.593865
-4973.0,50,6.625674
-4731.0,50,6.657322
-5864.0,50,6.68856
-4852.0,50,6.719442
-3642.0,50,6.749832
-4533.0,50,6.779899
-4522.0,50,6.812727
-4401.0,50,6.845218
-4401.0,50,6.876842
-5072.0,50,6.909421
-4071.0,50,6.94124
-3763.0,50,6.9726
-4731.0,50,7.004257
-4852.0,50,7.03472
-5314.0,50,7.06703
-4511.0,50,7.098735
-3851.0,50,7.129376
-4742.0,50,7.160175
-4423.0,50,7.191207
-4192.0,50,7.221894
-4412.0,50,7.253626
-3851.0,50,7.284805
-3543.0,50,7.315826
-4852.0,50,7.347845
-4192.0,50,7.379127
-5831.0,50,7.41094
-4346.0,50,7.444064
-3741.0,50,7.475255
-4852.0,50,7.506393
-5721.0,50,7.53691
-4841.0,50,7.567721
-4346.0,50,7.598418
-5512.0,50,7.628997
-4731.0,50,7.661292
-5061.0,50,7.692622
-4841.0,50,7.723727
-4423.0,50,7.754829
-5391.0,50,7.787079
-4841.0,50,7.817761
-3741.0,50,7.850347
-4401.0,50,7.881239
-4071.0,50,7.912368
-3202.0,50,7.944082
-4401.0,50,7.975417
-4632.0,50,8.006248
-4951.0,50,8.038082
-4852.0,50,8.069508
-3774.0,50,8.101198
-4511.0,50,8.131303
-5083.0,50,8.163281
-5061.0,50,8.196667
-5171.0,50,8.229042
-4412.0,50,8.260089
-5061.0,50,8.292038
-3741.0,50,8.323415
-3763.0,50,8.355158
-4181.0,50,8.386793
-4071.0,50,8.4192
-3961.0,50,8.449741
-5171.0,50,8.48001
-3752.0,50,8.51081
-4742.0,50,8.542268
-3851.0,50,8.573583
-4874.0,50,8.605162
-4203.0,50,8.63679
-4401.0,50,8.667653
-4511.0,50,8.700357
-3807.0,50,8.731374
-3301.0,50,8.761907
-4423.0,50,8.79352
-5303.0,50,8.82429
-4313.0,50,8.868162
-5292.0,50,8.915624
-3917.0,50,8.948074
-4181.0,50,8.979379
-3631.0,50,9.010834
-4533.0,50,9.043192
-5270.0,50,9.074502
-3983.0,50,9.10613
-4841.0,50,9.136237
-3961.0,50,9.167074
-3422.0,50,9.199186
-4621.0,50,9.23216
-4511.0,50,9.262743
-4511.0,50,9.294729
-4071.0,50,9.324895
-5391.0,50,9.35798
-3411.0,50,9.389801
-5391.0,50,9.420733
-4192.0,50,9.451286
-4401.0,50,9.483091
-4621.0,50,9.513749
-5171.0,50,9.544208
-3752.0,50,9.575424
-4181.0,50,9.607011
-4291.0,50,9.637711
-4962.0,50,9.670697
-4621.0,50,9.702767
-5072.0,50,9.733283
-4841.0,50,9.765093
-4401.0,50,9.797805
-4951.0,50,9.828551
-5281.0,50,9.860499
-5061.0,50,9.89089
-5391.0,50,9.922589
-4841.0,50,9.953991
-5072.0,50,9.987265
-4313.0,50,10.018616
-3972.0,50,10.049802
-4841.0,50,10.081847
-5171.0,50,10.114191
-5171.0,50,10.145716
-3884.0,50,10.176768
-3741.0,50,10.208049
-4511.0,50,10.238941
-4071.0,50,10.26967
-4423.0,50,10.300701
-4533.0,50,10.331398
-5281.0,50,10.36379
-4621.0,50,10.394616
-4401.0,50,10.425071
-4181.0,50,10.455832
-5061.0,50,10.486661
-5182.0,50,10.517226
-3642.0,50,10.548224
-4401.0,50,10.579082
-4401.0,50,10.612463
-3191.0,50,10.644603
-4511.0,50,10.675361
-5171.0,50,10.707329
-3972.0,50,10.738812
-4203.0,50,10.770204
-4181.0,50,10.801934
-4731.0,50,10.832634
-4731.0,50,10.863312
-6491.0,50,10.894395
-4071.0,50,10.927699
-3972.0,50,10.959464
-4291.0,50,10.991929
-4423.0,50,11.023232
-4621.0,50,11.054135
-4280.0,50,11.084604
-4302.0,50,11.115513
-4181.0,50,11.14719
-4192.0,50,11.179255
-3884.0,50,11.210086
-3543.0,50,11.242627
-3191.0,50,11.274801
-4192.0,50,11.305134
-4181.0,50,11.337248
-4841.0,50,11.368236
-5721.0,50,11.399049
-3961.0,50,11.430151
-3862.0,50,11.462199
-3961.0,50,11.494644
-4291.0,50,11.525649
-5721.0,50,11.55756
-4621.0,50,11.588627
-4731.0,50,11.621256
-3411.0,50,11.653554
-4731.0,50,11.684345
-4401.0,50,11.715833
-4511.0,50,11.748184
-5512.0,50,11.780031
-5171.0,50,11.811992
-4192.0,50,11.84288
-4522.0,50,11.875653
-4951.0,50,11.908115
-4951.0,50,11.940052
-4522.0,50,11.971747
-4522.0,50,12.00295
-5171.0,50,12.033875
-5182.0,50,12.064131
-3961.0,50,12.095825
-4731.0,50,12.127696
-5391.0,50,12.158718
-4412.0,50,12.191327
-4731.0,50,12.223414
-5501.0,50,12.254462
-3961.0,50,12.285709
-4951.0,50,12.317585
-3862.0,50,12.350516
-4181.0,50,12.382924
-5501.0,50,12.413789
-4841.0,50,12.44519
-4951.0,50,12.477764
-4192.0,50,12.510009
-3741.0,50,12.542082
-4621.0,50,12.573232
-3851.0,50,12.605034
-4522.0,50,12.636832
-3631.0,50,12.668677
-4401.0,50,12.69969
-4181.0,50,12.732035
-5061.0,50,12.762759
-4962.0,50,12.793492
-4181.0,50,12.824919
-4071.0,50,12.855619
-4401.0,50,12.888614
-4522.0,50,12.92009
-5391.0,50,12.951314
-4951.0,50,12.982367
-4522.0,50,13.012978
-4401.0,50,13.044754
-5281.0,50,13.076958
-4643.0,50,13.107661
-2971.0,50,13.139957
-5061.0,50,13.172967
-4852.0,50,13.205748
-4742.0,50,13.236586
-4214.0,50,13.266681
-4082.0,50,13.298198
-5303.0,50,13.329884
-3631.0,50,13.35993
-3961.0,50,13.392383
-4401.0,50,13.423082
-4951.0,50,13.453835
-3961.0,50,13.485122
-3642.0,50,13.51777
-4192.0,50,13.548618
-4863.0,50,13.579878
-5963.0,50,13.611915
-4291.0,50,13.644892
-3631.0,50,13.677346
-4852.0,50,13.708801
-4082.0,50,13.740092
-4621.0,50,13.773574
-5402.0,50,13.805821
-4951.0,50,13.838094
-4951.0,50,13.870591
-4181.0,50,13.901586
-4291.0,50,13.932913
-4071.0,50,13.965255
-4632.0,50,13.995785
-4401.0,50,14.028201
-4841.0,50,14.058998
-3521.0,50,14.091207
-4753.0,50,14.121286
-5061.0,50,14.153171
-5292.0,50,14.184539
-4731.0,50,14.218856
-5061.0,50,14.252119
-4841.0,50,14.288077
-4291.0,50,14.328431
-4291.0,50,14.377462
-3961.0,50,14.428735
-4841.0,50,14.462072
-3774.0,50,14.492738
-4731.0,50,14.525761
-3972.0,50,14.556858
-3521.0,50,14.58856
-4511.0,50,14.619781
-4742.0,50,14.650545
-5501.0,50,14.682076
-4511.0,50,14.714156
-3972.0,50,14.746787
-3301.0,50,14.77888
-4951.0,50,14.811236
-5171.0,50,14.84191
-3862.0,50,14.872917
-3521.0,50,14.904573
-3961.0,50,14.934347
-3213.0,50,14.966578
-3851.0,50,14.999019
-4742.0,50,15.030697
-4852.0,50,15.062316
-3631.0,50,15.094666
-3521.0,50,15.127612
-4621.0,50,15.158709
-4951.0,50,15.189827
-4511.0,50,15.221627
-4742.0,50,15.252178
-4511.0,50,15.284562
-4412.0,50,15.315876
-4841.0,50,15.346326
-4643.0,50,15.377059
-4511.0,50,15.407586
-4181.0,50,15.437656
-4841.0,50,15.469527
-4181.0,50,15.500082
-3972.0,50,15.531051
-4731.0,50,15.562234
-3972.0,50,15.592808
-4742.0,50,15.623955
-3851.0,50,15.656886
-5391.0,50,15.687675
-4082.0,50,15.720165
-3631.0,50,15.751111
-3521.0,50,15.782354
-4621.0,50,15.814291
-3972.0,50,15.845106
-4951.0,50,15.877081
-3851.0,50,15.909824
-3961.0,50,15.941228
-4291.0,50,15.972369
-4401.0,50,16.005069
-5622.0,50,16.035973
-4533.0,50,16.066768
-4071.0,50,16.097681
-5721.0,50,16.129528
-4181.0,50,16.160228
-2751.0,50,16.191028
-4852.0,50,16.223106
-4401.0,50,16.255705
-5061.0,50,16.287126
-4841.0,50,16.319051
-4291.0,50,16.351966
-4181.0,50,16.384484
-4621.0,50,16.417278
-5171.0,50,16.448309
-5061.0,50,16.480238
-3961.0,50,16.511024
-4401.0,50,16.544101
-4731.0,50,16.575044
-4181.0,50,16.608155
-4401.0,50,16.638973
-4731.0,50,16.670574
-4181.0,50,16.702707
-3961.0,50,16.734774
-5061.0,50,16.765595
-3411.0,50,16.797567
-5501.0,50,16.827844
-4181.0,50,16.85937
-4621.0,50,16.891183
-5061.0,50,16.923364
-3301.0,50,16.955806
-4412.0,50,16.988765
-4291.0,50,17.021573
-4852.0,50,17.053724
-4522.0,50,17.085611
-4731.0,50,17.117165
-4621.0,50,17.148422
-4401.0,50,17.179225
-3103.0,50,17.211435
-4731.0,50,17.242135
-4951.0,50,17.273476
-4511.0,50,17.304756
-4621.0,50,17.335491
-5391.0,50,17.366128
-3961.0,50,17.399105
-3433.0,50,17.429479
-4731.0,50,17.462213
-4951.0,50,17.493746
-5292.0,50,17.524318
-4511.0,50,17.556769
-5061.0,50,17.589246
-5281.0,50,17.622669
-4984.0,50,17.654873
-4621.0,50,17.685838
-5094.0,50,17.717294
-3741.0,50,17.75027
-4731.0,50,17.782074
-3741.0,50,17.814526
-4291.0,50,17.845383
-3851.0,50,17.877385
-3862.0,50,17.910435
-6051.0,50,17.942157
-4511.0,50,17.972952
-5831.0,50,18.00653
-3972.0,50,18.038431
-4522.0,50,18.069938
-4621.0,50,18.100765
-3961.0,50,18.13148
-4511.0,50,18.164877
-3961.0,50,18.198592
-4071.0,50,18.230591
-4071.0,50,18.263097
-4621.0,50,18.29546
-3631.0,50,18.327298
-5193.0,50,18.357472
-4731.0,50,18.389658
-3961.0,50,18.420976
-4731.0,50,18.452553
-4181.0,50,18.483655
-4731.0,50,18.514742
-4291.0,50,18.545784
-4731.0,50,18.577585
-4511.0,50,18.608843
-4731.0,50,18.640235
-4731.0,50,18.671802
-4621.0,50,18.703041
-4071.0,50,18.734634
-3521.0,50,18.765705
-4181.0,50,18.797332
-4621.0,50,18.829053
-3961.0,50,18.860537
-4401.0,50,18.894995
-3301.0,50,18.925772
-3961.0,50,18.958134
-3301.0,50,18.989598
-4313.0,50,19.02156
-5061.0,50,19.053245
-3961.0,50,19.085576
-4621.0,50,19.116333
-5391.0,50,19.148278
-4511.0,50,19.18018
-3631.0,50,19.213311
-4401.0,50,19.24506
-4731.0,50,19.276725
-4401.0,50,19.308995
-4181.0,50,19.340538
-4181.0,50,19.371957
-4841.0,50,19.402759
-4071.0,50,19.433285
-4511.0,50,19.465311
-3961.0,50,19.496802
-4291.0,50,19.529487
-4291.0,50,19.561805
-3411.0,50,19.592958
-4731.0,50,19.625059
-3851.0,50,19.656697
-4951.0,50,19.68756
-4511.0,50,19.717507
-5061.0,50,19.748452
-4291.0,50,19.779157
-3301.0,50,19.810552
-3411.0,50,19.842468
-4511.0,50,19.874216
-3851.0,50,19.906635
-4071.0,50,19.938198
-4071.0,50,19.969341
-3741.0,50,20.001654
-4841.0,50,20.033437
-4401.0,50,20.065166
-5171.0,50,20.097179
-4291.0,50,20.128546
-4841.0,50,20.161532
-4071.0,50,20.193055
-4621.0,50,20.224831
-4731.0,50,20.256053
-4511.0,50,20.289067
-5501.0,50,20.324426
-5061.0,50,20.358249
-5061.0,50,20.389538
-4841.0,50,20.421534
-5831.0,50,20.452822
-3961.0,50,20.484774
-3983.0,50,20.51595
-4511.0,50,20.547812
-3972.0,50,20.579331
-4731.0,50,20.612157
-4401.0,50,20.643496
-5501.0,50,20.674682
-4291.0,50,20.706211
-4951.0,50,20.738667
-4621.0,50,20.769415
-5281.0,50,20.802999
-4181.0,50,20.83413
-4621.0,50,20.866741
-4841.0,50,20.899332
-3851.0,50,20.931454
-4841.0,50,20.96338
-3961.0,50,20.994959
-4511.0,50,21.02703
-3851.0,50,21.057991
-3411.0,50,21.090003
-4841.0,50,21.121612
-3961.0,50,21.153195
-4621.0,50,21.184512
-5061.0,50,21.216193
-4632.0,50,21.247524
-4291.0,50,21.279763
-4071.0,50,21.310434
-4522.0,50,21.341254
-4181.0,50,21.374007
-3631.0,50,21.406585
-4401.0,50,21.440872
-4621.0,50,21.473889
-4071.0,50,21.506007
-5171.0,50,21.536293
-3851.0,50,21.567592
-4511.0,50,21.599772
-5171.0,50,21.632275
-4401.0,50,21.665201
-4071.0,50,21.696446
-4841.0,50,21.728192
-4291.0,50,21.759288
-3961.0,50,21.789721
-4071.0,50,21.82098
-4401.0,50,21.853949
-4181.0,50,21.886048
-5281.0,50,21.919167
-4621.0,50,21.950671
-3961.0,50,21.982006
-3411.0,50,22.013486
-3961.0,50,22.044999
-3851.0,50,22.076674
-3851.0,50,22.109854
-4731.0,50,22.142211
-4621.0,50,22.174277
-4511.0,50,22.207413
-4401.0,50,22.23979
-3851.0,50,22.271312
-5721.0,50,22.304028
-4181.0,50,22.334792
-5831.0,50,22.367052
