#{"t_start": 1763509252.343525, "env_id": "None"}
r,l,t
-35.9,1000,11.990819
-31.0,1000,23.068696
-30.3,1000,34.067021
-30.6,1000,45.150389
-25.1,1000,56.107557
-27.7,1000,67.205827
-24.7,1000,78.428686
-28.5,1000,89.554118
-24.9,1000,100.663115
-27.3,1000,111.534519
-9.79,779,120.037044
-23.2,1000,130.783188
-28.4,1000,140.700174
-20.6,1000,151.399522
-23.2,1000,162.209479
-29.1,1000,173.043795
-35.4,1000,184.128704
-27.4,1000,195.07738
-27.2,1000,206.079941
-20.8,1000,216.9865
-22.5,1000,227.818869
-21.8,1000,238.850021
-17.9,1000,248.753801
-19.9,1000,259.640542
-17.9,1000,270.524553
-15.2,1000,281.526721
-18.7,1000,292.408359
-20.1,1000,303.059516
-16.6,1000,313.593349
-18.6,1000,324.322532
-19.9,1000,335.065252
-26.6,1000,345.967414
-17.3,1000,356.599427
-16.9,1000,366.399576
-15.9,1000,377.245529
-29.0,1000,388.304541
-16.3,1000,399.434
-21.8,1000,410.468191
-16.1,1000,421.481512
-32.1,1000,432.72256
-23.4,1000,443.757839
-15.1,1000,454.857331
-15.7,1000,465.918049
-15.3,1000,476.745228
-15.3,1000,486.733031
-18.1,1000,497.604428
-17.7,1000,508.492936
-17.7,1000,519.481011
-14.5,1000,530.444937
-19.1,1000,541.489253
-19.5,1000,552.595286
-15.5,1000,563.66102
-18.0,1000,574.704072
-18.4,1000,585.756281
-19.3,1000,595.509816
-26.2,1000,606.183036
-29.7,1000,616.425266
-16.7,1000,627.291176
-17.8,1000,638.179862
-17.7,1000,649.150737
-14.4,1000,660.001397
-15.9,1000,668.749857
-18.9,1000,676.067871
-17.4,1000,683.331998
-13.9,1000,690.894797
-20.5,1000,697.915417
-15.7,1000,705.67104
-17.7,1000,713.406314
-16.1,1000,721.133981
-16.0,1000,728.835856
-18.2,1000,736.315585
-19.3,1000,743.996552
-14.3,1000,751.554366
-15.6,1000,759.275659
-18.8,1000,767.13018
-20.5,1000,774.733221
-13.8,1000,781.65323
-24.3,1000,789.276039
-16.2,1000,796.89835
-16.7,1000,804.551123
-18.4,1000,812.183833
-15.7,1000,819.787885
-21.7,1000,827.406163
-21.7,1000,834.92102
-18.3,1000,842.491982
-18.7,1000,850.002469
-16.8,1000,856.617325
-16.9,1000,864.174556
-15.3,1000,871.676409
-15.5,1000,879.158097
-15.8,1000,886.677205
-30.2,1000,894.270464
-17.6,1000,901.99046
-16.5,1000,909.787982
-17.6,1000,917.477485
-15.2,1000,2944.56864
-14.3,1000,2952.607473
-16.4,1000,2959.055866
-16.5,1000,2966.236411
-16.4,1000,2975.58363
-20.7,1000,2985.119576
-13.9,1000,2994.718498
-16.4,1000,3004.096916
-16.5,1000,3013.801732
-13.4,1000,3023.962411
-16.8,1000,3033.783596
-18.9,1000,3043.777061
-14.6,1000,3053.853744
-18.8,1000,3062.936762
-13.6,1000,3073.118108
-13.5,1000,3084.02172
-15.4,1000,3095.059987
-15.4,1000,3106.448225
-13.5,1000,3117.899725
-13.1,1000,3129.715196
-16.1,1000,3141.52683
-13.0,1000,3153.768548
-13.4,1000,3167.274988
-14.9,1000,3178.586348
-17.3,1000,3192.998236
-13.0,1000,3206.444271
-14.0,1000,3220.534783
-13.6,1000,3235.284345
-11.9,1000,3256.211687
-14.1,1000,3276.991174
