#{"t_start": 1762423042.6445148, "env_id": "None"}
r,l,t
-12.78,208,0.474551
-34.0,1000,5.460614
-33.7,1000,10.061657
-35.5,1000,14.512422
-20.5,1000,18.932819
-15.3,1000,23.131024
-25.3,1000,27.779665
-12.9,1000,32.407413
-14.9,1000,37.008857
-13.3,1000,41.149575
-11.5,1000,45.736951
-10.7,1000,50.345561
-11.2,1000,54.887922
-10.9,1000,59.497347
-10.5,1000,64.141943
-11.2,1000,68.714792
-10.2,1000,73.343485
-10.1,1000,77.917061
-10.3,1000,82.354425
-10.2,1000,86.924205
-10.2,1000,91.21774
-10.1,1000,95.892968
-10.0,1000,100.400823
-10.0,1000,104.89833
-10.1,1000,109.597777
-10.4,1000,114.111329
-10.1,1000,118.644789
-10.2,1000,123.07819
-10.0,1000,127.572426
-10.3,1000,131.906281
-10.0,1000,135.816445
-10.0,1000,140.267926
-10.0,1000,144.534822
-10.0,1000,148.960928
-10.3,1000,153.382211
-10.0,1000,157.809266
-10.0,1000,162.266399
-10.1,1000,166.774907
-10.0,1000,171.199603
-10.1,1000,175.808446
-10.8,1000,180.285753
-10.2,1000,184.314575
-10.0,1000,188.820821
-10.0,1000,193.291199
-10.2,1000,197.764224
-10.2,1000,202.216238
-10.0,1000,206.803967
-10.0,1000,211.473703
-10.0,1000,216.052093
-10.1,1000,220.701655
-10.1,1000,225.245356
-16.8,1000,229.824952
-10.0,1000,234.05342
-10.0,1000,238.620717
-10.2,1000,243.115945
-10.0,1000,247.609454
-10.0,1000,252.048947
-10.0,1000,256.513412
-10.0,1000,261.055233
-10.0,1000,265.460705
-10.0,1000,269.882059
-10.0,1000,274.358237
-10.0,1000,278.170331
-10.0,1000,282.607499
-10.0,1000,286.968187
-10.0,1000,291.211787
-10.0,1000,295.59498
-10.2,1000,300.119801
-10.3,1000,304.704142
-10.0,1000,309.42478
-10.0,1000,314.112015
-10.0,1000,318.929578
-10.0,1000,323.495019
-15.1,1000,327.511436
-17.2,1000,331.987253
-10.4,1000,336.467755
-10.1,1000,341.033989
-11.9,1000,345.759629
-10.2,1000,350.419178
-11.8,1000,355.12172
-10.2,1000,359.731807
-10.4,1000,364.357408
-10.0,1000,369.064687
-10.0,1000,373.61802
-10.2,1000,377.686266
-10.1,1000,382.202697
-10.0,1000,386.580287
-10.0,1000,391.259395
-10.4,1000,395.837684
-10.0,1000,400.375082
-11.2,1000,405.141562
-10.0,1000,409.731466
-10.0,1000,414.297062
-13.9,1000,418.908349
-19.4,1000,422.838012
-10.0,1000,427.455202
-10.0,1000,431.578825
-10.0,1000,436.081813
-10.0,1000,440.650277
-10.2,1000,445.231983
-10.9,1000,449.819098
