#1763350242
r,l,t
-59233,1000,0.33394694328308105
-61356,1000,0.6866695880889893
-60586,1000,1.046412467956543
-58133,1000,1.411710262298584
-60311,1000,1.787017583847046
-64810,1000,2.170916795730591
-64524,1000,2.559351682662964
-64986,1000,2.957494020462036
-64898,1000,3.3582730293273926
-65921,1000,3.739943742752075
-66625,1000,4.197577714920044
-62137,1000,4.616718292236328
-65250,1000,5.10756254196167
-64502,1000,5.559121131896973
-68858,1000,6.03618049621582
-64733,1000,6.4885735511779785
-67120,1000,6.9078521728515625
-72510,1000,7.318345785140991
-71432,1000,7.79530143737793
-71322,1000,8.259234428405762
-71564,1000,10.29581880569458
-50499,1000,12.47542142868042
-42755,1000,14.616710424423218
-35704,1000,16.764188528060913
-36551,1000,18.946375608444214
-34395,1000,21.182053804397583
-35836,1000,23.32612109184265
-34439,1000,25.505237340927124
-31931,1000,27.731502294540405
-32646,1000,30.042762756347656
-31051,1000,32.17670273780823
-31887,1000,34.3234281539917
-29621,1000,36.511297941207886
-24099,1000,38.749507188797
-28235,1000,40.92083239555359
-26915,1000,43.16016697883606
-26387,1000,45.35081338882446
-24902,1000,47.60547494888306
-24561,1000,49.88804650306702
-22581,1000,52.10298299789429
-21767,1000,54.336148738861084
-22625,1000,56.480607748031616
-17928,1000,58.723191022872925
-16278,1000,60.91272735595703
-17389,1000,63.1562774181366
-16498,1000,65.40639805793762
-14100,1000,67.74597001075745
-12978,1000,70.03374195098877
-11405,1000,72.33318424224854
-11702,1000,74.68783640861511
-12109,1000,76.94721269607544
-11295,1000,79.36581492424011
-10261,1000,81.81060409545898
-8083,1000,84.30112862586975
-7808,1000,86.71507525444031
-7412,1000,89.1628212928772
-5168,1000,91.66434860229492
-4783,1000,94.17998623847961
-3034,1000,96.64733552932739
-2539,1000,99.02041459083557
-2000,1000,101.38843250274658
-2099,1000,103.8315839767456
-2000,1000,106.23471212387085
-2000,1000,108.63891339302063
-2000,1000,111.00414085388184
-2000,1000,113.48325753211975
-2077,1000,115.97440195083618
-2099,1000,118.44343185424805
-1967,1000,120.83278918266296
-2198,1000,123.32544302940369
-1978,1000,125.80781936645508
-2000,1000,128.31348419189453
-2187,1000,130.8260247707367
-2198,1000,133.3591730594635
-2000,1000,135.8629605770111
-2000,1000,138.41703081130981
-1978,1000,140.91791319847107
-2099,1000,143.3124258518219
-2176,1000,145.67839217185974
-1978,1000,148.07800793647766
-2000,1000,150.45896768569946
-2000,1000,152.84796404838562
-2000,1000,155.20624685287476
-2000,1000,157.55418133735657
-2000,1000,159.94234466552734
-2099,1000,162.28703331947327
-2099,1000,164.64495205879211
-2000,1000,167.03579187393188
-1989,1000,169.49575304985046
-2000,1000,171.9143042564392
-2000,1000,174.31477761268616
-2154,1000,176.7573277950287
-1989,1000,179.20357990264893
145,1000,181.7315411567688
-1274,1000,184.26026058197021
-20,1000,186.71289229393005
-251,1000,189.23238325119019
497,1000,191.6313967704773
200,1000,194.1065571308136
805,1000,196.6030671596527
794,1000,199.2049412727356
1179,1000,201.7028796672821
1333,1000,204.12426924705505
1355,1000,206.60705733299255
1729,1000,209.07258486747742
1762,1000,211.59700417518616
1520,1000,214.4092321395874
1586,1000,217.0116856098175
1740,1000,219.6448302268982
1641,1000,222.1559510231018
1410,1000,224.76078462600708
2015,1000,227.32744646072388
1575,1000,229.91506576538086
1278,1000,232.5648536682129
2114,1000,235.2495620250702
2521,1000,237.8031690120697
1619,1000,240.3137607574463
1806,1000,242.99352073669434
1124,1000,245.5976939201355
2268,1000,248.17654418945312
1773,1000,250.6935956478119
1751,1000,253.24769282341003
1828,1000,256.0018901824951
1575,1000,258.5331027507782
1388,1000,261.0650169849396
2092,1000,263.5636947154999
1047,1000,265.9654848575592
1597,1000,268.50975131988525
1883,1000,271.03681993484497
1388,1000,273.5879125595093
1630,1000,276.1384627819061
2576,1000,278.68899965286255
1531,1000,281.167697429657
1575,1000,283.6572926044464
1157,1000,286.201514005661
1740,1000,288.9483141899109
1729,1000,291.6310360431671
1344,1000,294.0528392791748
1707,1000,296.44716334342957
1773,1000,298.83979082107544
1575,1000,301.22475123405457
1762,1000,303.6374430656433
1982,1000,305.9961278438568
2180,1000,308.39749813079834
1773,1000,310.82501673698425
2125,1000,313.3177161216736
717,1000,315.7996768951416
2301,1000,318.25879073143005
1696,1000,320.9322633743286
2147,1000,323.30890250205994
2378,1000,325.7286458015442
1817,1000,328.13058042526245
2235,1000,330.6932592391968
1696,1000,333.33231139183044
1498,1000,335.8880650997162
2158,1000,338.41923999786377
2378,1000,340.74737787246704
2818,1000,343.1335120201111
1938,1000,345.5719985961914
1586,1000,348.12131118774414
1927,1000,350.58129477500916
1454,1000,353.06311798095703
1531,1000,355.4947700500488
1025,1000,358.0561022758484
1850,1000,360.4788932800293
1179,1000,362.94044613838196
1927,1000,365.4748864173889
1894,1000,368.02388763427734
1146,1000,370.57834482192993
2015,1000,373.0748074054718
1982,1000,375.53594279289246
2103,1000,378.0310754776001
1608,1000,380.4680275917053
1894,1000,382.89834570884705
1608,1000,385.27849674224854
2015,1000,387.7236897945404
1091,1000,390.22344994544983
1641,1000,392.7701268196106
1850,1000,395.299688577652
1608,1000,397.75857305526733
2026,1000,400.314728975296
1124,1000,402.83557391166687
926,1000,405.3380198478699
1597,1000,407.86155247688293
1729,1000,410.3612961769104
1817,1000,412.8372015953064
1762,1000,415.39874362945557
1861,1000,417.8690712451935
2015,1000,420.3902232646942
1388,1000,422.9670522212982
2180,1000,425.6101486682892
1872,1000,428.15161323547363
1586,1000,430.6286151409149
1927,1000,433.09870886802673
2015,1000,435.62223839759827
1850,1000,438.07405638694763
1817,1000,440.5290277004242
1971,1000,443.0384509563446
1795,1000,445.4194996356964
1058,1000,447.89874601364136
1905,1000,450.39976811408997
2191,1000,452.87307119369507
1916,1000,455.3711965084076
2213,1000,457.8650288581848
1443,1000,460.32305550575256
1905,1000,462.8195991516113
1619,1000,465.2807025909424
1168,1000,467.78970861434937
1399,1000,470.30460357666016
1553,1000,472.7120044231415
1223,1000,475.0793056488037
2521,1000,477.47146010398865
1630,1000,479.8771138191223
2268,1000,482.3568470478058
2224,1000,484.8650767803192
1817,1000,487.3209295272827
1509,1000,489.80560636520386
2103,1000,492.2951934337616
1091,1000,494.69704008102417
1773,1000,497.17661333084106
1927,1000,499.6601564884186
2092,1000,502.0909242630005
1630,1000,504.5009572505951
1377,1000,506.9828176498413
2356,1000,509.45595932006836
1916,1000,511.98845624923706
1905,1000,514.4817600250244
1773,1000,517.0058765411377
1773,1000,519.5257678031921
1718,1000,521.9886584281921
2312,1000,524.4240334033966
1850,1000,526.9140560626984
1179,1000,529.3261985778809
2323,1000,531.7795479297638
1773,1000,534.3101918697357
1850,1000,536.7488112449646
1674,1000,539.2388033866882
1905,1000,541.7120087146759
1806,1000,544.1724696159363
2059,1000,546.6723082065582
2532,1000,549.2059464454651
2202,1000,551.6813478469849
1586,1000,554.2138721942902
2653,1000,556.6844227313995
2081,1000,559.2694826126099
1652,1000,561.7350566387177
1410,1000,564.2062709331512
1718,1000,566.6174898147583
1751,1000,568.9247796535492
1806,1000,571.3733546733856
1652,1000,573.7734942436218
1366,1000,576.2563483715057
3049,1000,578.767676115036
1762,1000,581.2891256809235
1905,1000,583.7822818756104
2367,1000,586.2105062007904
2411,1000,588.5786936283112
2224,1000,590.9870173931122
728,1000,593.3398373126984
2345,1000,595.7199814319611
2081,1000,598.0593221187592
2499,1000,600.4220366477966
1993,1000,602.8225724697113
2543,1000,605.1754949092865
1685,1000,607.5637328624725
2719,1000,609.9158022403717
1432,1000,612.2778062820435
1707,1000,614.6339113712311
1883,1000,616.9665598869324
871,1000,619.3555693626404
2092,1000,621.7182683944702
1949,1000,624.0691773891449
1421,1000,626.4203448295593
1817,1000,628.8272986412048
1564,1000,631.2006707191467
2543,1000,633.555383682251
2180,1000,635.9490222930908
2037,1000,638.2978098392487
2686,1000,640.6870787143707
2103,1000,643.0395078659058
1729,1000,645.4099013805389
2235,1000,647.7849917411804
1762,1000,650.1382114887238
2235,1000,652.5602164268494
1421,1000,654.9317717552185
1850,1000,657.3563847541809
1641,1000,659.6776077747345
2114,1000,661.977616071701
1674,1000,664.2962186336517
1663,1000,666.666036605835
2224,1000,669.0825350284576
1872,1000,671.4307990074158
2763,1000,673.831782579422
2015,1000,676.1939506530762
2202,1000,678.5696280002594
1762,1000,681.0193703174591
1311,1000,683.4805371761322
1751,1000,685.9854311943054
2081,1000,688.4596908092499
2356,1000,690.9661455154419
