#{"t_start": 1763330670.0314572, "env_id": "None"}
r,l,t
-4676.0,50,0.030576
-3576.0,50,0.056213
-3851.0,50,0.081169
-4005.0,50,0.106975
-4214.0,50,0.132447
-4170.0,50,0.15689
-4181.0,50,0.181443
-4335.0,50,0.207803
-3070.0,50,0.232349
-4038.0,50,0.257109
-4225.0,50,0.282078
-3708.0,50,0.307452
-3642.0,50,0.333447
-4456.0,50,0.359679
-4324.0,50,0.384945
-3741.0,50,0.409647
-3653.0,50,0.434665
-5193.0,50,0.459361
-4467.0,50,0.483907
-3664.0,50,0.509501
-4500.0,50,0.54072
-4764.0,50,0.573606
-4467.0,50,0.604825
-4610.0,50,0.636429
-4742.0,50,0.665269
-3565.0,50,0.695711
-4115.0,50,0.725785
-4577.0,50,0.755649
-5413.0,50,0.788737
-4203.0,50,0.819329
-4489.0,50,0.849476
-5292.0,50,0.879657
-4522.0,50,0.910332
-4412.0,50,0.942003
-3774.0,50,0.972862
-4962.0,50,1.003327
-4863.0,50,1.0341
-4203.0,50,1.066281
-5160.0,50,1.096603
-4973.0,50,1.127402
-3653.0,50,1.157673
-4478.0,50,1.188623
-3070.0,50,1.220095
-3763.0,50,1.251866
-3895.0,50,1.283274
-4753.0,50,1.313307
-4610.0,50,1.343152
-3686.0,50,1.375526
-4324.0,50,1.408199
-3719.0,50,1.438692
-4588.0,50,1.470253
-4643.0,50,1.500863
-3499.0,50,1.53199
-3455.0,50,1.563323
-4115.0,50,1.594059
-4302.0,50,1.624592
-3906.0,50,1.655376
-3884.0,50,1.686879
-4665.0,50,1.71731
-4500.0,50,1.749345
-4346.0,50,1.78037
-3840.0,50,1.81352
-4929.0,50,1.843643
-4962.0,50,1.875546
-3917.0,50,1.906577
-5633.0,50,1.939409
-3763.0,50,1.973221
-4544.0,50,2.0062
-4104.0,50,2.036582
-3334.0,50,2.065881
-5380.0,50,2.097207
-3994.0,50,2.128368
-4841.0,50,2.158427
-3642.0,50,2.190129
-4412.0,50,2.22128
-3631.0,50,2.252316
-4368.0,50,2.284346
-4181.0,50,2.315147
-4071.0,50,2.346839
-3730.0,50,2.377146
-4753.0,50,2.4083
-4082.0,50,2.439333
-5061.0,50,2.470905
-4753.0,50,2.50138
-3983.0,50,2.533138
-5160.0,50,2.565399
-4720.0,50,2.595628
-4214.0,50,2.62571
-3983.0,50,2.656616
-4203.0,50,2.687349
-4302.0,50,2.718302
-4885.0,50,2.749939
-4313.0,50,2.782047
-4203.0,50,2.813663
-4401.0,50,2.844905
-3961.0,50,2.877055
-4093.0,50,2.908255
-4544.0,50,2.94152
-5171.0,50,2.972495
-3895.0,50,3.004494
-4412.0,50,3.035278
-3653.0,50,3.066043
-4027.0,50,3.097006
-4687.0,50,3.128864
-3323.0,50,3.160826
-3950.0,50,3.192097
-4841.0,50,3.222744
-3554.0,50,3.253676
-4610.0,50,3.284399
-3774.0,50,3.316213
-4291.0,50,3.347931
-4445.0,50,3.379953
-3840.0,50,3.411189
-4148.0,50,3.441438
-3994.0,50,3.472754
-4863.0,50,3.504358
-4621.0,50,3.535367
-3400.0,50,3.567091
-2773.0,50,3.597794
-5127.0,50,3.627876
-4082.0,50,3.66024
-5160.0,50,3.693131
-5061.0,50,3.72506
-4423.0,50,3.75684
-4313.0,50,3.788872
-4731.0,50,3.837285
-3796.0,50,3.881649
-4137.0,50,3.913401
-4742.0,50,3.944788
-3906.0,50,3.977526
-4291.0,50,4.010138
-4555.0,50,4.041553
-4698.0,50,4.073947
-4577.0,50,4.10588
-5281.0,50,4.137862
-3752.0,50,4.170353
-3851.0,50,4.202615
-3191.0,50,4.23436
-3642.0,50,4.266382
-4302.0,50,4.297161
-4302.0,50,4.327879
-4643.0,50,4.36085
-4720.0,50,4.393463
-4830.0,50,4.427684
-5710.0,50,4.463417
-3114.0,50,4.518206
-4973.0,50,4.557253
-4632.0,50,4.594054
-5490.0,50,4.629579
-4049.0,50,4.661883
-4566.0,50,4.693186
-4643.0,50,4.727147
-4280.0,50,4.760931
-3950.0,50,4.793492
-4852.0,50,4.826394
-4412.0,50,4.857356
-4874.0,50,4.88946
-4247.0,50,4.919928
-3730.0,50,4.950787
-4346.0,50,4.982707
-4610.0,50,5.014947
-4500.0,50,5.050471
-5061.0,50,5.082981
-4170.0,50,5.11553
-4192.0,50,5.146301
-3675.0,50,5.17713
-3752.0,50,5.207879
-4181.0,50,5.238583
-4819.0,50,5.269697
-4280.0,50,5.300973
-4137.0,50,5.333046
-4973.0,50,5.364638
-4456.0,50,5.396372
-3807.0,50,5.427721
-4511.0,50,5.459855
-5094.0,50,5.492786
-3840.0,50,5.523753
-4555.0,50,5.554824
-3554.0,50,5.586223
-3950.0,50,5.617136
-4280.0,50,5.649031
-4170.0,50,5.682232
-3763.0,50,5.712741
-5270.0,50,5.743699
-4500.0,50,5.775677
-3510.0,50,5.807875
-4841.0,50,5.838666
-3972.0,50,5.870169
-4852.0,50,5.902329
-3972.0,50,5.933383
-4720.0,50,5.96474
-4940.0,50,5.996145
-4170.0,50,6.028171
-5160.0,50,6.059668
-4720.0,50,6.09086
-4720.0,50,6.122256
-5050.0,50,6.153502
-4060.0,50,6.184254
-3620.0,50,6.214781
-4896.0,50,6.246671
-4280.0,50,6.277852
-3983.0,50,6.311475
-4522.0,50,6.342786
-5501.0,50,6.373071
-4665.0,50,6.40576
-4731.0,50,6.438267
-4390.0,50,6.470772
-4940.0,50,6.502071
-4071.0,50,6.533604
-3950.0,50,6.564521
-3730.0,50,6.59531
-4170.0,50,6.627861
-3543.0,50,6.659607
-4522.0,50,6.691789
-3994.0,50,6.722859
-4676.0,50,6.754314
-4951.0,50,6.785897
-4082.0,50,6.817793
-4324.0,50,6.84775
-4522.0,50,6.880558
-4291.0,50,6.912117
-4621.0,50,6.945095
-4137.0,50,6.976949
-4610.0,50,7.009323
-4500.0,50,7.041358
-4720.0,50,7.073199
-4390.0,50,7.104504
-4962.0,50,7.13643
-4302.0,50,7.168008
-4115.0,50,7.199222
-4753.0,50,7.230678
-4533.0,50,7.262222
-4973.0,50,7.292898
-4280.0,50,7.324428
-5501.0,50,7.355304
-4500.0,50,7.387868
-4181.0,50,7.419704
-4082.0,50,7.45006
-4401.0,50,7.481544
-5270.0,50,7.512605
-4951.0,50,7.544113
-4731.0,50,7.576066
-3752.0,50,7.609159
-2762.0,50,7.640877
-5380.0,50,7.673281
