#{"t_start": 1763605917.8406866, "env_id": "None"}
r,l,t
-58705.0,1000,11.678932
-61532.0,1000,21.937119
-61620.0,1000,32.014812
-57077.0,1000,42.436552
-60949.0,1000,52.401699
-58672.0,1000,62.666994
-58705.0,1000,72.94855
-56395.0,1000,83.228949
-60597.0,1000,93.515276
-59508.0,1000,104.027279
-60872.0,1000,113.295879
-61114.0,1000,123.228208
-58694.0,1000,133.444118
-58771.0,1000,143.706141
-59827.0,1000,154.389952
-61213.0,1000,164.903179
-62830.0,1000,175.407835
-60432.0,1000,185.836624
-59486.0,1000,196.409978
-55317.0,1000,207.166615
-57330.0,1000,217.858086
-62698.0,1000,227.729373
-60542.0,1000,238.497967
-60707.0,1000,249.310322
-59398.0,1000,260.002652
-61092.0,1000,270.478826
-61972.0,1000,280.819056
-55174.0,1000,290.829578
-58870.0,1000,301.192008
-53656.0,1000,311.679677
-54734.0,1000,322.156477
-57154.0,1000,331.464631
-59112.0,1000,342.166442
-56428.0,1000,352.683214
-55394.0,1000,363.19562
-54173.0,1000,373.492082
-62016.0,1000,383.759634
-57330.0,1000,394.195236
-56945.0,1000,404.709831
-59387.0,1000,415.304787
-53139.0,1000,425.873512
-54558.0,1000,436.396133
-58782.0,1000,445.959434
-60839.0,1000,456.317314
-60630.0,1000,466.64609
-58617.0,1000,477.148904
-58353.0,1000,487.543388
-52259.0,1000,497.604006
-55086.0,1000,507.945986
-54789.0,1000,518.406536
-54921.0,1000,528.953776
-57022.0,1000,539.529295
-57308.0,1000,549.816148
-58628.0,1000,559.198207
-58331.0,1000,569.527745
-56417.0,1000,579.833024
-56186.0,1000,590.245701
-55746.0,1000,600.621972
-54613.0,1000,611.117643
-60278.0,1000,621.622591
-52963.0,1000,632.066585
-54833.0,1000,642.490734
-52017.0,1000,652.821608
-58166.0,1000,662.209143
-57825.0,1000,672.191834
-55504.0,1000,682.278574
-53348.0,1000,692.771664
-56384.0,1000,703.217623
-58892.0,1000,713.613295
-51687.0,1000,724.14676
-57605.0,1000,734.650142
-53898.0,1000,745.223902
-52974.0,1000,755.481888
-53073.0,1000,765.762384
-51566.0,1000,775.125736
-56043.0,1000,785.169505
-53117.0,1000,795.478381
-47914.0,1000,805.806924
-50389.0,1000,815.79129
-52875.0,1000,825.893729
-55702.0,1000,836.201145
-49938.0,1000,846.739535
-47892.0,1000,857.22445
-50884.0,1000,867.501748
-47188.0,1000,877.319573
-49597.0,1000,886.490385
-52006.0,1000,896.492123
-48981.0,1000,906.739538
-51269.0,1000,916.713949
-50862.0,1000,927.057458
-52776.0,1000,937.366466
-47375.0,1000,947.618954
-47606.0,1000,957.977161
-49916.0,1000,968.268241
-44768.0,1000,978.556679
-45780.0,1000,987.778801
-47727.0,1000,998.085431
-49366.0,1000,1008.353273
-44801.0,1000,1018.697508
-49465.0,1000,1029.211468
-45439.0,1000,1039.804313
-46869.0,1000,1050.282169
-44130.0,1000,1060.780274
-40643.0,1000,1071.336982
-40896.0,1000,1081.538277
-44372.0,1000,1091.805588
-43822.0,1000,1101.071931
-38179.0,1000,1111.278153
-39697.0,1000,1121.218965
-35759.0,1000,1131.226785
-35044.0,1000,1141.183859
-34824.0,1000,1151.214779
-33625.0,1000,1161.670848
-31348.0,1000,1172.131974
-28213.0,1000,1182.229736
-28059.0,1000,1192.530633
-24484.0,1000,1202.693521
-21448.0,1000,1211.685604
-16608.0,1000,1221.775909
-14738.0,1000,1232.031878
-11262.0,1000,1242.016754
-6378.0,1000,1252.439641
-4101.0,1000,1262.733901
-2451.0,1000,1273.046232
-2572.0,1000,1283.308428
-2231.0,1000,1293.644176
-2671.0,1000,1303.879995
-2055.0,1000,1313.019197
-2077.0,1000,1323.266326
-2176.0,1000,1333.531071
-2099.0,1000,1343.878092
-2000.0,1000,1354.308377
-1989.0,1000,1364.606449
-2176.0,1000,1374.89778
-1989.0,1000,1385.206779
-2176.0,1000,1395.45411
-2176.0,1000,1405.60517
-2088.0,1000,1415.994228
-2077.0,1000,1425.221424
-2088.0,1000,1435.422792
-2099.0,1000,1445.577291
-2000.0,1000,1455.546278
-2000.0,1000,1465.695942
-2099.0,1000,1476.173678
-2198.0,1000,1486.66257
-2099.0,1000,1496.851969
-1989.0,1000,1507.066599
-2000.0,1000,1517.335311
-2000.0,1000,1527.574573
-2000.0,1000,1536.856967
-2187.0,1000,1547.021904
-2000.0,1000,1557.214781
-1967.0,1000,1567.632975
-2297.0,1000,1577.960258
-2000.0,1000,1588.152726
-1989.0,1000,1598.498763
-1978.0,1000,1609.374093
-2000.0,1000,1620.132776
-2000.0,1000,1630.523619
-1978.0,1000,1640.178237
-2000.0,1000,1650.678064
-2099.0,1000,1661.450225
-2000.0,1000,1671.983738
-2000.0,1000,1682.521914
-1989.0,1000,1693.113157
-2000.0,1000,1703.852665
-2000.0,1000,1714.40524
-2000.0,1000,1724.938306
-2099.0,1000,1735.702808
-2000.0,1000,1746.264169
-2099.0,1000,1755.864236
-2000.0,1000,1766.318987
-2000.0,1000,1776.650862
-2000.0,1000,1787.228789
-2088.0,1000,1797.689739
-2000.0,1000,1807.919331
-1989.0,1000,1818.394176
-2000.0,1000,1828.910457
-1989.0,1000,1839.076113
-2000.0,1000,1849.352541
-2000.0,1000,1859.639077
-2099.0,1000,1868.526177
-1989.0,1000,1878.257862
-2000.0,1000,1888.119793
-2000.0,1000,1898.077635
-2000.0,1000,1908.444077
-2099.0,1000,1918.68962
-2000.0,1000,1929.022884
-1978.0,1000,1939.222481
-2099.0,1000,1949.277259
-2099.0,1000,1959.723465
-2198.0,1000,1968.591053
-2000.0,1000,1978.744225
-2099.0,1000,1988.526501
-1989.0,1000,1998.95236
-2000.0,1000,2009.252365
-1978.0,1000,2019.532397
-1989.0,1000,2029.522351
-2198.0,1000,2039.871437
-2088.0,1000,2050.357995
-2000.0,1000,2060.347403
-2000.0,1000,2070.728883
-1989.0,1000,2080.157385
-1945.0,1000,2090.509182
-2066.0,1000,2100.672738
-2396.0,1000,2110.818964
-2737.0,1000,2121.306496
-2946.0,1000,2131.503966
-2946.0,1000,2141.511753
-2990.0,1000,2152.043465
-4178.0,1000,2162.428636
-3518.0,1000,2172.684678
-3551.0,1000,2182.963301
-2649.0,1000,2192.221473
-4200.0,1000,2202.469441
-4365.0,1000,2212.783386
-3716.0,1000,2223.240191
-3045.0,1000,2233.728559
-3716.0,1000,2243.995054
-3485.0,1000,2254.478298
-3705.0,1000,2264.914343
-2583.0,1000,2275.313157
-3067.0,1000,2285.789613
-3441.0,1000,2295.231474
-4321.0,1000,2305.56104
-4442.0,1000,2315.811067
-3496.0,1000,2326.153661
-4035.0,1000,2336.850537
-3540.0,1000,2347.304296
-3617.0,1000,2357.831083
-3760.0,1000,2368.183873
-3628.0,1000,2378.586848
-4607.0,1000,2389.022093
-3287.0,1000,2399.53155
-3221.0,1000,2408.965738
-5454.0,1000,2419.320354
-4013.0,1000,2429.663493
-3485.0,1000,2440.073651
-3606.0,1000,2450.666214
-3001.0,1000,2461.094193
-3848.0,1000,2471.766704
-3056.0,1000,2482.428636
-3276.0,1000,2492.969347
-3067.0,1000,2503.522448
-2594.0,1000,2514.302961
-3452.0,1000,2523.996869
-2660.0,1000,2534.377068
-2693.0,1000,2544.764517
-2649.0,1000,2555.285081
-2198.0,1000,2565.838346
-3419.0,1000,2576.282315
-2979.0,1000,2586.583559
-2462.0,1000,2597.197617
-2594.0,1000,2607.58415
-2616.0,1000,2618.259731
-2638.0,1000,2627.605801
-2418.0,1000,2638.11604
-3122.0,1000,2648.267934
-2242.0,1000,2658.681629
-2330.0,1000,2669.213838
-2836.0,1000,2679.720197
-2528.0,1000,2690.049859
-2517.0,1000,2700.814257
-2484.0,1000,2711.149551
-2253.0,1000,2721.358479
-2330.0,1000,2731.593422
-2550.0,1000,2741.062665
-2484.0,1000,2751.652279
-2165.0,1000,2762.003844
-2385.0,1000,2772.491558
-2077.0,1000,2782.800322
-2176.0,1000,2793.285101
-2165.0,1000,2803.56867
-2517.0,1000,2814.133999
-2253.0,1000,2824.605766
-2781.0,1000,2834.980354
-2462.0,1000,2845.171742
-2649.0,1000,2854.573573
-2462.0,1000,2864.965623
-2352.0,1000,2875.404774
-2836.0,1000,2886.114792
-3342.0,1000,2896.495826
-2407.0,1000,2907.15081
-3837.0,1000,2917.724909
-3507.0,1000,2928.133502
-4211.0,1000,2938.773861
-3650.0,1000,2949.346873
-4222.0,1000,2958.719055
-5179.0,1000,2969.132019
-3760.0,1000,2979.400144
-3507.0,1000,2989.717549
-3683.0,1000,3000.224894
-4244.0,1000,3010.87521
-3551.0,1000,3021.535075
-3518.0,1000,3032.070831
-2759.0,1000,3042.506245
-3573.0,1000,3052.811108
-3287.0,1000,3063.48401
-2935.0,1000,3072.959396
-3364.0,1000,3083.137451
-3221.0,1000,3093.227048
-2627.0,1000,3103.33687
-2869.0,1000,3113.750001
-2616.0,1000,3124.120468
-2462.0,1000,3134.600242
-2726.0,1000,3145.023907
-3199.0,1000,3155.43722
-3320.0,1000,3165.782733
-2781.0,1000,3175.957203
-3001.0,1000,3185.218009
-3045.0,1000,3195.700777
-2407.0,1000,3206.058095
-2693.0,1000,3216.172139
-2517.0,1000,3226.282706
-2583.0,1000,3236.595553
-2616.0,1000,3246.772184
-2583.0,1000,3256.967184
-2814.0,1000,3267.260288
-3078.0,1000,3277.399402
-3100.0,1000,3286.875006
-2836.0,1000,3297.122437
-3298.0,1000,3307.511535
-2682.0,1000,3317.840486
-3023.0,1000,3328.443368
-2748.0,1000,3338.736289
-3089.0,1000,3348.946302
-2902.0,1000,3359.243066
-2374.0,1000,3369.498169
-2902.0,1000,3379.87127
-2968.0,1000,3390.296656
-3001.0,1000,3399.46699
-3815.0,1000,3409.790007
-2495.0,1000,3420.084616
-3463.0,1000,3430.195105
-3463.0,1000,3440.189026
-3551.0,1000,3450.658743
-4145.0,1000,3461.1598
-3771.0,1000,3471.511561
-4068.0,1000,3481.589487
-3298.0,1000,3491.947944
-2935.0,1000,3502.258463
