#{"t_start": 1763396030.8843207, "env_id": "None"}
r,l,t
277.0,50,1.549412
-40.0,50,1.738015
-232.0,50,1.922426
-323.0,50,2.133078
-529.0,50,2.321216
168.0,50,5.695961
-1733.0,50,5.871818
564.0,50,6.044058
-436.0,50,6.21919
-727.0,50,6.3938
556.0,50,9.304909
566.0,50,9.477965
-244.0,50,9.650064
564.0,50,9.820308
-331.0,50,9.99399
-135.0,50,12.97373
952.0,50,13.151994
-527.0,50,13.331131
168.0,50,13.505058
-135.0,50,13.680331
-834.0,50,16.542218
67.0,50,16.718686
-731.0,50,16.894614
-727.0,50,17.069118
1364.0,50,17.249925
-731.0,50,20.070873
463.0,50,20.249436
362.0,50,20.422691
-830.0,50,20.598347
570.0,50,20.778395
-537.0,50,23.786893
-729.0,50,23.965932
968.0,50,24.148537
277.0,50,24.326533
-842.0,50,24.505907
-1339.0,50,27.416191
-638.0,50,27.592856
1467.0,50,27.772373
166.0,50,27.953886
-438.0,50,28.133323
368.0,50,31.166237
768.0,50,31.342671
1366.0,50,31.521027
67.0,50,31.696273
-1028.0,50,31.871135
156.0,50,32.049147
-232.0,50,35.066434
2065.0,50,35.243574
-236.0,50,35.416928
-125.0,50,35.592879
1271.0,50,35.768497
-36.0,50,38.738014
-1240.0,50,38.914009
-135.0,50,39.091629
-1329.0,50,39.269411
-838.0,50,39.445702
671.0,50,42.382391
-630.0,50,42.562001
166.0,50,42.739259
665.0,50,42.921391
-1626.0,50,43.099067
865.0,50,46.009082
372.0,50,46.186661
-547.0,50,46.362751
861.0,50,46.540163
271.0,50,46.716317
-541.0,50,49.531517
-1333.0,50,49.707256
-735.0,50,49.888674
570.0,50,50.065282
-131.0,50,50.242974
-533.0,50,53.108018
863.0,50,53.283532
-634.0,50,53.458273
762.0,50,53.634551
-434.0,50,53.812107
-834.0,50,56.668532
71.0,50,56.844808
-1032.0,50,57.017008
469.0,50,57.192132
762.0,50,57.363591
-333.0,50,60.332725
370.0,50,60.512686
770.0,50,60.688539
-830.0,50,60.8649
-36.0,50,61.043094
69.0,50,61.21754
-935.0,50,64.182498
1067.0,50,64.35859
271.0,50,64.533525
55.0,50,64.708683
-634.0,50,64.883431
-38.0,50,67.984256
-943.0,50,68.159647
366.0,50,68.331472
-1832.0,50,68.509966
63.0,50,68.683246
-925.0,50,71.648407
570.0,50,71.838403
-329.0,50,72.019637
368.0,50,72.2019
2770.0,50,72.385898
162.0,50,75.309952
-226.0,50,75.489393
-26.0,50,75.660997
67.0,50,75.835771
1659.0,50,76.012213
-626.0,50,78.811895
1665.0,50,78.988559
766.0,50,79.162322
-36.0,50,79.337038
-543.0,50,79.513
469.0,50,82.374731
63.0,50,82.557545
-135.0,50,82.734291
465.0,50,82.917767
-1636.0,50,83.097968
-1632.0,50,86.080019
-40.0,50,86.286068
259.0,50,86.482305
764.0,50,86.670597
364.0,50,86.865388
-525.0,50,90.006352
663.0,50,90.186681
1170.0,50,90.367147
873.0,50,90.543403
61.0,50,90.717496
-329.0,50,90.890817
-1236.0,50,93.985762
1873.0,50,94.156695
-1030.0,50,94.331888
-333.0,50,94.511354
974.0,50,94.688487
2069.0,50,97.77965
-529.0,50,97.952145
-331.0,50,98.130698
1063.0,50,98.306936
-533.0,50,98.484576
564.0,50,101.38941
69.0,50,101.569374
166.0,50,101.746657
-735.0,50,101.924306
459.0,50,102.119262
1069.0,50,105.096193
-1642.0,50,105.273637
67.0,50,105.451428
-339.0,50,105.629823
-933.0,50,105.808893
366.0,50,108.797417
-228.0,50,108.973554
-626.0,50,109.153682
-135.0,50,109.329092
-533.0,50,109.505109
-430.0,50,112.361555
865.0,50,112.537779
170.0,50,112.717395
63.0,50,112.895747
465.0,50,113.071382
568.0,50,115.920687
-129.0,50,116.100331
-139.0,50,116.281885
467.0,50,116.458516
368.0,50,116.641639
366.0,50,119.688035
1170.0,50,119.868217
1158.0,50,120.049625
-527.0,50,120.228544
869.0,50,120.407489
455.0,50,123.370372
-535.0,50,123.545672
364.0,50,123.719509
1669.0,50,123.897546
-30.0,50,124.074115
372.0,50,124.248616
2071.0,50,127.248313
-531.0,50,127.425723
865.0,50,127.603218
-28.0,50,127.782519
568.0,50,127.95888
-523.0,50,131.037971
768.0,50,131.218244
867.0,50,131.392909
1263.0,50,131.569916
-236.0,50,131.744073
1867.0,50,134.675674
-2028.0,50,134.851005
55.0,50,135.029617
-432.0,50,135.203009
663.0,50,135.375614
869.0,50,138.199439
-236.0,50,138.376753
-933.0,50,138.553382
-1238.0,50,138.731025
-331.0,50,138.905715
-133.0,50,141.776842
1564.0,50,141.956184
774.0,50,142.150802
1871.0,50,142.342595
65.0,50,142.535458
-634.0,50,145.492002
467.0,50,145.667037
-723.0,50,145.844511
-642.0,50,146.018859
473.0,50,146.195039
-333.0,50,149.130401
-929.0,50,149.305801
372.0,50,149.483525
267.0,50,149.657624
164.0,50,149.832922
-236.0,50,152.809501
570.0,50,152.98475
873.0,50,153.160061
71.0,50,153.335308
-440.0,50,153.51304
168.0,50,153.684838
-24.0,50,156.872314
265.0,50,157.04889
257.0,50,157.222507
461.0,50,157.397604
1364.0,50,157.574342
-1339.0,50,160.587998
-38.0,50,160.762141
-1931.0,50,160.933836
-438.0,50,161.107826
461.0,50,161.2823
-1032.0,50,164.200189
1560.0,50,164.377237
265.0,50,164.55444
-331.0,50,164.733195
372.0,50,164.926783
-844.0,50,168.094124
-622.0,50,168.272684
-1135.0,50,168.458167
-1923.0,50,168.641387
170.0,50,168.823022
-933.0,50,171.813011
170.0,50,171.99004
-442.0,50,172.171315
370.0,50,172.349209
1568.0,50,172.528192
-832.0,50,175.519666
71.0,50,175.700539
-1036.0,50,175.886264
269.0,50,176.067839
1269.0,50,176.249483
671.0,50,179.383517
-240.0,50,179.565964
-626.0,50,179.750096
471.0,50,179.932513
471.0,50,180.116302
1358.0,50,183.277437
-1531.0,50,183.463596
564.0,50,183.653499
-638.0,50,183.839471
-28.0,50,184.026643
-1339.0,50,184.207752
-133.0,50,187.461775
-834.0,50,187.647915
-1119.0,50,187.833443
166.0,50,188.020575
168.0,50,188.205657
-941.0,50,191.557664
75.0,50,191.742264
764.0,50,191.925157
269.0,50,192.101922
-131.0,50,192.282635
-436.0,50,195.475517
